istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-08-11;141171;250;17;360;33;07:00;15:07;2021-08-11 21:00:04
124245660;2021-08-11;141182;220;16;330;31;11:52;20:00;2021-08-11 21:00:04
124245660;2021-08-11;141192;225;15;345;28;12:11;20:00;2021-08-11 21:00:05
124245660;2021-08-11;141201;70;6;295;28;07:05;13:13;2021-08-11 21:00:06
124245660;2021-08-11;141211;220;16;360;34;11:52;20:00;2021-08-11 21:00:07
124245660;2021-08-11;141275;260;17;360;34;11:52;20:00;2021-08-11 21:00:08
124245660;2021-08-11;141279;260;19;390;37;11:15;20:00;2021-08-11 21:00:08
124245660;2021-08-11;141331;240;15;345;23;12:11;20:00;2021-08-11 21:00:10
124245660;2021-08-11;141339;30;0;30;0;10:48;11:45;2021-08-11 21:00:10
124245660;2021-08-11;141344;205;15;360;31;11:52;20:00;2021-08-11 21:00:10
124245660;2021-08-11;141350;270;20;360;34;11:52;20:00;2021-08-11 21:00:11
124245660;2021-08-11;141395;220;16;330;34;07:00;15:07;2021-08-11 21:00:11
124245660;2021-08-11;141396;270;21;360;34;11:52;20:00;2021-08-11 21:00:12
124245660;2021-08-11;141402;180;12;270;21;08:00;14:15;2021-08-11 21:00:12
124245660;2021-08-11;141412;310;23;420;43;10:37;20:00;2021-08-11 21:00:12
124245660;2021-08-11;141430;225;15;345;32;12:11;20:00;2021-08-11 21:00:13
124245660;2021-08-11;141458;260;20;360;42;11:52;20:00;2021-08-11 21:00:14
124245660;2021-08-11;141462;225;15;345;34;12:11;20:00;2021-08-11 21:00:14
124245660;2021-08-11;141665;320;23;450;39;07:00;17:00;2021-08-11 21:00:15
124245660;2021-08-11;141677;330;24;450;41;07:00;17:00;2021-08-11 21:00:16
124245660;2021-08-11;141777;250;18;390;30;07:00;15:45;2021-08-11 21:00:16
124245660;2021-08-11;141784;320;23;460;54;09:03;20:00;2021-08-11 21:00:17
124245660;2021-08-11;141787;260;19;390;34;07:00;15:45;2021-08-11 21:00:17
124245660;2021-08-11;1000022524;330;19;330;26;11:52;20:00;2021-08-11 21:00:18
124245660;2021-08-11;1000022921;435;16;615;37;07:05;21:40;2021-08-11 21:00:18
124245660;2021-08-11;1000022950;65;5;280;13;09:00;20:02;2021-08-11 21:00:19
124245660;2021-08-11;1000023755;180;12;375;43;07:05;15:43;2021-08-11 21:00:20
124245660;2021-08-11;1000031246;225;15;330;30;07:05;14:47;2021-08-11 21:00:21
124245660;2021-08-11;1000031344;185;14;275;31;11:52;20:00;2021-08-11 21:00:22
124245660;2021-08-11;1000031407;220;16;360;33;07:00;15:07;2021-08-11 21:00:22
124245660;2021-08-11;1000031432;230;17;360;30;07:00;15:07;2021-08-11 21:00:23
124245660;2021-08-11;1000031665;205;15;360;32;07:00;15:07;2021-08-11 21:00:24
