istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-09-11;10272;180;12;335;27;07:00;15:00;2025-09-12 03:07
124245660;2025-09-11;10295;180;11;360;30;12:00;20:00;2025-09-12 03:07
124245660;2025-09-11;12495;180;12;330;26;12:00;20:00;2025-09-12 03:07
124245660;2025-09-11;12505;180;12;330;26;12:00;20:00;2025-09-12 03:07
124245660;2025-09-11;12514;160;10;264;18;14:00;19:30;2025-09-12 03:07
124245660;2025-09-11;13535;180;12;350;28;12:00;20:00;2025-09-12 03:07
124245660;2025-09-11;13953;180;12;330;26;12:00;20:00;2025-09-12 03:07
124245660;2025-09-11;14121;180;12;320;27;07:00;15:00;2025-09-12 03:07
124245660;2025-09-11;15433;165;11;295;24;07:00;15:00;2025-09-12 03:07
124245660;2025-09-11;16741;255;17;355;24;07:05;13:15;2025-09-12 03:07
124245660;2025-09-11;16749;55;3;90;7;15:15;18:00;2025-09-12 03:07
124245660;2025-09-11;17061;180;12;330;26;07:00;15:30;2025-09-12 03:07
124245660;2025-09-11;17306;180;12;330;27;07:00;15:00;2025-09-12 03:07
124245660;2025-09-11;17334;256;16;343;22;13:35;20:00;2025-09-12 03:07
124245660;2025-09-11;19495;180;12;335;28;12:00;20:00;2025-09-12 03:07
124245660;2025-09-11;19506;180;12;320;25;12:00;20:00;2025-09-12 03:07
124245660;2025-09-11;21313;180;12;350;28;07:00;15:00;2025-09-12 03:07
124245660;2025-09-11;21701;60;4;105;7;07:05;08:50;2025-09-12 03:07
124245660;2025-09-11;22353;195;13;375;36;07:00;16:15;2025-09-12 03:07
124245660;2025-09-11;22960;210;14;390;30;07:00;16:30;2025-09-12 03:07
124245660;2025-09-11;23034;287;19;354;25;13:35;20:00;2025-09-12 03:07
124245660;2025-09-11;24452;256;16;318;21;07:05;15:06;2025-09-12 03:07
124245660;2025-09-11;24483;288;18;426;27;12:45;20:00;2025-09-12 03:07
124245660;2025-09-11;24909;165;11;330;27;07:00;15:00;2025-09-12 03:07
124245660;2025-09-11;24980;255;16;355;23;07:05;13:15;2025-09-12 03:07
124245660;2025-09-11;24987;180;12;360;30;12:00;20:00;2025-09-12 03:07
124245660;2025-09-11;26535;256;15;355;22;07:35;15:36;2025-09-12 03:07
124245660;2025-09-11;28129;180;12;280;21;07:00;15:00;2025-09-12 03:07
124245660;2025-09-11;30345;195;13;360;29;08:00;16:15;2025-09-12 03:07
124245660;2025-09-11;32790;75;5;360;21;07:00;15:00;2025-09-12 03:07
124245660;2025-09-11;33744;180;11;360;28;07:00;15:00;2025-09-12 03:07
124245660;2025-09-11;33986;320;20;411;27;07:05;14:15;2025-09-12 03:07
124245660;2025-09-11;33992;195;13;285;19;12:00;20:00;2025-09-12 03:07
124245660;2025-09-11;34129;272;17;354;23;11:54;20:00;2025-09-12 03:07
124245660;2025-09-11;34393;180;12;370;30;07:00;16:15;2025-09-12 03:07
124245660;2025-09-11;34507;48;3;74;5;15:35;17:30;2025-09-12 03:07
124245660;2025-09-11;34813;180;12;330;26;08:30;16:30;2025-09-12 03:07
124245660;2025-09-11;35022;180;11;330;25;12:00;20:00;2025-09-12 03:07
124245660;2025-09-11;36682;210;14;320;25;07:00;15:00;2025-09-12 03:07
124245660;2025-09-11;36758;210;14;350;27;12:00;20:00;2025-09-12 03:07
124245660;2025-09-11;36907;240;12;345;18;13:00;20:00;2025-09-12 03:07
