istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-07-24;10272;240;16;360;24;12:00;20:00;2023-07-25 03:07
124245660;2023-07-24;10295;240;16;345;23;07:00;15:00;2023-07-25 03:07
124245660;2023-07-24;12495;240;16;345;23;07:00;15:00;2023-07-25 03:07
124245660;2023-07-24;12514;180;12;240;16;07:00;13:00;2023-07-25 03:07
124245660;2023-07-24;13535;240;16;345;23;07:00;15:00;2023-07-25 03:07
124245660;2023-07-24;13562;240;16;345;23;07:00;15:30;2023-07-25 03:07
124245660;2023-07-24;13953;255;17;375;25;13:30;20:00;2023-07-25 03:07
124245660;2023-07-24;14121;240;16;360;24;12:00;20:00;2023-07-25 03:07
124245660;2023-07-24;14677;285;19;420;28;07:00;13:30;2023-07-25 03:07
124245660;2023-07-24;14780;240;16;345;23;12:00;20:00;2023-07-25 03:07
124245660;2023-07-24;15433;240;16;360;24;12:00;20:00;2023-07-25 03:07
124245660;2023-07-24;16741;270;18;340;23;07:05;13:15;2023-07-25 03:07
124245660;2023-07-24;16749;75;5;105;7;15:15;17:15;2023-07-25 03:07
124245660;2023-07-24;17061;255;17;360;24;11:30;20:00;2023-07-25 03:07
124245660;2023-07-24;17334;240;16;310;21;07:05;13:15;2023-07-25 03:07
124245660;2023-07-24;18518;240;16;345;23;12:00;20:00;2023-07-25 03:07
124245660;2023-07-24;19495;225;15;315;21;07:00;15:00;2023-07-25 03:07
124245660;2023-07-24;19506;240;16;330;22;07:00;15:00;2023-07-25 03:07
124245660;2023-07-24;21264;330;21;425;27;11:30;20:00;2023-07-25 03:07
124245660;2023-07-24;21701;60;4;60;4;07:00;08:50;2023-07-25 03:07
124245660;2023-07-24;22472;240;15;330;22;07:00;15:00;2023-07-25 03:07
124245660;2023-07-24;22960;300;20;420;30;12:00;20:00;2023-07-25 03:07
124245660;2023-07-24;23034;270;18;355;24;13:35;20:00;2023-07-25 03:07
124245660;2023-07-24;24909;240;16;360;24;12:00;20:00;2023-07-25 03:07
124245660;2023-07-24;24980;285;19;355;24;13:35;20:00;2023-07-25 03:07
124245660;2023-07-24;28129;240;16;330;21;12:00;20:00;2023-07-25 03:07
124245660;2023-07-24;30345;210;14;345;23;08:00;14:30;2023-07-25 03:07
124245660;2023-07-24;31565;225;15;330;22;07:00;13:30;2023-07-25 03:07
124245660;2023-07-24;33210;240;16;340;23;07:05;13:15;2023-07-25 03:07
124245660;2023-07-24;33645;225;15;360;24;07:00;15:00;2023-07-25 03:07
124245660;2023-07-24;33663;240;16;345;23;12:00;20:00;2023-07-25 03:07
124245660;2023-07-24;33744;240;16;360;23;12:00;20:00;2023-07-25 03:07
124245660;2023-07-24;33986;270;18;405;27;12:30;20:00;2023-07-25 03:07
124245660;2023-07-24;33992;225;15;300;20;07:00;15:00;2023-07-25 03:07
124245660;2023-07-24;34142;225;15;360;24;07:00;15:30;2023-07-25 03:07
124245660;2023-07-24;34393;270;17;375;25;07:00;13:30;2023-07-25 03:07
124245660;2023-07-24;35022;225;15;345;23;07:00;15:00;2023-07-25 03:07
124245660;2023-07-24;35226;240;16;360;24;12:00;20:00;2023-07-25 03:07
124245660;2023-07-24;35209;240;16;360;24;12:00;20:00;2023-07-25 03:07
124245660;2023-07-24;34813;240;16;345;23;08:30;16:30;2023-07-25 03:07
124245660;2023-07-24;35382;240;16;345;24;12:00;20:00;2023-07-25 03:07
124245660;2023-07-24;34507;120;8;145;10;07:40;10:35;2023-07-25 03:07
124245660;2023-07-24;34440;240;14;330;20;12:00;20:00;2023-07-25 03:07
