istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-04-14;141162;360;22;440;37;10:00;20:00;2021-04-14 21:00:03
124245660;2021-04-14;141171;280;16;355;28;11:52;20:00;2021-04-14 21:00:03
124245660;2021-04-14;141182;235;13;355;25;07:00;15:07;2021-04-14 21:00:04
124245660;2021-04-14;141186;275;16;350;27;11:52;20:00;2021-04-14 21:00:04
124245660;2021-04-14;141192;210;14;330;18;07:05;14:47;2021-04-14 21:00:04
124245660;2021-04-14;141197;275;16;350;23;07:00;15:07;2021-04-14 21:00:05
124245660;2021-04-14;141201;75;5;135;22;07:05;09:53;2021-04-14 21:00:05
124245660;2021-04-14;141203;280;16;350;24;11:52;20:00;2021-04-14 21:00:05
124245660;2021-04-14;141205;270;16;360;27;11:33;20:00;2021-04-14 21:00:06
124245660;2021-04-14;141206;225;13;330;20;07:05;14:47;2021-04-14 21:00:06
124245660;2021-04-14;141211;245;13;385;23;07:00;15:45;2021-04-14 21:00:06
124245660;2021-04-14;141214;280;16;350;23;11:52;20:00;2021-04-14 21:00:07
124245660;2021-04-14;141275;280;17;350;35;07:00;15:07;2021-04-14 21:00:07
124245660;2021-04-14;141279;305;18;380;31;07:00;15:45;2021-04-14 21:00:07
124245660;2021-04-14;141288;260;16;365;29;11:33;20:00;2021-04-14 21:00:08
124245660;2021-04-14;141328;265;15;385;25;07:00;15:38;2021-04-14 21:00:08
124245660;2021-04-14;141331;225;15;330;23;07:05;14:47;2021-04-14 21:00:09
124245660;2021-04-14;141339;210;13;330;20;12:11;20:00;2021-04-14 21:00:09
124245660;2021-04-14;141344;275;16;350;21;07:00;15:07;2021-04-14 21:00:09
124245660;2021-04-14;141350;280;17;350;34;07:00;15:07;2021-04-14 21:00:10
124245660;2021-04-14;141388;210;11;330;19;07:05;14:47;2021-04-14 21:00:10
124245660;2021-04-14;141395;270;16;385;27;11:15;20:00;2021-04-14 21:00:10
124245660;2021-04-14;141396;275;8;350;14;07:00;15:07;2021-04-14 21:00:11
124245660;2021-04-14;141402;180;12;270;18;12:45;19:00;2021-04-14 21:00:11
124245660;2021-04-14;141412;340;20;415;38;07:00;16:22;2021-04-14 21:00:11
124245660;2021-04-14;141413;275;16;350;30;07:00;15:07;2021-04-14 21:00:12
124245660;2021-04-14;141416;270;16;350;29;11:52;20:00;2021-04-14 21:00:12
124245660;2021-04-14;141430;165;11;330;22;07:05;14:47;2021-04-14 21:00:13
124245660;2021-04-14;141458;230;14;350;35;07:00;15:07;2021-04-14 21:00:13
124245660;2021-04-14;141462;225;15;330;19;07:05;14:47;2021-04-14 21:00:14
124245660;2021-04-14;141656;280;16;350;32;11:55;19:50;2021-04-14 21:00:14
124245660;2021-04-14;141665;330;20;450;42;10:00;20:00;2021-04-14 21:00:14
124245660;2021-04-14;141677;310;18;445;53;10:00;20:00;2021-04-14 21:00:15
124245660;2021-04-14;141729;260;15;360;33;07:00;15:07;2021-04-14 21:00:15
124245660;2021-04-14;141777;305;18;380;34;11:15;20:00;2021-04-14 21:00:16
124245660;2021-04-14;141784;360;21;480;37;07:00;17:37;2021-04-14 21:00:16
124245660;2021-04-14;141787;360;21;475;50;09:22;20:00;2021-04-14 21:00:16
124245660;2021-04-14;1000022921;510;21;630;32;08:15;22:56;2021-04-14 21:00:17
124245660;2021-04-14;1000022950;65;4;85;8;07:05;09:03;2021-04-14 21:00:17
124245660;2021-04-14;1000023220;185;11;300;26;12:07;19:00;2021-04-14 21:00:17
124245660;2021-04-14;1000023421;215;12;290;23;07:00;13:40;2021-04-14 21:00:18
124245660;2021-04-14;1000023755;300;20;375;35;11:15;20:00;2021-04-14 21:00:18
124245660;2021-04-14;1000024314;195;11;305;25;08:30;15:28;2021-04-14 21:00:18
124245660;2021-04-14;1000031068;225;11;345;19;12:11;20:00;2021-04-14 21:00:19
124245660;2021-04-14;1000031246;210;14;345;23;12:11;20:00;2021-04-14 21:00:20
124245660;2021-04-14;1000031344;230;13;355;32;07:00;15:07;2021-04-14 21:00:20
124245660;2021-04-14;1000031382;240;14;355;26;11:52;20:00;2021-04-14 21:00:20
124245660;2021-04-14;1000031407;235;13;340;36;11:52;20:00;2021-04-14 21:00:21
124245660;2021-04-14;1000031432;245;14;360;27;07:00;15:07;2021-04-14 21:00:21
124245660;2021-04-14;1000031571;245;13;360;41;07:00;15:07;2021-04-14 21:00:21
124245660;2021-04-14;1000031585;275;15;355;30;07:00;15:07;2021-04-14 21:00:22
124245660;2021-04-14;1000031691;255;11;360;34;07:00;15:07;2021-04-14 21:00:22
