istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-09-25;10272;255;16;360;24;07:00;15:00;2024-09-26 03:07
124245660;2024-09-25;10295;240;16;345;23;12:00;20:00;2024-09-26 03:07
124245660;2024-09-25;12495;255;17;360;23;12:00;20:00;2024-09-26 03:07
124245660;2024-09-25;12505;255;17;360;24;12:00;20:00;2024-09-26 03:07
124245660;2024-09-25;12514;250;14;295;18;14:00;19:30;2024-09-26 03:07
124245660;2024-09-25;13314;255;17;360;26;13:15;20:00;2024-09-26 03:07
124245660;2024-09-25;13562;240;16;330;22;11:30;20:00;2024-09-26 03:07
124245660;2024-09-25;13953;270;18;375;25;13:30;20:00;2024-09-26 03:07
124245660;2024-09-25;14121;240;16;360;24;07:00;15:00;2024-09-26 03:07
124245660;2024-09-25;14677;270;18;420;27;13:30;20:00;2024-09-26 03:07
124245660;2024-09-25;14780;195;13;300;20;12:00;20:00;2024-09-26 03:07
124245660;2024-09-25;15201;240;16;360;24;12:00;20:00;2024-09-26 03:07
124245660;2024-09-25;15433;255;17;360;24;07:00;15:00;2024-09-26 03:07
124245660;2024-09-25;16749;75;5;105;7;15:15;17:15;2024-09-26 03:07
124245660;2024-09-25;17061;255;17;360;24;07:00;15:30;2024-09-26 03:07
124245660;2024-09-25;17306;255;17;345;23;07:00;15:00;2024-09-26 03:07
124245660;2024-09-25;18248;210;14;300;20;07:00;15:00;2024-09-26 03:07
124245660;2024-09-25;18518;240;16;345;24;07:00;15:00;2024-09-26 03:07
124245660;2024-09-25;19495;255;17;360;24;12:00;20:00;2024-09-26 03:07
124245660;2024-09-25;21264;270;18;390;26;07:00;17:00;2024-09-26 03:07
124245660;2024-09-25;21313;255;17;360;24;07:00;15:00;2024-09-26 03:07
124245660;2024-09-25;21701;60;4;75;5;07:00;08:50;2024-09-26 03:07
124245660;2024-09-25;22353;270;18;390;26;07:00;16:30;2024-09-26 03:07
124245660;2024-09-25;22472;240;16;360;24;12:00;20:00;2024-09-26 03:07
124245660;2024-09-25;22960;270;18;390;26;07:00;16:00;2024-09-26 03:07
124245660;2024-09-25;23034;250;16;340;22;07:05;13:15;2024-09-26 03:07
124245660;2024-09-25;24483;310;17;400;22;07:05;14:15;2024-09-26 03:07
124245660;2024-09-25;24909;240;16;360;24;07:00;15:00;2024-09-26 03:07
124245660;2024-09-25;24980;265;15;355;21;13:35;20:00;2024-09-26 03:07
124245660;2024-09-25;24987;255;17;360;24;12:00;20:00;2024-09-26 03:07
124245660;2024-09-25;26136;120;8;165;11;09:00;12:00;2024-09-26 03:07
124245660;2024-09-25;26535;240;13;350;20;13:35;20:00;2024-09-26 03:07
124245660;2024-09-25;30345;240;16;360;24;08:00;14:30;2024-09-26 03:07
124245660;2024-09-25;32790;270;18;390;26;07:00;15:30;2024-09-26 03:07
124245660;2024-09-25;33210;250;13;340;19;07:05;13:15;2024-09-26 03:07
124245660;2024-09-25;33645;255;17;360;24;07:00;15:00;2024-09-26 03:07
124245660;2024-09-25;33744;240;16;360;25;12:00;20:00;2024-09-26 03:07
124245660;2024-09-25;33986;280;15;400;23;12:30;20:00;2024-09-26 03:07
124245660;2024-09-25;34142;240;16;360;24;11:30;20:00;2024-09-26 03:07
124245660;2024-09-25;34393;285;19;405;29;13:30;20:00;2024-09-26 03:07
124245660;2024-09-25;35022;255;17;345;23;12:00;20:00;2024-09-26 03:07
124245660;2024-09-25;35030;255;17;360;24;12:00;20:00;2024-09-26 03:07
124245660;2024-09-25;35688;240;16;330;22;12:00;20:00;2024-09-26 03:07
124245660;2024-09-25;35209;240;16;345;23;07:00;15:00;2024-09-26 03:07
124245660;2024-09-25;35382;255;17;345;24;07:00;15:00;2024-09-26 03:07
124245660;2024-09-25;34951;255;17;345;23;12:00;20:00;2024-09-26 03:07
124245660;2024-09-25;36220;255;17;330;22;07:00;15:00;2024-09-26 03:07
124245660;2024-09-25;36907;240;12;360;19;12:00;20:00;2024-09-26 03:07
124245660;2024-09-25;34819;255;17;360;24;07:00;15:00;2024-09-26 03:07
124245660;2024-09-25;16315;260;14;320;18;12:00;20:00;2024-09-26 03:07
124245660;2024-09-25;35468;200;9;325;13;12:00;20:00;2024-09-26 03:07
