istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-03-31;10272;135;7;270;15;07:00;15:00;2026-04-01 03:07
124245660;2026-03-31;10295;210;13;360;27;12:00;20:00;2026-04-01 03:07
124245660;2026-03-31;119686;192;12;338;23;11:54;20:00;2026-04-01 03:07
124245660;2026-03-31;12495;195;13;360;28;12:00;20:00;2026-04-01 03:07
124245660;2026-03-31;12505;135;7;335;17;12:00;20:00;2026-04-01 03:07
124245660;2026-03-31;13314;165;11;360;29;12:00;20:00;2026-04-01 03:07
124245660;2026-03-31;13535;195;13;360;28;12:00;20:00;2026-04-01 03:07
124245660;2026-03-31;13562;195;13;330;25;12:30;20:00;2026-04-01 03:07
124245660;2026-03-31;13953;195;13;360;27;12:00;20:00;2026-04-01 03:07
124245660;2026-03-31;14677;195;13;360;32;12:00;20:00;2026-04-01 03:07
124245660;2026-03-31;14780;195;13;300;20;12:00;20:00;2026-04-01 03:07
124245660;2026-03-31;15201;195;13;310;23;12:00;20:00;2026-04-01 03:07
124245660;2026-03-31;15433;195;13;345;27;07:00;15:00;2026-04-01 03:07
124245660;2026-03-31;16315;192;12;322;22;12:00;20:00;2026-04-01 03:07
124245660;2026-03-31;16741;224;14;355;24;07:05;13:15;2026-04-01 03:07
124245660;2026-03-31;16749;55;3;90;7;15:15;18:00;2026-04-01 03:07
124245660;2026-03-31;17061;180;12;340;26;07:00;15:30;2026-04-01 03:07
124245660;2026-03-31;17306;195;13;340;26;07:00;15:00;2026-04-01 03:07
124245660;2026-03-31;17334;224;14;323;21;07:05;13:15;2026-04-01 03:07
124245660;2026-03-31;18248;135;9;275;23;07:00;13:10;2026-04-01 03:07
124245660;2026-03-31;18518;195;13;335;26;07:00;15:00;2026-04-01 03:07
124245660;2026-03-31;19495;195;13;360;28;12:00;20:00;2026-04-01 03:07
124245660;2026-03-31;19506;195;13;325;25;12:00;20:00;2026-04-01 03:07
124245660;2026-03-31;21313;180;12;345;27;07:00;15:00;2026-04-01 03:07
124245660;2026-03-31;22353;225;15;390;32;07:00;16:15;2026-04-01 03:07
124245660;2026-03-31;23034;208;13;354;24;13:35;20:00;2026-04-01 03:07
124245660;2026-03-31;24483;256;17;426;29;12:45;20:00;2026-04-01 03:07
124245660;2026-03-31;24596;240;16;330;24;12:00;19:55;2026-04-01 03:07
124245660;2026-03-31;24909;195;13;310;24;07:00;15:00;2026-04-01 03:07
124245660;2026-03-31;24987;195;13;335;26;12:00;20:00;2026-04-01 03:07
124245660;2026-03-31;28129;180;11;315;24;07:00;15:00;2026-04-01 03:07
124245660;2026-03-31;32790;180;12;360;28;07:00;16:00;2026-04-01 03:07
124245660;2026-03-31;33663;165;11;350;28;07:00;15:00;2026-04-01 03:07
124245660;2026-03-31;33744;195;13;360;28;07:00;15:00;2026-04-01 03:07
124245660;2026-03-31;33986;224;14;410;27;12:30;20:00;2026-04-01 03:07
124245660;2026-03-31;34129;224;14;328;22;07:05;13:30;2026-04-01 03:07
124245660;2026-03-31;34142;195;13;350;27;11:30;20:00;2026-04-01 03:07
124245660;2026-03-31;34507;32;2;32;2;09:05;10:54;2026-04-01 03:07
124245660;2026-03-31;34813;165;11;320;25;08:30;16:30;2026-04-01 03:07
124245660;2026-03-31;34951;195;13;360;28;12:00;20:00;2026-04-01 03:07
124245660;2026-03-31;35022;195;13;330;26;07:00;15:00;2026-04-01 03:07
124245660;2026-03-31;35209;195;13;330;25;07:00;15:00;2026-04-01 03:07
124245660;2026-03-31;35688;195;13;350;27;12:00;20:00;2026-04-01 03:07
124245660;2026-03-31;36220;180;12;295;23;07:00;15:00;2026-04-01 03:07
124245660;2026-03-31;36682;180;12;345;27;07:00;15:00;2026-04-01 03:07
124245660;2026-03-31;36741;195;13;360;28;12:00;20:00;2026-04-01 03:07
124245660;2026-03-31;36758;165;11;360;29;12:00;20:00;2026-04-01 03:07
124245660;2026-03-31;36907;195;13;340;27;12:00;20:00;2026-04-01 03:07
