istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-02-27;10272;165;11;350;28;07:00;15:00;2026-02-28 03:07
124245660;2026-02-27;10295;195;13;350;27;12:00;20:00;2026-02-28 03:07
124245660;2026-02-27;119686;208;13;338;23;11:54;20:00;2026-02-28 03:07
124245660;2026-02-27;12495;135;7;285;16;12:00;20:00;2026-02-28 03:07
124245660;2026-02-27;12505;165;11;360;29;12:00;20:00;2026-02-28 03:07
124245660;2026-02-27;13314;165;11;345;30;12:00;20:00;2026-02-28 03:07
124245660;2026-02-27;13535;165;11;360;29;12:00;20:00;2026-02-28 03:07
124245660;2026-02-27;13562;165;11;330;26;12:30;20:00;2026-02-28 03:07
124245660;2026-02-27;13953;165;11;350;28;12:00;20:00;2026-02-28 03:07
124245660;2026-02-27;14121;150;10;345;28;07:00;15:00;2026-02-28 03:07
124245660;2026-02-27;14677;180;12;390;30;12:00;20:00;2026-02-28 03:07
124245660;2026-02-27;14780;180;12;300;20;12:00;20:00;2026-02-28 03:07
124245660;2026-02-27;15201;165;11;350;28;12:00;20:00;2026-02-28 03:07
124245660;2026-02-27;15433;165;11;360;36;07:00;15:00;2026-02-28 03:07
124245660;2026-02-27;16315;192;12;338;22;12:00;20:00;2026-02-28 03:07
124245660;2026-02-27;16741;224;14;355;24;07:05;13:15;2026-02-28 03:07
124245660;2026-02-27;17061;150;10;315;25;07:00;15:30;2026-02-28 03:07
124245660;2026-02-27;17306;150;9;285;23;07:00;15:00;2026-02-28 03:07
124245660;2026-02-27;17334;192;12;339;23;07:05;13:15;2026-02-28 03:07
124245660;2026-02-27;18248;195;13;270;19;07:00;13:10;2026-02-28 03:07
124245660;2026-02-27;18518;195;13;350;28;07:00;15:00;2026-02-28 03:07
124245660;2026-02-27;19495;165;11;350;28;12:00;20:00;2026-02-28 03:07
124245660;2026-02-27;19506;165;11;350;28;12:00;20:00;2026-02-28 03:07
124245660;2026-02-27;21264;195;11;375;28;07:00;16:15;2026-02-28 03:07
124245660;2026-02-27;22353;225;15;345;28;07:00;16:15;2026-02-28 03:07
124245660;2026-02-27;22960;180;12;395;32;07:00;16:30;2026-02-28 03:07
124245660;2026-02-27;23034;208;13;355;25;07:05;13:15;2026-02-28 03:07
124245660;2026-02-27;24452;224;14;338;24;11:54;20:00;2026-02-28 03:07
124245660;2026-02-27;24483;224;14;427;29;07:05;14:15;2026-02-28 03:07
124245660;2026-02-27;24909;165;11;315;26;07:00;15:00;2026-02-28 03:07
124245660;2026-02-27;24980;208;13;342;23;13:35;20:00;2026-02-28 03:07
124245660;2026-02-27;24987;165;11;340;27;12:00;20:00;2026-02-28 03:07
124245660;2026-02-27;26535;224;14;353;24;07:35;15:36;2026-02-28 03:07
124245660;2026-02-27;28129;150;8;330;25;07:00;15:00;2026-02-28 03:07
124245660;2026-02-27;30345;180;12;375;30;08:00;16:00;2026-02-28 03:07
124245660;2026-02-27;32790;165;11;370;30;07:00;16:00;2026-02-28 03:07
124245660;2026-02-27;33744;180;12;335;26;07:00;15:00;2026-02-28 03:07
124245660;2026-02-27;33986;224;14;395;26;12:30;20:00;2026-02-28 03:07
124245660;2026-02-27;34129;240;15;333;22;07:05;13:30;2026-02-28 03:07
124245660;2026-02-27;34142;165;11;370;31;11:30;20:00;2026-02-28 03:07
124245660;2026-02-27;34507;64;4;84;6;09:05;10:54;2026-02-28 03:07
124245660;2026-02-27;34813;165;11;340;27;08:30;16:30;2026-02-28 03:07
124245660;2026-02-27;34951;165;11;350;28;12:00;20:00;2026-02-28 03:07
124245660;2026-02-27;35022;165;11;345;28;07:00;15:00;2026-02-28 03:07
124245660;2026-02-27;35209;165;11;345;28;07:00;15:00;2026-02-28 03:07
124245660;2026-02-27;35688;165;11;345;28;12:00;20:00;2026-02-28 03:07
124245660;2026-02-27;36220;135;7;245;13;07:00;15:00;2026-02-28 03:07
124245660;2026-02-27;36682;150;10;315;26;07:00;15:00;2026-02-28 03:07
124245660;2026-02-27;36758;165;11;360;28;12:00;20:00;2026-02-28 03:07
124245660;2026-02-27;36907;165;11;330;26;12:00;20:00;2026-02-28 03:07
124245660;2026-02-27;8650;150;10;300;23;13:00;20:00;2026-02-28 03:07
