istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-04-19;10272;225;15;345;23;07:00;15:00;2024-04-20 03:07
124245660;2024-04-19;12495;195;13;285;19;12:00;20:00;2024-04-20 03:07
124245660;2024-04-19;12505;210;14;330;22;12:00;20:00;2024-04-20 03:07
124245660;2024-04-19;12514;240;16;285;19;07:30;13:00;2024-04-20 03:07
124245660;2024-04-19;13314;255;17;330;24;13:15;20:00;2024-04-20 03:07
124245660;2024-04-19;13535;210;14;315;21;12:00;20:00;2024-04-20 03:07
124245660;2024-04-19;13562;225;15;300;20;11:30;20:00;2024-04-20 03:07
124245660;2024-04-19;13953;240;16;345;23;13:30;20:00;2024-04-20 03:07
124245660;2024-04-19;14121;210;14;300;20;07:00;15:00;2024-04-20 03:07
124245660;2024-04-19;14677;270;18;420;28;13:30;20:00;2024-04-20 03:07
124245660;2024-04-19;14780;180;12;285;20;12:00;20:00;2024-04-20 03:07
124245660;2024-04-19;15201;210;14;345;22;12:00;20:00;2024-04-20 03:07
124245660;2024-04-19;15433;195;13;315;21;07:00;15:00;2024-04-20 03:07
124245660;2024-04-19;16741;225;15;325;22;07:05;13:15;2024-04-20 03:07
124245660;2024-04-19;16749;75;5;105;7;07:00;09:00;2024-04-20 03:07
124245660;2024-04-19;17061;240;16;360;24;07:00;15:30;2024-04-20 03:07
124245660;2024-04-19;17306;225;15;315;22;07:00;15:00;2024-04-20 03:07
124245660;2024-04-19;17334;240;16;340;23;07:05;13:15;2024-04-20 03:07
124245660;2024-04-19;18248;195;13;300;19;07:00;15:00;2024-04-20 03:07
124245660;2024-04-19;18518;225;15;345;24;07:00;15:00;2024-04-20 03:07
124245660;2024-04-19;19495;210;14;345;23;12:00;20:00;2024-04-20 03:07
124245660;2024-04-19;19506;210;13;330;20;12:00;20:00;2024-04-20 03:07
124245660;2024-04-19;21264;270;18;360;23;07:00;17:00;2024-04-20 03:07
124245660;2024-04-19;21313;210;14;330;23;07:00;15:00;2024-04-20 03:07
124245660;2024-04-19;21701;60;4;90;6;07:00;08:50;2024-04-20 03:07
124245660;2024-04-19;22353;240;16;315;21;07:00;16:30;2024-04-20 03:07
124245660;2024-04-19;22472;240;16;360;24;12:00;20:00;2024-04-20 03:07
124245660;2024-04-19;22960;240;16;345;23;07:00;16:00;2024-04-20 03:07
124245660;2024-04-19;23034;235;15;325;22;07:05;13:15;2024-04-20 03:07
124245660;2024-04-19;24483;300;20;415;28;07:05;14:15;2024-04-20 03:07
124245660;2024-04-19;24909;225;15;360;24;07:00;15:00;2024-04-20 03:07
124245660;2024-04-19;24980;255;17;340;23;13:35;20:00;2024-04-20 03:07
124245660;2024-04-19;24987;210;14;345;23;12:00;20:00;2024-04-20 03:07
124245660;2024-04-19;26136;120;8;180;12;09:00;12:00;2024-04-20 03:07
124245660;2024-04-19;26535;240;16;355;24;07:05;13:15;2024-04-20 03:07
124245660;2024-04-19;28129;195;13;330;22;07:00;15:00;2024-04-20 03:07
124245660;2024-04-19;30345;225;15;330;22;08:00;14:30;2024-04-20 03:07
124245660;2024-04-19;31565;210;14;330;22;11:30;18:00;2024-04-20 03:07
124245660;2024-04-19;32790;270;18;390;26;11:30;20:00;2024-04-20 03:07
124245660;2024-04-19;33210;225;15;295;20;13:35;20:00;2024-04-20 03:07
124245660;2024-04-19;33645;210;14;300;20;07:00;15:00;2024-04-20 03:07
124245660;2024-04-19;33663;225;15;360;24;07:00;15:00;2024-04-20 03:07
124245660;2024-04-19;33744;240;16;360;24;07:00;15:00;2024-04-20 03:07
124245660;2024-04-19;33986;270;18;375;25;12:30;20:00;2024-04-20 03:07
124245660;2024-04-19;33992;210;13;345;22;12:00;20:00;2024-04-20 03:07
124245660;2024-04-19;34142;225;15;345;23;11:30;20:00;2024-04-20 03:07
124245660;2024-04-19;34393;300;20;380;26;13:30;20:00;2024-04-20 03:07
124245660;2024-04-19;35022;195;13;330;22;12:00;20:00;2024-04-20 03:07
124245660;2024-04-19;35030;210;14;315;21;12:00;20:00;2024-04-20 03:07
124245660;2024-04-19;35226;180;12;270;18;07:00;15:00;2024-04-20 03:07
124245660;2024-04-19;8650;210;14;315;21;13:00;20:00;2024-04-20 03:07
124245660;2024-04-19;35688;120;8;180;12;12:00;20:00;2024-04-20 03:07
124245660;2024-04-19;35209;195;13;285;19;07:00;15:00;2024-04-20 03:07
124245660;2024-04-19;34813;240;16;330;22;08:30;16:30;2024-04-20 03:07
124245660;2024-04-19;35382;225;15;330;22;07:00;15:00;2024-04-20 03:07
124245660;2024-04-19;34951;225;15;345;23;07:00;15:00;2024-04-20 03:07
124245660;2024-04-19;34507;60;4;75;5;09:05;10:54;2024-04-20 03:07
124245660;2024-04-19;36907;220;11;320;17;12:00;20:00;2024-04-20 03:07
124245660;2024-04-19;34819;210;14;345;23;07:00;15:00;2024-04-20 03:07
124245660;2024-04-19;119756;240;16;280;19;12:00;20:00;2024-04-20 03:07
124245660;2024-04-19;16315;195;13;365;25;12:00;20:00;2024-04-20 03:07
