istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-06-27;10295;240;16;345;23;12:00;20:00;2023-06-28 03:07
124245660;2023-06-27;12495;240;16;360;24;12:00;20:00;2023-06-28 03:07
124245660;2023-06-27;12505;240;16;360;24;12:00;20:00;2023-06-28 03:07
124245660;2023-06-27;13314;255;17;350;25;13:15;20:00;2023-06-28 03:07
124245660;2023-06-27;13535;240;16;360;24;12:00;20:00;2023-06-28 03:07
124245660;2023-06-27;13562;270;18;345;23;11:30;20:00;2023-06-28 03:07
124245660;2023-06-27;13953;270;18;375;25;07:00;13:30;2023-06-28 03:07
124245660;2023-06-27;14677;300;20;420;28;13:30;20:00;2023-06-28 03:07
124245660;2023-06-27;14780;240;16;345;23;07:00;15:00;2023-06-28 03:07
124245660;2023-06-27;15201;240;16;360;24;12:00;20:00;2023-06-28 03:07
124245660;2023-06-27;15433;240;16;345;22;07:00;15:00;2023-06-28 03:07
124245660;2023-06-27;16741;255;17;340;23;13:35;20:00;2023-06-28 03:07
124245660;2023-06-27;16749;75;5;90;7;15:15;17:15;2023-06-28 03:07
124245660;2023-06-27;17061;240;16;315;21;07:00;15:30;2023-06-28 03:07
124245660;2023-06-27;17306;270;18;375;25;07:00;13:30;2023-06-28 03:07
124245660;2023-06-27;18248;240;16;345;23;07:00;15:00;2023-06-28 03:07
124245660;2023-06-27;18518;240;16;345;23;07:00;15:00;2023-06-28 03:07
124245660;2023-06-27;19055;255;17;325;22;13:35;20:00;2023-06-28 03:07
124245660;2023-06-27;19506;240;16;360;24;12:00;20:00;2023-06-28 03:07
124245660;2023-06-27;21701;60;4;105;6;16:06;18:00;2023-06-28 03:07
124245660;2023-06-27;22353;270;17;390;25;07:00;16:30;2023-06-28 03:07
124245660;2023-06-27;22472;225;15;330;22;11:30;19:00;2023-06-28 03:07
124245660;2023-06-27;22960;285;19;420;30;07:00;15:00;2023-06-28 03:07
124245660;2023-06-27;24483;285;19;420;28;12:45;20:00;2023-06-28 03:07
124245660;2023-06-27;24909;240;16;345;23;07:00;15:00;2023-06-28 03:07
124245660;2023-06-27;24980;225;15;325;22;07:05;13:15;2023-06-28 03:07
124245660;2023-06-27;24987;240;16;360;24;12:00;20:00;2023-06-28 03:07
124245660;2023-06-27;26136;120;8;180;12;15:00;18:00;2023-06-28 03:07
124245660;2023-06-27;26535;240;16;355;24;07:05;13:15;2023-06-28 03:07
124245660;2023-06-27;28129;240;16;360;24;07:00;15:00;2023-06-28 03:07
124245660;2023-06-27;30345;210;14;360;24;08:00;14:30;2023-06-28 03:07
124245660;2023-06-27;31565;240;16;360;24;11:30;18:00;2023-06-28 03:07
124245660;2023-06-27;33210;255;17;340;23;13:35;20:00;2023-06-28 03:07
124245660;2023-06-27;33645;225;15;360;24;07:00;15:00;2023-06-28 03:07
124245660;2023-06-27;33744;240;16;360;24;07:00;15:00;2023-06-28 03:07
124245660;2023-06-27;33992;240;16;345;23;12:00;20:00;2023-06-28 03:07
124245660;2023-06-27;34142;240;16;360;24;11:30;20:00;2023-06-28 03:07
124245660;2023-06-27;35022;240;16;345;23;12:00;20:00;2023-06-28 03:07
124245660;2023-06-27;35226;240;16;360;24;07:00;15:00;2023-06-28 03:07
124245660;2023-06-27;34813;240;16;330;22;08:30;16:30;2023-06-28 03:07
124245660;2023-06-27;35382;240;16;330;22;07:00;15:00;2023-06-28 03:07
124245660;2023-06-27;34507;120;8;120;8;15:05;18:00;2023-06-28 03:07
124245660;2023-06-27;36907;240;8;315;12;07:00;13:30;2023-06-28 03:07
124245660;2023-06-27;119756;150;10;265;18;07:05;15:06;2023-06-28 03:07
