istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-09-18;12505;180;12;340;27;07:00;15:00;2025-09-19 03:07
124245660;2025-09-18;12514;160;10;222;14;14:00;19:30;2025-09-19 03:07
124245660;2025-09-18;13314;180;12;360;29;07:00;15:00;2025-09-19 03:07
124245660;2025-09-18;13562;180;12;270;18;07:00;15:30;2025-09-19 03:07
124245660;2025-09-18;14121;180;12;330;26;12:00;20:00;2025-09-19 03:07
124245660;2025-09-18;15201;180;12;360;29;07:00;15:00;2025-09-19 03:07
124245660;2025-09-18;15433;180;12;340;27;12:00;20:00;2025-09-19 03:07
124245660;2025-09-18;16315;256;16;354;23;12:00;20:00;2025-09-19 03:07
124245660;2025-09-18;16741;255;15;352;23;13:35;20:00;2025-09-19 03:07
124245660;2025-09-18;17061;180;12;330;26;11:30;20:00;2025-09-19 03:07
124245660;2025-09-18;17306;180;12;340;28;12:00;20:00;2025-09-19 03:07
124245660;2025-09-18;17334;255;16;355;23;07:05;13:15;2025-09-19 03:07
124245660;2025-09-18;18248;150;10;280;23;12:30;18:40;2025-09-19 03:07
124245660;2025-09-18;18518;180;12;350;28;12:00;20:00;2025-09-19 03:07
124245660;2025-09-18;19495;180;12;330;26;07:00;15:00;2025-09-19 03:07
124245660;2025-09-18;19506;180;12;310;24;07:00;15:00;2025-09-19 03:07
124245660;2025-09-18;21313;135;7;345;17;12:00;20:00;2025-09-19 03:07
124245660;2025-09-18;21701;60;4;105;6;16:10;17:55;2025-09-19 03:07
124245660;2025-09-18;22353;180;12;380;31;10:45;20:00;2025-09-19 03:07
124245660;2025-09-18;22960;195;13;395;32;10:30;20:00;2025-09-19 03:07
124245660;2025-09-18;23034;288;19;355;32;07:05;13:15;2025-09-19 03:07
124245660;2025-09-18;24452;256;16;319;21;11:54;20:00;2025-09-19 03:07
124245660;2025-09-18;24483;288;18;410;26;12:45;20:00;2025-09-19 03:07
124245660;2025-09-18;24909;180;12;350;28;12:00;20:00;2025-09-19 03:07
124245660;2025-09-18;24987;180;12;360;29;07:00;15:00;2025-09-19 03:07
124245660;2025-09-18;26535;256;16;355;23;07:35;15:36;2025-09-19 03:07
124245660;2025-09-18;28129;180;12;360;28;12:00;20:00;2025-09-19 03:07
124245660;2025-09-18;30345;195;13;375;30;08:00;16:15;2025-09-19 03:07
124245660;2025-09-18;32790;180;13;370;32;11:00;20:00;2025-09-19 03:07
124245660;2025-09-18;33663;180;12;360;29;12:00;20:00;2025-09-19 03:07
124245660;2025-09-18;33744;180;12;320;22;07:00;15:00;2025-09-19 03:07
124245660;2025-09-18;33986;320;20;426;27;12:30;20:00;2025-09-19 03:07
124245660;2025-09-18;34129;272;16;344;22;07:05;13:30;2025-09-19 03:07
124245660;2025-09-18;34142;180;12;360;32;07:00;15:30;2025-09-19 03:07
124245660;2025-09-18;34393;180;12;370;30;07:00;16:15;2025-09-19 03:07
124245660;2025-09-18;34507;48;3;73;5;09:05;10:54;2025-09-19 03:07
124245660;2025-09-18;34813;180;12;330;26;08:30;16:30;2025-09-19 03:07
124245660;2025-09-18;34951;135;9;335;18;07:00;15:00;2025-09-19 03:07
124245660;2025-09-18;35022;180;12;310;24;07:00;15:00;2025-09-19 03:07
124245660;2025-09-18;36220;180;12;340;27;12:00;20:00;2025-09-19 03:07
124245660;2025-09-18;36682;210;14;350;28;12:00;20:00;2025-09-19 03:07
124245660;2025-09-18;36741;200;10;340;17;12:00;20:00;2025-09-19 03:07
124245660;2025-09-18;36758;210;14;350;27;07:00;15:00;2025-09-19 03:07
124245660;2025-09-18;36907;220;11;350;18;07:00;14:00;2025-09-19 03:07
124245660;2025-09-18;8650;180;12;320;25;07:00;14:00;2025-09-19 03:07
