istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-07-23;141162;430;20;445;26;07:00;17:00;2020-07-23 21:00:09
124245660;2020-07-23;141182;345;24;360;29;11:52;20:00;2020-07-23 21:00:10
124245660;2020-07-23;141186;375;22;390;23;07:00;15:45;2020-07-23 21:00:10
124245660;2020-07-23;141192;375;21;395;23;07:05;16:21;2020-07-23 21:00:10
124245660;2020-07-23;141197;345;21;360;25;11:52;20:00;2020-07-23 21:00:11
124245660;2020-07-23;141201;135;8;135;17;07:05;09:53;2020-07-23 21:00:11
124245660;2020-07-23;141211;375;21;390;25;11:15;20:00;2020-07-23 21:00:12
124245660;2020-07-23;141214;315;18;330;20;07:20;15:21;2020-07-23 21:00:13
124245660;2020-07-23;141288;350;24;365;29;07:00;15:13;2020-07-23 21:00:14
124245660;2020-07-23;141328;375;25;390;29;11:15;20:00;2020-07-23 21:00:14
124245660;2020-07-23;141339;420;23;420;26;10:37;20:00;2020-07-23 21:00:15
124245660;2020-07-23;141344;350;21;365;24;11:33;20:00;2020-07-23 21:00:15
124245660;2020-07-23;141350;15;0;15;0;18:31;18:50;2020-07-23 21:00:16
124245660;2020-07-23;141396;345;5;360;6;11:52;20:00;2020-07-23 21:00:17
124245660;2020-07-23;141413;360;22;375;31;11:33;20:00;2020-07-23 21:00:18
124245660;2020-07-23;141418;345;21;360;25;07:00;15:07;2020-07-23 21:00:19
124245660;2020-07-23;141430;390;22;400;26;07:05;16:21;2020-07-23 21:00:19
124245660;2020-07-23;141459;405;23;420;26;10:37;20:00;2020-07-23 21:00:20
124245660;2020-07-23;141462;380;16;400;18;07:05;16:21;2020-07-23 21:00:20
124245660;2020-07-23;141656;325;18;360;26;07:00;15:07;2020-07-23 21:00:21
124245660;2020-07-23;141665;425;29;440;33;07:00;16:47;2020-07-23 21:00:21
124245660;2020-07-23;141677;425;29;440;35;07:00;16:53;2020-07-23 21:00:21
124245660;2020-07-23;141777;345;19;360;22;07:00;15:07;2020-07-23 21:00:22
124245660;2020-07-23;141784;475;34;490;39;09:03;20:00;2020-07-23 21:00:22
124245660;2020-07-23;141787;375;18;390;28;07:00;15:45;2020-07-23 21:00:22
124245660;2020-07-23;141840;315;16;335;18;12:03;19:40;2020-07-23 21:00:23
124245660;2020-07-23;1000022278;345;20;360;38;11:52;20:00;2020-07-23 21:00:23
124245660;2020-07-23;1000022902;345;20;360;32;11:52;20:00;2020-07-23 21:00:23
124245660;2020-07-23;1000022950;90;6;90;6;15:47;17:40;2020-07-23 21:00:24
124245660;2020-07-23;1000023220;345;16;360;20;08:00;16:07;2020-07-23 21:00:24
124245660;2020-07-23;1000023421;370;19;385;24;11:16;19:55;2020-07-23 21:00:25
124245660;2020-07-23;1000024314;285;16;300;23;08:30;15:22;2020-07-23 21:00:25
124245660;2020-07-23;1000024463;375;23;390;31;07:00;15:45;2020-07-23 21:00:25
124245660;2020-07-23;1000031068;400;22;420;30;10:37;20:00;2020-07-23 21:00:26
124245660;2020-07-23;1000031246;410;22;420;24;10:37;20:00;2020-07-23 21:00:26
124245660;2020-07-23;1000031382;345;24;360;28;07:00;15:13;2020-07-23 21:00:26
124245660;2020-07-23;1000031407;345;19;360;26;07:00;15:07;2020-07-23 21:00:27
124245660;2020-07-23;1000031432;345;24;360;26;07:00;15:07;2020-07-23 21:00:27
