istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-09-27;141162;310;22;450;50;07:00;17:00;2021-09-27 21:00:03
124245660;2021-09-27;141171;270;20;360;28;07:00;15:07;2021-09-27 21:00:04
124245660;2021-09-27;141182;285;17;360;32;11:52;20:00;2021-09-27 21:00:04
124245660;2021-09-27;141186;220;16;360;32;07:00;15:07;2021-09-27 21:00:04
124245660;2021-09-27;141192;255;17;355;33;11:58;20:00;2021-09-27 21:00:05
124245660;2021-09-27;141197;220;16;360;39;11:52;20:00;2021-09-27 21:00:05
124245660;2021-09-27;141201;80;3;275;17;09:10;19:10;2021-09-27 21:00:06
124245660;2021-09-27;141203;230;16;330;35;07:00;15:07;2021-09-27 21:00:06
124245660;2021-09-27;141205;230;17;360;40;07:00;15:07;2021-09-27 21:00:07
124245660;2021-09-27;141211;235;16;330;46;11:52;20:00;2021-09-27 21:00:07
124245660;2021-09-27;141214;250;19;360;31;07:00;15:07;2021-09-27 21:00:08
124245660;2021-09-27;141275;240;17;360;34;11:52;20:00;2021-09-27 21:00:08
124245660;2021-09-27;141279;250;18;390;36;11:15;20:00;2021-09-27 21:00:09
124245660;2021-09-27;141288;245;18;375;46;07:00;15:26;2021-09-27 21:00:09
124245660;2021-09-27;141328;230;17;360;35;11:52;20:00;2021-09-27 21:00:10
124245660;2021-09-27;141331;240;16;355;32;11:58;20:00;2021-09-27 21:00:10
124245660;2021-09-27;141344;240;18;360;34;11:52;20:00;2021-09-27 21:00:11
124245660;2021-09-27;141350;270;20;360;31;11:52;20:00;2021-09-27 21:00:11
124245660;2021-09-27;141395;260;16;360;35;07:00;15:07;2021-09-27 21:00:12
124245660;2021-09-27;141396;240;18;330;44;11:52;20:00;2021-09-27 21:00:12
124245660;2021-09-27;141402;195;12;280;27;07:50;14:17;2021-09-27 21:00:13
124245660;2021-09-27;141412;300;22;420;61;10:37;20:00;2021-09-27 21:00:13
124245660;2021-09-27;141413;220;16;360;39;11:52;20:00;2021-09-27 21:00:14
124245660;2021-09-27;141416;220;14;360;33;07:00;15:07;2021-09-27 21:00:14
124245660;2021-09-27;141430;265;18;355;54;11:58;20:00;2021-09-27 21:00:14
124245660;2021-09-27;141458;300;20;375;51;11:33;20:00;2021-09-27 21:00:15
124245660;2021-09-27;141462;255;17;355;44;11:58;20:00;2021-09-27 21:00:15
124245660;2021-09-27;141656;240;18;360;39;07:00;15:07;2021-09-27 21:00:16
124245660;2021-09-27;141665;310;18;450;43;07:00;17:00;2021-09-27 21:00:16
124245660;2021-09-27;141677;260;20;330;49;07:00;15:07;2021-09-27 21:00:16
124245660;2021-09-27;141729;220;16;360;41;09:52;18:00;2021-09-27 21:00:17
124245660;2021-09-27;141777;260;19;390;43;07:00;15:45;2021-09-27 21:00:17
124245660;2021-09-27;141784;320;22;460;52;09:03;20:00;2021-09-27 21:00:18
124245660;2021-09-27;141787;290;20;390;46;07:00;15:45;2021-09-27 21:00:18
124245660;2021-09-27;1000022524;220;16;360;41;11:52;20:00;2021-09-27 21:00:19
124245660;2021-09-27;1000022921;235;16;340;32;07:05;14:47;2021-09-27 21:00:19
124245660;2021-09-27;1000022950;55;4;100;14;15:45;17:50;2021-09-27 21:00:19
124245660;2021-09-27;1000023220;190;12;295;30;08:00;14:52;2021-09-27 21:00:20
124245660;2021-09-27;1000023755;265;17;385;54;07:05;15:43;2021-09-27 21:00:20
124245660;2021-09-27;1000024314;210;16;295;44;08:30;15:16;2021-09-27 21:00:21
124245660;2021-09-27;1000031068;240;15;340;37;07:05;14:47;2021-09-27 21:00:21
124245660;2021-09-27;1000031344;275;20;330;32;11:52;20:00;2021-09-27 21:00:22
124245660;2021-09-27;1000031382;220;14;360;25;07:00;15:07;2021-09-27 21:00:22
124245660;2021-09-27;1000031407;265;19;360;39;07:00;15:07;2021-09-27 21:00:23
124245660;2021-09-27;1000031432;255;18;360;32;11:52;20:00;2021-09-27 21:00:23
124245660;2021-09-27;1000031571;220;15;330;49;11:52;20:00;2021-09-27 21:00:24
124245660;2021-09-27;1000031585;260;20;360;33;11:52;20:00;2021-09-27 21:00:24
124245660;2021-09-27;1000031665;205;15;360;66;07:00;15:07;2021-09-27 21:00:25
