istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-08-24;141171;330;19;350;27;11:52;20:00;2020-08-24 21:00:10
124245660;2020-08-24;141182;330;22;350;33;07:00;14:55;2020-08-24 21:00:10
124245660;2020-08-24;141186;365;22;380;33;11:17;19:50;2020-08-24 21:00:10
124245660;2020-08-24;141192;360;19;360;23;11:52;20:00;2020-08-24 21:00:11
124245660;2020-08-24;141197;330;19;350;27;07:00;15:07;2020-08-24 21:00:11
124245660;2020-08-24;141201;115;7;115;20;14:43;17:20;2020-08-24 21:00:12
124245660;2020-08-24;141203;330;17;350;24;11:52;20:00;2020-08-24 21:00:12
124245660;2020-08-24;141205;365;22;385;28;11:15;20:00;2020-08-24 21:00:13
124245660;2020-08-24;141206;355;19;355;23;11:53;19:55;2020-08-24 21:00:13
124245660;2020-08-24;141211;360;22;380;31;07:00;15:45;2020-08-24 21:00:14
124245660;2020-08-24;141214;330;19;350;30;11:52;20:00;2020-08-24 21:00:14
124245660;2020-08-24;141275;335;19;350;28;07:00;15:07;2020-08-24 21:00:15
124245660;2020-08-24;141279;360;21;380;29;07:00;15:45;2020-08-24 21:00:15
124245660;2020-08-24;141288;345;19;365;26;11:33;20:00;2020-08-24 21:00:16
124245660;2020-08-24;141328;360;20;385;26;07:00;15:38;2020-08-24 21:00:16
124245660;2020-08-24;141331;375;21;415;27;10:38;19:55;2020-08-24 21:00:16
124245660;2020-08-24;141339;375;18;410;22;07:05;16:21;2020-08-24 21:00:17
124245660;2020-08-24;141344;355;18;375;27;07:00;15:26;2020-08-24 21:00:18
124245660;2020-08-24;141350;330;18;350;26;07:00;15:07;2020-08-24 21:00:18
124245660;2020-08-24;141368;360;20;380;24;07:00;15:45;2020-08-24 21:00:19
124245660;2020-08-24;141388;360;20;360;22;11:52;20:00;2020-08-24 21:00:19
124245660;2020-08-24;141396;345;12;360;19;07:00;15:07;2020-08-24 21:00:20
124245660;2020-08-24;141402;265;12;285;14;07:55;14:28;2020-08-24 21:00:21
124245660;2020-08-24;141413;330;18;350;28;07:00;15:07;2020-08-24 21:00:22
124245660;2020-08-24;141416;330;19;350;27;11:52;20:00;2020-08-24 21:00:22
124245660;2020-08-24;141418;310;18;325;25;11:58;20:00;2020-08-24 21:00:22
124245660;2020-08-24;141430;345;19;360;24;11:52;20:00;2020-08-24 21:00:23
124245660;2020-08-24;141458;345;20;365;32;07:00;15:26;2020-08-24 21:00:23
124245660;2020-08-24;141459;380;22;410;31;07:05;16:21;2020-08-24 21:00:24
124245660;2020-08-24;141462;350;19;360;22;11:52;20:00;2020-08-24 21:00:24
124245660;2020-08-24;141784;460;27;480;51;07:00;17:37;2020-08-24 21:00:26
124245660;2020-08-24;1000022278;340;21;360;28;07:00;15:07;2020-08-24 21:00:28
124245660;2020-08-24;1000022902;435;27;455;34;07:00;17:18;2020-08-24 21:00:28
124245660;2020-08-24;1000022950;85;5;85;11;07:05;09:03;2020-08-24 21:00:29
124245660;2020-08-24;1000024314;285;16;305;34;08:30;15:28;2020-08-24 21:00:30
124245660;2020-08-24;1000024463;350;21;380;35;10:15;19:00;2020-08-24 21:00:30
124245660;2020-08-24;1000031068;350;19;350;20;07:05;15:00;2020-08-24 21:00:31
124245660;2020-08-24;1000031246;315;17;335;21;07:05;14:47;2020-08-24 21:00:31
124245660;2020-08-24;1000031344;340;19;360;26;07:00;15:07;2020-08-24 21:00:32
124245660;2020-08-24;1000031382;350;21;365;27;11:33;20:00;2020-08-24 21:00:32
124245660;2020-08-24;1000031407;15;0;15;0;13:26;13:45;2020-08-24 21:00:32
124245660;2020-08-24;1000031432;340;19;360;27;11:52;20:00;2020-08-24 21:00:33
124245660;2020-08-24;1000031571;360;19;360;27;07:00;15:07;2020-08-24 21:00:33
