istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-10-30;10272;180;12;330;26;12:00;20:00;2025-10-31 03:07
124245660;2025-10-30;10295;195;13;330;29;07:00;15:00;2025-10-31 03:07
124245660;2025-10-30;119686;160;10;176;11;11:54;20:00;2025-10-31 03:07
124245660;2025-10-30;12495;180;12;360;29;07:00;15:00;2025-10-31 03:07
124245660;2025-10-30;12505;180;12;350;28;07:00;15:00;2025-10-31 03:07
124245660;2025-10-30;12514;160;10;248;17;14:00;19:30;2025-10-31 03:07
124245660;2025-10-30;13535;180;12;325;26;07:00;15:00;2025-10-31 03:07
124245660;2025-10-30;13562;165;11;275;21;07:00;14:30;2025-10-31 03:07
124245660;2025-10-30;13953;135;8;245;14;07:00;15:00;2025-10-31 03:07
124245660;2025-10-30;14121;180;12;320;25;12:00;20:00;2025-10-31 03:07
124245660;2025-10-30;15201;180;12;360;29;07:00;15:00;2025-10-31 03:07
124245660;2025-10-30;15433;180;12;360;28;12:00;20:00;2025-10-31 03:07
124245660;2025-10-30;16315;176;11;247;16;12:00;20:00;2025-10-31 03:07
124245660;2025-10-30;16741;224;14;266;17;07:05;13:15;2025-10-31 03:07
124245660;2025-10-30;17061;180;12;350;28;11:30;20:00;2025-10-31 03:07
124245660;2025-10-30;17334;159;10;244;17;07:05;13:15;2025-10-31 03:07
124245660;2025-10-30;18248;150;11;280;22;12:30;18:40;2025-10-31 03:07
124245660;2025-10-30;18518;210;14;310;23;12:00;20:00;2025-10-31 03:07
124245660;2025-10-30;19506;165;11;225;17;07:00;15:00;2025-10-31 03:07
124245660;2025-10-30;21264;255;17;375;27;10:45;20:00;2025-10-31 03:07
124245660;2025-10-30;21313;180;12;270;20;12:00;20:00;2025-10-31 03:07
124245660;2025-10-30;22353;240;16;390;31;10:45;20:00;2025-10-31 03:07
124245660;2025-10-30;22960;195;12;395;32;10:30;20:00;2025-10-31 03:07
124245660;2025-10-30;24452;96;6;173;13;11:54;20:00;2025-10-31 03:07
124245660;2025-10-30;24483;256;16;426;28;12:45;20:00;2025-10-31 03:07
124245660;2025-10-30;24909;210;14;360;28;12:00;20:00;2025-10-31 03:07
124245660;2025-10-30;24980;192;12;306;21;13:35;20:00;2025-10-31 03:07
124245660;2025-10-30;24987;180;12;360;30;07:00;15:00;2025-10-31 03:07
124245660;2025-10-30;28129;180;12;350;28;12:00;20:00;2025-10-31 03:07
124245660;2025-10-30;30345;165;11;295;23;08:00;16:15;2025-10-31 03:07
124245660;2025-10-30;32790;180;12;370;30;11:00;20:00;2025-10-31 03:07
124245660;2025-10-30;33663;180;12;360;29;12:00;20:00;2025-10-31 03:07
124245660;2025-10-30;33744;210;14;360;28;07:00;15:00;2025-10-31 03:07
124245660;2025-10-30;33986;240;15;426;27;12:30;20:00;2025-10-31 03:07
124245660;2025-10-30;34129;224;14;314;21;07:05;13:30;2025-10-31 03:07
124245660;2025-10-30;34142;180;12;325;26;07:00;15:30;2025-10-31 03:07
124245660;2025-10-30;34507;48;3;48;3;09:05;10:54;2025-10-31 03:07
124245660;2025-10-30;34813;180;12;330;26;08:30;16:30;2025-10-31 03:07
124245660;2025-10-30;34951;165;11;305;25;07:00;15:00;2025-10-31 03:07
124245660;2025-10-30;35022;210;14;340;26;12:00;20:00;2025-10-31 03:07
124245660;2025-10-30;35209;135;7;360;19;12:00;20:00;2025-10-31 03:07
124245660;2025-10-30;35688;210;14;340;26;07:00;15:00;2025-10-31 03:07
124245660;2025-10-30;36220;180;12;330;26;12:00;20:00;2025-10-31 03:07
124245660;2025-10-30;36741;210;14;360;28;12:00;20:00;2025-10-31 03:07
124245660;2025-10-30;36758;210;12;345;29;07:00;15:00;2025-10-31 03:07
124245660;2025-10-30;8650;210;14;320;25;07:00;14:00;2025-10-31 03:07
