istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-10-03;10272;150;10;305;25;07:00;15:00;2025-10-04 03:07
124245660;2025-10-03;10295;165;10;350;30;12:00;20:00;2025-10-04 03:07
124245660;2025-10-03;12495;165;11;360;29;12:00;20:00;2025-10-04 03:07
124245660;2025-10-03;12505;150;10;345;30;12:00;20:00;2025-10-04 03:07
124245660;2025-10-03;12514;144;9;206;14;07:30;13:00;2025-10-04 03:07
124245660;2025-10-03;13562;135;9;305;20;12:20;20:00;2025-10-04 03:07
124245660;2025-10-03;13953;165;11;310;25;12:00;20:00;2025-10-04 03:07
124245660;2025-10-03;14121;165;11;315;25;07:00;15:00;2025-10-04 03:07
124245660;2025-10-03;14677;165;11;360;29;12:00;20:00;2025-10-04 03:07
124245660;2025-10-03;15201;165;11;360;29;12:00;20:00;2025-10-04 03:07
124245660;2025-10-03;16315;176;11;303;21;07:05;12:30;2025-10-04 03:07
124245660;2025-10-03;16749;75;5;120;9;07:00;10:00;2025-10-04 03:07
124245660;2025-10-03;17061;165;11;350;28;07:00;15:30;2025-10-04 03:07
124245660;2025-10-03;17306;150;10;270;22;07:00;15:00;2025-10-04 03:07
124245660;2025-10-03;17334;208;13;339;23;13:35;20:00;2025-10-04 03:07
124245660;2025-10-03;18248;210;14;285;19;07:00;13:10;2025-10-04 03:07
124245660;2025-10-03;18518;165;11;340;28;07:00;15:00;2025-10-04 03:07
124245660;2025-10-03;19495;150;10;295;24;12:00;20:00;2025-10-04 03:07
124245660;2025-10-03;21313;165;11;295;23;07:00;15:00;2025-10-04 03:07
124245660;2025-10-03;21701;60;4;75;5;07:05;08:50;2025-10-04 03:07
124245660;2025-10-03;22353;165;11;365;32;07:00;16:15;2025-10-04 03:07
124245660;2025-10-03;22960;180;12;395;32;07:00;16:30;2025-10-04 03:07
124245660;2025-10-03;23034;208;13;354;28;13:35;20:00;2025-10-04 03:07
124245660;2025-10-03;24452;192;7;275;19;07:05;15:06;2025-10-04 03:07
124245660;2025-10-03;24483;224;14;427;28;07:05;14:15;2025-10-04 03:07
124245660;2025-10-03;24909;165;11;345;28;07:00;15:00;2025-10-04 03:07
124245660;2025-10-03;24987;165;11;360;30;12:00;20:00;2025-10-04 03:07
124245660;2025-10-03;26535;208;13;354;24;11:54;20:00;2025-10-04 03:07
124245660;2025-10-03;30345;195;13;375;30;08:00;16:15;2025-10-04 03:07
124245660;2025-10-03;32790;165;11;350;28;07:00;16:00;2025-10-04 03:07
124245660;2025-10-03;33663;165;11;350;27;07:00;15:00;2025-10-04 03:07
124245660;2025-10-03;33744;165;11;305;24;07:00;15:00;2025-10-04 03:07
124245660;2025-10-03;33986;256;16;415;28;07:05;14:15;2025-10-04 03:07
124245660;2025-10-03;34129;240;15;316;21;11:54;20:00;2025-10-04 03:07
124245660;2025-10-03;34813;165;11;330;26;08:30;16:30;2025-10-04 03:07
124245660;2025-10-03;34951;165;11;330;26;12:00;20:00;2025-10-04 03:07
124245660;2025-10-03;35022;165;11;360;29;07:00;15:00;2025-10-04 03:07
124245660;2025-10-03;35209;165;11;360;29;07:00;15:00;2025-10-04 03:07
124245660;2025-10-03;35468;208;13;355;24;07:05;15:00;2025-10-04 03:07
124245660;2025-10-03;35688;165;11;350;28;12:00;20:00;2025-10-04 03:07
124245660;2025-10-03;36220;195;12;360;26;07:00;15:00;2025-10-04 03:07
124245660;2025-10-03;36682;165;11;345;29;07:00;15:00;2025-10-04 03:07
124245660;2025-10-03;36741;200;10;360;18;12:00;20:00;2025-10-04 03:07
124245660;2025-10-03;36758;165;11;360;29;12:00;20:00;2025-10-04 03:07
124245660;2025-10-03;36907;240;12;360;19;13:00;20:00;2025-10-04 03:07
124245660;2025-10-03;8650;165;11;300;23;13:00;20:00;2025-10-04 03:07
