istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-10-14;10272;240;16;360;24;12:00;20:00;2024-10-15 03:07
124245660;2024-10-14;10295;135;7;305;15;07:00;15:00;2024-10-15 03:07
124245660;2024-10-14;12495;210;14;285;19;07:00;15:00;2024-10-15 03:07
124245660;2024-10-14;12505;240;16;360;25;07:00;15:00;2024-10-15 03:07
124245660;2024-10-14;13535;240;16;345;23;07:00;15:00;2024-10-15 03:07
124245660;2024-10-14;13562;180;12;255;17;07:00;15:30;2024-10-15 03:07
124245660;2024-10-14;13953;225;15;345;23;07:00;13:30;2024-10-15 03:07
124245660;2024-10-14;14121;240;16;360;24;12:00;20:00;2024-10-15 03:07
124245660;2024-10-14;14677;255;17;375;26;07:00;13:30;2024-10-15 03:07
124245660;2024-10-14;14780;195;13;300;20;07:00;15:00;2024-10-15 03:07
124245660;2024-10-14;15201;240;16;360;24;07:00;15:00;2024-10-15 03:07
124245660;2024-10-14;16741;255;17;340;23;13:35;20:00;2024-10-15 03:07
124245660;2024-10-14;16749;75;5;105;7;15:15;17:15;2024-10-15 03:07
124245660;2024-10-14;17061;255;17;360;24;11:30;20:00;2024-10-15 03:07
124245660;2024-10-14;17306;240;16;345;22;12:00;20:00;2024-10-15 03:07
124245660;2024-10-14;17334;225;15;325;22;13:35;20:00;2024-10-15 03:07
124245660;2024-10-14;18248;195;13;270;18;12:00;20:00;2024-10-15 03:07
124245660;2024-10-14;18518;240;16;345;23;12:00;20:00;2024-10-15 03:07
124245660;2024-10-14;19495;240;16;360;24;07:00;15:00;2024-10-15 03:07
124245660;2024-10-14;19506;225;15;300;20;07:00;15:00;2024-10-15 03:07
124245660;2024-10-14;21264;315;21;435;28;10:00;20:00;2024-10-15 03:07
124245660;2024-10-14;21313;240;16;360;24;12:00;20:00;2024-10-15 03:07
124245660;2024-10-14;21701;60;4;90;6;16:10;18:00;2024-10-15 03:07
124245660;2024-10-14;22353;285;19;405;27;10:30;20:00;2024-10-15 03:07
124245660;2024-10-14;22472;240;16;315;21;07:00;15:00;2024-10-15 03:07
124245660;2024-10-14;22960;300;20;420;28;10:30;20:00;2024-10-15 03:07
124245660;2024-10-14;24483;300;19;415;27;07:05;14:15;2024-10-15 03:07
124245660;2024-10-14;24909;240;16;360;24;12:00;20:00;2024-10-15 03:07
124245660;2024-10-14;24980;270;18;340;23;07:05;13:15;2024-10-15 03:07
124245660;2024-10-14;24987;210;14;330;22;07:00;15:00;2024-10-15 03:07
124245660;2024-10-14;26136;120;8;180;12;15:00;18:00;2024-10-15 03:07
124245660;2024-10-14;26535;255;17;355;23;13:35;20:00;2024-10-15 03:07
124245660;2024-10-14;28129;240;16;360;24;12:00;20:00;2024-10-15 03:07
124245660;2024-10-14;30345;240;16;360;24;08:00;14:30;2024-10-15 03:07
124245660;2024-10-14;32790;270;18;390;26;07:00;15:30;2024-10-15 03:07
124245660;2024-10-14;33210;240;16;340;23;07:05;13:15;2024-10-15 03:07
124245660;2024-10-14;33645;240;16;360;24;12:00;20:00;2024-10-15 03:07
124245660;2024-10-14;33663;225;15;345;22;12:00;20:00;2024-10-15 03:07
124245660;2024-10-14;33744;240;16;360;24;12:00;20:00;2024-10-15 03:07
124245660;2024-10-14;33986;300;17;400;26;07:05;14:15;2024-10-15 03:07
124245660;2024-10-14;33992;180;12;270;18;07:00;15:00;2024-10-15 03:07
124245660;2024-10-14;34142;225;15;360;25;07:00;15:30;2024-10-15 03:07
124245660;2024-10-14;34393;135;7;360;18;12:00;20:00;2024-10-15 03:07
124245660;2024-10-14;35022;240;16;345;23;07:00;15:00;2024-10-15 03:07
124245660;2024-10-14;35030;240;16;345;23;07:00;19:00;2024-10-15 03:07
124245660;2024-10-14;8650;240;16;330;22;07:00;15:00;2024-10-15 03:07
124245660;2024-10-14;35688;225;15;330;22;07:00;15:00;2024-10-15 03:07
124245660;2024-10-14;35209;240;16;360;24;12:00;20:00;2024-10-15 03:07
124245660;2024-10-14;35382;240;16;360;24;07:00;15:00;2024-10-15 03:07
124245660;2024-10-14;34507;60;4;75;5;15:35;17:30;2024-10-15 03:07
124245660;2024-10-14;34440;240;16;360;24;12:00;20:00;2024-10-15 03:07
124245660;2024-10-14;36220;240;16;345;23;12:00;20:00;2024-10-15 03:07
124245660;2024-10-14;36907;220;11;295;15;07:00;15:00;2024-10-15 03:07
124245660;2024-10-14;34819;240;16;360;24;12:00;20:00;2024-10-15 03:07
124245660;2024-10-14;35468;255;17;325;22;07:05;15:00;2024-10-15 03:07
