istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-02-02;10272;210;14;345;23;12:00;20:00;2024-02-03 03:07
124245660;2024-02-02;10295;195;13;330;21;07:00;15:00;2024-02-03 03:07
124245660;2024-02-02;12495;210;14;330;22;07:00;15:00;2024-02-03 03:07
124245660;2024-02-02;12505;210;13;330;20;07:00;15:00;2024-02-03 03:07
124245660;2024-02-02;12514;240;16;300;20;14:00;19:30;2024-02-03 03:07
124245660;2024-02-02;13314;240;16;345;24;07:00;13:45;2024-02-03 03:07
124245660;2024-02-02;13535;210;14;330;22;07:00;15:00;2024-02-03 03:07
124245660;2024-02-02;13562;225;15;300;20;07:00;15:30;2024-02-03 03:07
124245660;2024-02-02;13953;240;14;360;22;13:30;20:00;2024-02-03 03:07
124245660;2024-02-02;14121;210;14;345;23;12:00;20:00;2024-02-03 03:07
124245660;2024-02-02;14677;270;16;420;26;07:00;13:30;2024-02-03 03:07
124245660;2024-02-02;14780;210;14;345;23;12:00;20:00;2024-02-03 03:07
124245660;2024-02-02;15201;195;13;315;21;07:00;15:00;2024-02-03 03:07
124245660;2024-02-02;15433;210;14;345;23;12:00;20:00;2024-02-03 03:07
124245660;2024-02-02;16741;255;16;355;23;13:35;20:00;2024-02-03 03:07
124245660;2024-02-02;16749;75;5;120;8;07:00;09:00;2024-02-03 03:07
124245660;2024-02-02;17061;225;15;330;22;11:30;20:00;2024-02-03 03:07
124245660;2024-02-02;17306;255;17;375;25;13:30;20:00;2024-02-03 03:07
124245660;2024-02-02;17334;255;17;355;23;13:35;20:00;2024-02-03 03:07
124245660;2024-02-02;18248;210;14;345;23;12:00;20:00;2024-02-03 03:07
124245660;2024-02-02;18518;210;14;345;24;12:00;20:00;2024-02-03 03:07
124245660;2024-02-02;19506;195;13;330;22;07:00;15:00;2024-02-03 03:07
124245660;2024-02-02;21264;270;18;365;25;07:00;14:00;2024-02-03 03:07
124245660;2024-02-02;21313;210;14;345;23;12:00;20:00;2024-02-03 03:07
124245660;2024-02-02;21701;60;4;90;6;07:00;08:50;2024-02-03 03:07
124245660;2024-02-02;22353;270;18;375;25;10:30;20:00;2024-02-03 03:07
124245660;2024-02-02;22472;240;16;330;22;07:00;15:00;2024-02-03 03:07
124245660;2024-02-02;22960;300;20;420;30;12:00;20:00;2024-02-03 03:07
124245660;2024-02-02;23034;255;16;355;23;13:35;20:00;2024-02-03 03:07
124245660;2024-02-02;24483;300;20;415;28;07:05;14:15;2024-02-03 03:07
124245660;2024-02-02;24909;210;14;345;23;12:00;20:00;2024-02-03 03:07
124245660;2024-02-02;24980;225;15;325;22;07:05;13:15;2024-02-03 03:07
124245660;2024-02-02;24987;195;12;315;20;07:00;15:00;2024-02-03 03:07
124245660;2024-02-02;26136;120;8;165;11;09:00;12:00;2024-02-03 03:07
124245660;2024-02-02;28129;210;14;330;22;12:00;20:00;2024-02-03 03:07
124245660;2024-02-02;30345;225;15;360;24;08:00;14:30;2024-02-03 03:07
124245660;2024-02-02;32790;270;18;375;25;07:00;15:30;2024-02-03 03:07
124245660;2024-02-02;33210;240;16;340;23;07:05;13:15;2024-02-03 03:07
124245660;2024-02-02;33645;225;15;345;23;07:00;15:00;2024-02-03 03:07
124245660;2024-02-02;33663;210;14;330;22;12:00;20:00;2024-02-03 03:07
124245660;2024-02-02;33744;240;16;360;24;12:00;20:00;2024-02-03 03:07
124245660;2024-02-02;33986;270;17;400;26;07:05;14:15;2024-02-03 03:07
124245660;2024-02-02;33992;210;14;315;21;07:00;15:00;2024-02-03 03:07
124245660;2024-02-02;34142;225;15;360;24;07:00;15:30;2024-02-03 03:07
124245660;2024-02-02;34393;285;19;385;27;07:00;13:30;2024-02-03 03:07
124245660;2024-02-02;35022;225;15;360;24;07:00;15:00;2024-02-03 03:07
124245660;2024-02-02;35226;210;13;345;22;12:00;20:00;2024-02-03 03:07
124245660;2024-02-02;8650;210;13;285;18;07:00;15:00;2024-02-03 03:07
124245660;2024-02-02;35688;225;15;345;23;07:00;15:00;2024-02-03 03:07
124245660;2024-02-02;35209;210;14;345;22;12:00;20:00;2024-02-03 03:07
124245660;2024-02-02;34813;240;16;345;23;08:30;16:30;2024-02-03 03:07
124245660;2024-02-02;35382;210;14;345;23;12:00;20:00;2024-02-03 03:07
124245660;2024-02-02;34951;75;5;120;8;12:00;20:00;2024-02-03 03:07
124245660;2024-02-02;34507;135;9;175;12;15:05;18:00;2024-02-03 03:07
124245660;2024-02-02;34440;210;14;345;23;12:00;20:00;2024-02-03 03:07
124245660;2024-02-02;36907;240;12;345;18;12:00;20:00;2024-02-03 03:07
124245660;2024-02-02;34819;210;14;345;23;12:00;20:00;2024-02-03 03:07
124245660;2024-02-02;119756;240;16;325;22;07:05;15:06;2024-02-03 03:07
124245660;2024-02-02;16315;45;3;300;20;07:05;15:00;2024-02-03 03:07
