istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-01-19;141162;375;26;405;47;07:00;17:00;2022-01-19 21:00:03
124245660;2022-01-19;141171;210;14;360;31;07:00;15:07;2022-01-19 21:00:04
124245660;2022-01-19;141182;255;17;360;32;11:52;20:00;2022-01-19 21:00:05
124245660;2022-01-19;141186;305;22;360;39;07:00;15:07;2022-01-19 21:00:05
124245660;2022-01-19;141192;225;14;325;22;07:05;14:47;2022-01-19 21:00:06
124245660;2022-01-19;141197;255;17;360;39;11:52;20:00;2022-01-19 21:00:06
124245660;2022-01-19;141201;105;7;290;24;07:05;13:13;2022-01-19 21:00:06
124245660;2022-01-19;141203;70;0;70;0;07:00;08:46;2022-01-19 21:00:07
124245660;2022-01-19;141205;270;18;365;32;07:00;15:26;2022-01-19 21:00:07
124245660;2022-01-19;141206;225;15;340;25;07:05;14:47;2022-01-19 21:00:08
124245660;2022-01-19;141211;300;20;390;32;11:15;20:00;2022-01-19 21:00:08
124245660;2022-01-19;141275;305;22;315;37;11:52;20:00;2022-01-19 21:00:09
124245660;2022-01-19;141279;295;20;390;38;11:15;20:00;2022-01-19 21:00:10
124245660;2022-01-19;141288;310;21;380;33;07:00;15:45;2022-01-19 21:00:10
124245660;2022-01-19;141328;295;21;360;35;11:52;20:00;2022-01-19 21:00:10
124245660;2022-01-19;141344;280;19;345;36;11:52;20:00;2022-01-19 21:00:11
124245660;2022-01-19;141350;315;23;360;46;11:52;20:00;2022-01-19 21:00:11
124245660;2022-01-19;141395;295;20;380;34;07:00;15:45;2022-01-19 21:00:12
124245660;2022-01-19;141396;280;19;360;42;11:52;20:00;2022-01-19 21:00:12
124245660;2022-01-19;141402;210;13;285;23;12:41;19:15;2022-01-19 21:00:13
124245660;2022-01-19;141412;315;21;420;42;10:37;20:00;2022-01-19 21:00:13
124245660;2022-01-19;141413;290;20;360;34;11:52;20:00;2022-01-19 21:00:14
124245660;2022-01-19;141416;265;18;360;31;07:00;15:07;2022-01-19 21:00:14
124245660;2022-01-19;141430;235;16;340;27;07:05;14:47;2022-01-19 21:00:15
