istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-05-28;10272;240;16;360;24;12:00;20:00;2024-05-29 03:07
124245660;2024-05-28;10295;240;16;345;23;07:00;15:00;2024-05-29 03:07
124245660;2024-05-28;12495;240;16;360;24;07:00;15:00;2024-05-29 03:07
124245660;2024-05-28;12505;240;16;330;22;07:00;15:00;2024-05-29 03:07
124245660;2024-05-28;12514;225;15;270;18;07:30;13:00;2024-05-29 03:07
124245660;2024-05-28;13314;255;17;360;26;07:00;13:45;2024-05-29 03:07
124245660;2024-05-28;13535;225;15;330;22;07:00;15:00;2024-05-29 03:07
124245660;2024-05-28;14677;270;18;390;26;07:00;13:30;2024-05-29 03:07
124245660;2024-05-28;14780;195;13;270;18;07:00;15:00;2024-05-29 03:07
124245660;2024-05-28;15201;240;16;360;24;07:00;15:00;2024-05-29 03:07
124245660;2024-05-28;15433;240;16;360;24;12:00;20:00;2024-05-29 03:07
124245660;2024-05-28;16749;75;5;90;7;15:15;17:15;2024-05-29 03:07
124245660;2024-05-28;17061;255;17;360;24;11:30;20:00;2024-05-29 03:07
124245660;2024-05-28;17306;240;16;360;24;12:00;20:00;2024-05-29 03:07
124245660;2024-05-28;17334;255;17;340;23;13:35;20:00;2024-05-29 03:07
124245660;2024-05-28;18248;195;13;285;19;12:00;20:00;2024-05-29 03:07
124245660;2024-05-28;19495;240;16;345;24;07:00;15:00;2024-05-29 03:07
124245660;2024-05-28;21264;315;21;435;29;10:00;20:00;2024-05-29 03:07
124245660;2024-05-28;21313;240;16;360;24;12:00;20:00;2024-05-29 03:07
124245660;2024-05-28;22353;270;18;390;26;10:30;20:00;2024-05-29 03:07
124245660;2024-05-28;22472;240;16;330;22;07:00;15:00;2024-05-29 03:07
124245660;2024-05-28;22960;300;20;420;28;10:30;20:00;2024-05-29 03:07
124245660;2024-05-28;23034;255;17;340;23;13:35;20:00;2024-05-29 03:07
124245660;2024-05-28;24483;270;18;405;27;12:45;20:00;2024-05-29 03:07
124245660;2024-05-28;24909;240;16;360;24;12:00;20:00;2024-05-29 03:07
124245660;2024-05-28;24980;240;16;325;22;07:05;13:15;2024-05-29 03:07
124245660;2024-05-28;24987;240;16;345;23;07:00;15:00;2024-05-29 03:07
124245660;2024-05-28;26136;120;8;180;12;15:00;18:00;2024-05-29 03:07
124245660;2024-05-28;26535;240;16;370;25;07:05;13:15;2024-05-29 03:07
124245660;2024-05-28;32790;270;18;390;26;11:30;20:00;2024-05-29 03:07
124245660;2024-05-28;33210;255;17;355;24;13:35;20:00;2024-05-29 03:07
124245660;2024-05-28;33645;225;15;360;24;12:00;20:00;2024-05-29 03:07
124245660;2024-05-28;33663;240;16;360;24;12:00;20:00;2024-05-29 03:07
124245660;2024-05-28;33744;240;16;345;23;07:00;15:00;2024-05-29 03:07
124245660;2024-05-28;33986;270;18;400;27;07:05;14:15;2024-05-29 03:07
124245660;2024-05-28;33992;225;15;300;20;07:00;15:00;2024-05-29 03:07
124245660;2024-05-28;34142;240;16;345;23;07:00;15:30;2024-05-29 03:07
124245660;2024-05-28;34393;270;18;400;28;07:00;13:30;2024-05-29 03:07
124245660;2024-05-28;35022;240;16;315;21;07:00;15:00;2024-05-29 03:07
124245660;2024-05-28;35030;240;16;360;24;12:00;20:00;2024-05-29 03:07
124245660;2024-05-28;35226;225;15;330;22;12:00;20:00;2024-05-29 03:07
124245660;2024-05-28;35688;240;16;345;23;07:00;15:00;2024-05-29 03:07
124245660;2024-05-28;35209;240;16;360;24;12:00;20:00;2024-05-29 03:07
124245660;2024-05-28;34813;240;16;345;23;08:30;16:30;2024-05-29 03:07
124245660;2024-05-28;35382;240;16;360;24;12:00;20:00;2024-05-29 03:07
124245660;2024-05-28;34951;240;16;345;23;07:00;15:00;2024-05-29 03:07
124245660;2024-05-28;34507;75;5;90;6;15:35;17:30;2024-05-29 03:07
124245660;2024-05-28;36907;220;10;315;15;07:00;15:00;2024-05-29 03:07
124245660;2024-05-28;34819;240;16;360;24;07:00;15:00;2024-05-29 03:07
124245660;2024-05-28;119756;225;15;280;19;07:05;15:06;2024-05-29 03:07
124245660;2024-05-28;16315;210;14;335;23;07:05;12:30;2024-05-29 03:07
