istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-04-15;10272;165;11;325;26;07:00;15:00;2025-04-16 03:07
124245660;2025-04-15;10295;195;12;360;28;12:00;20:00;2025-04-16 03:07
124245660;2025-04-15;12495;165;11;345;28;12:00;20:00;2025-04-16 03:07
124245660;2025-04-15;12505;165;11;360;29;12:00;20:00;2025-04-16 03:07
124245660;2025-04-15;12514;192;11;248;15;07:30;13:00;2025-04-16 03:07
124245660;2025-04-15;13314;165;11;360;29;12:00;20:00;2025-04-16 03:07
124245660;2025-04-15;13562;240;16;330;23;11:30;20:00;2025-04-16 03:07
124245660;2025-04-15;13953;195;13;390;31;11:30;20:00;2025-04-16 03:07
124245660;2025-04-15;14121;165;11;320;25;07:00;15:00;2025-04-16 03:07
124245660;2025-04-15;14677;195;13;390;31;12:00;20:00;2025-04-16 03:07
124245660;2025-04-15;14780;195;13;300;19;12:00;20:00;2025-04-16 03:07
124245660;2025-04-15;15201;195;13;360;27;12:00;20:00;2025-04-16 03:07
124245660;2025-04-15;15433;165;11;345;28;07:00;15:00;2025-04-16 03:07
124245660;2025-04-15;16315;287;17;355;22;07:05;12:30;2025-04-16 03:07
124245660;2025-04-15;16749;40;2;50;4;15:15;18:00;2025-04-16 03:07
124245660;2025-04-15;17061;180;12;340;26;07:00;15:30;2025-04-16 03:07
124245660;2025-04-15;17306;165;11;300;25;07:00;15:00;2025-04-16 03:07
124245660;2025-04-15;17334;288;17;339;21;13:35;20:00;2025-04-16 03:07
124245660;2025-04-15;18248;135;9;290;23;07:00;13:10;2025-04-16 03:07
124245660;2025-04-15;18518;60;4;295;20;07:00;15:00;2025-04-16 03:07
124245660;2025-04-15;19495;165;11;360;29;12:00;20:00;2025-04-16 03:07
124245660;2025-04-15;19506;165;11;330;26;12:00;20:00;2025-04-16 03:07
124245660;2025-04-15;21264;180;12;340;28;07:00;16:15;2025-04-16 03:07
124245660;2025-04-15;21313;165;11;320;25;07:00;15:00;2025-04-16 03:07
124245660;2025-04-15;21701;60;4;105;8;07:05;09:00;2025-04-16 03:07
124245660;2025-04-15;22353;180;12;375;30;07:00;16:15;2025-04-16 03:07
124245660;2025-04-15;22960;180;12;385;31;07:00;16:30;2025-04-16 03:07
124245660;2025-04-15;23034;288;18;355;23;13:35;20:00;2025-04-16 03:07
124245660;2025-04-15;24483;320;20;426;27;12:45;20:00;2025-04-16 03:07
124245660;2025-04-15;24909;165;11;315;25;07:00;15:00;2025-04-16 03:07
124245660;2025-04-15;24980;287;18;355;23;07:05;13:15;2025-04-16 03:07
124245660;2025-04-15;24987;165;11;335;27;12:00;20:00;2025-04-16 03:07
124245660;2025-04-15;26535;288;18;355;23;07:35;15:36;2025-04-16 03:07
124245660;2025-04-15;28129;150;10;310;24;07:00;15:00;2025-04-16 03:07
124245660;2025-04-15;30345;180;12;360;29;08:00;16:00;2025-04-16 03:07
124245660;2025-04-15;32790;180;12;345;26;07:00;16:00;2025-04-16 03:07
124245660;2025-04-15;33210;272;17;335;22;13:35;20:00;2025-04-16 03:07
124245660;2025-04-15;33645;165;11;360;29;07:00;15:00;2025-04-16 03:07
124245660;2025-04-15;33663;165;11;330;27;07:00;15:00;2025-04-16 03:07
124245660;2025-04-15;33986;336;21;402;26;07:05;14:15;2025-04-16 03:07
124245660;2025-04-15;33992;180;12;225;15;12:00;20:00;2025-04-16 03:07
124245660;2025-04-15;34129;128;8;154;10;16:12;20:00;2025-04-16 03:07
124245660;2025-04-15;34142;195;13;355;28;11:30;20:00;2025-04-16 03:07
124245660;2025-04-15;34393;180;12;375;30;07:00;16:15;2025-04-16 03:07
124245660;2025-04-15;34813;165;11;310;24;08:30;16:30;2025-04-16 03:07
124245660;2025-04-15;34819;165;11;300;24;07:00;15:00;2025-04-16 03:07
124245660;2025-04-15;34951;165;11;340;27;12:00;20:00;2025-04-16 03:07
124245660;2025-04-15;35022;165;11;360;29;12:00;20:00;2025-04-16 03:07
124245660;2025-04-15;35030;135;7;285;15;12:00;20:00;2025-04-16 03:07
124245660;2025-04-15;35209;165;11;345;28;07:00;15:00;2025-04-16 03:07
124245660;2025-04-15;35468;272;17;339;22;07:05;15:00;2025-04-16 03:07
124245660;2025-04-15;35688;165;11;330;26;12:00;20:00;2025-04-16 03:07
124245660;2025-04-15;36220;150;10;295;24;07:00;15:00;2025-04-16 03:07
124245660;2025-04-15;36907;240;12;360;19;12:00;20:00;2025-04-16 03:07
