istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-10-04;141162;340;24;450;52;10:00;20:00;2021-10-04 21:00:04
124245660;2021-10-04;141171;300;21;360;36;11:52;20:00;2021-10-04 21:00:04
124245660;2021-10-04;141182;205;15;360;30;07:00;15:07;2021-10-04 21:00:04
124245660;2021-10-04;141192;225;15;340;26;07:05;14:47;2021-10-04 21:00:05
124245660;2021-10-04;141197;250;18;360;33;07:00;15:07;2021-10-04 21:00:06
124245660;2021-10-04;141201;65;5;105;35;14:46;17:10;2021-10-04 21:00:06
124245660;2021-10-04;141203;270;20;360;35;11:52;20:00;2021-10-04 21:00:07
124245660;2021-10-04;141205;205;15;360;44;11:52;20:00;2021-10-04 21:00:07
124245660;2021-10-04;141206;250;15;340;41;07:05;14:47;2021-10-04 21:00:07
124245660;2021-10-04;141214;290;22;360;43;11:52;20:00;2021-10-04 21:00:08
124245660;2021-10-04;141275;270;20;360;30;07:00;15:07;2021-10-04 21:00:09
124245660;2021-10-04;141279;290;21;390;35;07:00;15:45;2021-10-04 21:00:09
124245660;2021-10-04;141288;240;18;360;44;11:52;20:00;2021-10-04 21:00:10
124245660;2021-10-04;141344;250;18;360;28;07:00;15:07;2021-10-04 21:00:11
124245660;2021-10-04;141350;280;21;360;32;07:00;15:07;2021-10-04 21:00:12
124245660;2021-10-04;141388;225;14;340;38;07:05;14:47;2021-10-04 21:00:12
124245660;2021-10-04;141395;235;17;360;44;11:52;20:00;2021-10-04 21:00:13
124245660;2021-10-04;141402;195;12;280;18;12:32;19:00;2021-10-04 21:00:13
124245660;2021-10-04;141412;320;21;420;54;07:00;16:22;2021-10-04 21:00:14
124245660;2021-10-04;141413;250;17;360;30;07:00;15:07;2021-10-04 21:00:14
124245660;2021-10-04;141416;250;18;360;43;11:52;20:00;2021-10-04 21:00:15
124245660;2021-10-04;141430;240;16;340;45;07:05;14:47;2021-10-04 21:00:15
124245660;2021-10-04;141458;245;19;360;45;07:00;15:07;2021-10-04 21:00:15
124245660;2021-10-04;141462;240;16;340;29;07:05;14:47;2021-10-04 21:00:16
124245660;2021-10-04;141665;310;22;450;53;10:00;20:00;2021-10-04 21:00:17
124245660;2021-10-04;141677;370;27;410;54;10:00;20:00;2021-10-04 21:00:17
124245660;2021-10-04;141729;250;18;360;37;07:00;15:07;2021-10-04 21:00:17
124245660;2021-10-04;141777;290;21;390;36;11:15;20:00;2021-10-04 21:00:18
124245660;2021-10-04;141784;325;23;480;47;07:00;17:37;2021-10-04 21:00:18
124245660;2021-10-04;141787;375;27;480;55;09:22;20:00;2021-10-04 21:00:19
124245660;2021-10-04;1000022524;230;17;360;37;07:00;15:07;2021-10-04 21:00:19
124245660;2021-10-04;1000022921;240;16;355;41;11:58;20:00;2021-10-04 21:00:20
124245660;2021-10-04;1000022950;45;3;105;6;07:05;09:16;2021-10-04 21:00:20
124245660;2021-10-04;1000023220;195;11;280;27;08:00;14:52;2021-10-04 21:00:20
124245660;2021-10-04;1000023755;270;18;390;49;11:15;20:00;2021-10-04 21:00:21
124245660;2021-10-04;1000024299;300;10;360;13;08:00;16:07;2021-10-04 21:00:21
124245660;2021-10-04;1000024314;220;15;285;42;08:30;15:22;2021-10-04 21:00:22
124245660;2021-10-04;1000031068;255;16;355;47;11:58;20:00;2021-10-04 21:00:22
124245660;2021-10-04;1000031246;255;14;355;31;11:58;20:00;2021-10-04 21:00:23
124245660;2021-10-04;1000031344;225;17;360;42;07:00;15:07;2021-10-04 21:00:23
124245660;2021-10-04;1000031382;220;16;315;33;11:52;20:00;2021-10-04 21:00:24
124245660;2021-10-04;1000031407;230;17;360;40;11:52;20:00;2021-10-04 21:00:24
124245660;2021-10-04;1000031432;255;19;360;44;11:52;20:00;2021-10-04 21:00:24
124245660;2021-10-04;1000031585;260;19;360;36;07:00;15:07;2021-10-04 21:00:25
124245660;2021-10-04;1000031665;260;18;360;45;11:52;20:00;2021-10-04 21:00:26
124245660;2021-10-04;1000031949;420;20;420;20;07:30;17:30;2021-10-04 21:00:26
