istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-04-23;10272;240;16;360;24;07:00;15:00;2024-04-24 03:07
124245660;2024-04-23;12495;225;15;315;21;12:00;20:00;2024-04-24 03:07
124245660;2024-04-23;12505;240;16;330;22;12:00;20:00;2024-04-24 03:07
124245660;2024-04-23;12514;225;15;255;17;07:30;13:00;2024-04-24 03:07
124245660;2024-04-23;13314;255;17;360;26;13:15;20:00;2024-04-24 03:07
124245660;2024-04-23;13535;240;16;330;22;12:00;20:00;2024-04-24 03:07
124245660;2024-04-23;13562;240;16;315;21;11:30;20:00;2024-04-24 03:07
124245660;2024-04-23;13953;270;18;360;24;13:30;20:00;2024-04-24 03:07
124245660;2024-04-23;14121;225;15;330;22;07:00;15:00;2024-04-24 03:07
124245660;2024-04-23;14677;300;20;420;28;13:30;20:00;2024-04-24 03:07
124245660;2024-04-23;14780;195;13;300;20;12:00;20:00;2024-04-24 03:07
124245660;2024-04-23;15201;240;16;360;24;12:00;20:00;2024-04-24 03:07
124245660;2024-04-23;15433;240;16;360;24;07:00;15:00;2024-04-24 03:07
124245660;2024-04-23;16741;240;16;340;23;07:05;13:15;2024-04-24 03:07
124245660;2024-04-23;16749;75;5;105;7;15:15;17:15;2024-04-24 03:07
124245660;2024-04-23;17061;240;16;345;23;07:00;15:30;2024-04-24 03:07
124245660;2024-04-23;17306;240;16;345;23;07:00;15:00;2024-04-24 03:07
124245660;2024-04-23;17334;240;16;340;23;07:05;13:15;2024-04-24 03:07
124245660;2024-04-23;18248;225;15;315;21;07:00;15:00;2024-04-24 03:07
124245660;2024-04-23;18518;225;15;330;22;07:00;15:00;2024-04-24 03:07
124245660;2024-04-23;19495;225;15;300;20;12:00;20:00;2024-04-24 03:07
124245660;2024-04-23;19506;240;16;360;21;12:00;20:00;2024-04-24 03:07
124245660;2024-04-23;21264;270;18;375;25;07:00;17:00;2024-04-24 03:07
124245660;2024-04-23;21313;240;16;345;23;07:00;15:00;2024-04-24 03:07
124245660;2024-04-23;21701;60;4;75;5;07:00;08:50;2024-04-24 03:07
124245660;2024-04-23;22353;270;18;390;26;07:00;16:30;2024-04-24 03:07
124245660;2024-04-23;22472;240;16;360;24;12:00;20:00;2024-04-24 03:07
124245660;2024-04-23;22960;270;18;390;26;07:00;16:00;2024-04-24 03:07
124245660;2024-04-23;23034;240;16;340;23;07:05;13:15;2024-04-24 03:07
124245660;2024-04-23;24483;285;18;420;27;12:45;20:00;2024-04-24 03:07
124245660;2024-04-23;24909;240;16;360;24;07:00;15:00;2024-04-24 03:07
124245660;2024-04-23;24980;255;17;355;24;13:35;20:00;2024-04-24 03:07
124245660;2024-04-23;24987;225;15;345;23;12:00;20:00;2024-04-24 03:07
124245660;2024-04-23;26136;120;8;165;10;09:00;12:00;2024-04-24 03:07
124245660;2024-04-23;26535;240;16;370;25;07:05;13:15;2024-04-24 03:07
124245660;2024-04-23;28129;240;16;345;23;07:00;15:00;2024-04-24 03:07
124245660;2024-04-23;30345;225;15;315;21;08:00;14:30;2024-04-24 03:07
124245660;2024-04-23;31565;240;16;345;23;11:30;18:00;2024-04-24 03:07
124245660;2024-04-23;32790;270;18;390;23;11:30;20:00;2024-04-24 03:07
124245660;2024-04-23;33210;255;17;355;24;13:35;20:00;2024-04-24 03:07
124245660;2024-04-23;33645;210;14;300;20;07:00;15:00;2024-04-24 03:07
124245660;2024-04-23;33663;240;16;360;24;07:00;15:00;2024-04-24 03:07
124245660;2024-04-23;33744;240;16;330;22;07:00;15:00;2024-04-24 03:07
124245660;2024-04-23;33992;240;16;345;23;12:00;20:00;2024-04-24 03:07
124245660;2024-04-23;34142;240;16;345;23;11:30;20:00;2024-04-24 03:07
124245660;2024-04-23;34393;270;18;400;28;07:00;13:30;2024-04-24 03:07
124245660;2024-04-23;35022;240;16;345;23;12:00;20:00;2024-04-24 03:07
124245660;2024-04-23;35030;240;16;345;23;12:00;20:00;2024-04-24 03:07
124245660;2024-04-23;35226;225;15;330;22;07:00;15:00;2024-04-24 03:07
124245660;2024-04-23;8650;240;16;315;21;13:00;20:00;2024-04-24 03:07
124245660;2024-04-23;35688;240;16;330;22;12:00;20:00;2024-04-24 03:07
124245660;2024-04-23;35209;225;15;315;21;07:00;15:00;2024-04-24 03:07
124245660;2024-04-23;34813;240;16;345;23;08:30;16:30;2024-04-24 03:07
124245660;2024-04-23;35382;240;16;345;23;12:00;20:00;2024-04-24 03:07
124245660;2024-04-23;34951;240;16;315;21;07:00;15:00;2024-04-24 03:07
124245660;2024-04-23;34507;75;5;90;7;09:05;10:54;2024-04-24 03:07
124245660;2024-04-23;36907;240;12;345;18;12:00;20:00;2024-04-24 03:07
124245660;2024-04-23;34819;240;16;360;24;07:00;15:00;2024-04-24 03:07
124245660;2024-04-23;119756;240;16;325;22;12:00;20:00;2024-04-24 03:07
124245660;2024-04-23;16315;210;14;360;25;12:00;20:00;2024-04-24 03:07
