istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-03-24;10272;210;14;345;23;12:00;20:00;2023-03-25 03:07
124245660;2023-03-24;12495;225;15;345;23;07:00;15:00;2023-03-25 03:07
124245660;2023-03-24;12505;225;15;360;24;07:00;15:00;2023-03-25 03:07
124245660;2023-03-24;13314;255;16;345;23;07:00;13:45;2023-03-25 03:07
124245660;2023-03-24;13535;210;14;345;23;07:00;15:00;2023-03-25 03:07
124245660;2023-03-24;13562;240;16;360;24;07:00;15:30;2023-03-25 03:07
124245660;2023-03-24;13953;240;16;390;26;13:30;20:00;2023-03-25 03:07
124245660;2023-03-24;14121;210;13;345;22;12:00;20:00;2023-03-25 03:07
124245660;2023-03-24;14677;270;18;420;28;07:00;13:30;2023-03-25 03:07
124245660;2023-03-24;14780;210;14;345;23;12:00;20:00;2023-03-25 03:07
124245660;2023-03-24;15201;195;13;285;19;07:00;15:00;2023-03-25 03:07
124245660;2023-03-24;15433;210;14;345;21;12:00;20:00;2023-03-25 03:07
124245660;2023-03-24;16741;240;16;340;23;07:05;13:15;2023-03-25 03:07
124245660;2023-03-24;16749;75;5;105;8;07:05;09:05;2023-03-25 03:07
124245660;2023-03-24;17061;225;15;345;23;11:30;20:00;2023-03-25 03:07
124245660;2023-03-24;17306;255;17;390;26;13:30;20:00;2023-03-25 03:07
124245660;2023-03-24;17334;225;14;325;22;07:05;13:15;2023-03-25 03:07
124245660;2023-03-24;18248;210;14;345;23;12:00;20:00;2023-03-25 03:07
124245660;2023-03-24;18518;210;14;330;23;12:00;20:00;2023-03-25 03:07
124245660;2023-03-24;19055;240;16;325;22;07:05;13:15;2023-03-25 03:07
124245660;2023-03-24;21264;270;18;345;25;07:00;14:00;2023-03-25 03:07
124245660;2023-03-24;21313;210;13;345;22;12:00;20:00;2023-03-25 03:07
124245660;2023-03-24;21701;60;4;90;6;07:00;08:50;2023-03-25 03:07
124245660;2023-03-24;22353;285;18;420;27;10:30;20:00;2023-03-25 03:07
124245660;2023-03-24;22472;240;16;360;24;08:00;16:00;2023-03-25 03:07
124245660;2023-03-24;22960;300;20;420;30;12:00;20:00;2023-03-25 03:07
124245660;2023-03-24;23034;240;16;340;23;13:35;20:00;2023-03-25 03:07
124245660;2023-03-24;24483;285;19;370;25;07:05;14:15;2023-03-25 03:07
124245660;2023-03-24;24909;210;14;345;23;12:00;20:00;2023-03-25 03:07
124245660;2023-03-24;24980;225;15;325;22;13:35;20:00;2023-03-25 03:07
124245660;2023-03-24;24987;210;14;345;23;07:00;15:00;2023-03-25 03:07
124245660;2023-03-24;26535;240;14;370;23;07:05;13:15;2023-03-25 03:07
124245660;2023-03-24;28129;210;14;345;23;12:00;20:00;2023-03-25 03:07
124245660;2023-03-24;31565;195;13;330;22;07:00;13:30;2023-03-25 03:07
124245660;2023-03-24;32790;270;18;390;26;07:00;15:30;2023-03-25 03:07
124245660;2023-03-24;33210;240;15;340;22;13:35;20:00;2023-03-25 03:07
124245660;2023-03-24;33645;225;15;360;24;07:00;15:00;2023-03-25 03:07
124245660;2023-03-24;33663;210;14;330;22;12:00;20:00;2023-03-25 03:07
124245660;2023-03-24;33744;240;15;360;23;12:00;20:00;2023-03-25 03:07
124245660;2023-03-24;33986;270;18;405;27;12:30;20:00;2023-03-25 03:07
124245660;2023-03-24;33992;225;15;330;22;07:00;15:00;2023-03-25 03:07
124245660;2023-03-24;34142;210;14;315;21;07:00;15:30;2023-03-25 03:07
124245660;2023-03-24;34393;285;19;385;27;07:00;13:30;2023-03-25 03:07
124245660;2023-03-24;35022;225;15;330;22;07:00;15:00;2023-03-25 03:07
124245660;2023-03-24;35226;210;14;345;23;12:00;20:00;2023-03-25 03:07
124245660;2023-03-24;8650;225;15;315;21;07:00;15:00;2023-03-25 03:07
124245660;2023-03-24;35209;210;14;345;23;12:00;20:00;2023-03-25 03:07
124245660;2023-03-24;34813;255;16;345;22;08:30;16:30;2023-03-25 03:07
124245660;2023-03-24;35382;210;14;345;23;12:00;20:00;2023-03-25 03:07
124245660;2023-03-24;34507;105;7;130;9;07:40;10:35;2023-03-25 03:07
124245660;2023-03-24;34440;210;14;345;23;12:00;20:00;2023-03-25 03:07
124245660;2023-03-24;36907;240;8;360;14;12:00;20:00;2023-03-25 03:07
124245660;2023-03-24;119756;150;10;340;23;12:00;20:00;2023-03-25 03:07
