istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-11-03;10272;225;15;360;24;07:00;15:00;2023-11-04 03:08
124245660;2023-11-03;10295;240;16;345;23;12:00;20:00;2023-11-04 03:08
124245660;2023-11-03;12495;210;14;345;23;12:00;20:00;2023-11-04 03:08
124245660;2023-11-03;13314;255;17;360;24;13:15;20:00;2023-11-04 03:08
124245660;2023-11-03;13562;270;18;345;23;11:30;20:00;2023-11-04 03:08
124245660;2023-11-03;13953;240;16;390;27;07:00;13:30;2023-11-04 03:08
124245660;2023-11-03;14121;225;15;345;23;07:00;15:00;2023-11-04 03:08
124245660;2023-11-03;14677;270;18;420;28;13:30;20:00;2023-11-04 03:08
124245660;2023-11-03;14780;225;15;360;25;07:00;15:00;2023-11-04 03:08
124245660;2023-11-03;15201;210;14;345;23;12:00;20:00;2023-11-04 03:08
124245660;2023-11-03;15433;225;15;360;24;07:00;15:00;2023-11-04 03:08
124245660;2023-11-03;16741;255;17;355;24;13:35;20:00;2023-11-04 03:08
124245660;2023-11-03;16749;75;5;120;9;07:00;09:00;2023-11-04 03:08
124245660;2023-11-03;17061;240;16;345;23;07:00;15:30;2023-11-04 03:08
124245660;2023-11-03;17306;255;17;375;25;07:00;13:30;2023-11-04 03:08
124245660;2023-11-03;18518;225;15;345;26;07:00;15:00;2023-11-04 03:08
124245660;2023-11-03;19506;210;13;345;22;12:00;20:00;2023-11-04 03:08
124245660;2023-11-03;22353;270;18;375;25;07:00;16:30;2023-11-04 03:08
124245660;2023-11-03;24980;225;15;325;23;07:05;13:15;2023-11-04 03:08
124245660;2023-11-03;26136;120;7;180;11;15:00;18:00;2023-11-04 03:08
124245660;2023-11-03;26535;270;18;385;26;13:35;20:00;2023-11-04 03:08
124245660;2023-11-03;28129;225;15;345;23;07:00;15:00;2023-11-04 03:08
124245660;2023-11-03;30345;210;14;345;23;08:00;14:30;2023-11-04 03:08
124245660;2023-11-03;31565;210;14;345;23;11:30;18:00;2023-11-04 03:08
124245660;2023-11-03;32790;270;18;390;26;11:30;20:00;2023-11-04 03:08
124245660;2023-11-03;33663;225;14;360;23;07:00;15:00;2023-11-04 03:08
124245660;2023-11-03;33744;240;16;345;23;07:00;15:00;2023-11-04 03:08
124245660;2023-11-03;33986;270;18;400;27;07:05;14:15;2023-11-04 03:08
124245660;2023-11-03;33992;195;13;300;20;12:00;20:00;2023-11-04 03:08
124245660;2023-11-03;34142;225;15;345;23;11:30;20:00;2023-11-04 03:08
124245660;2023-11-03;34393;300;20;405;28;13:30;20:00;2023-11-04 03:08
124245660;2023-11-03;35022;420;14;690;23;12:00;20:00;2023-11-04 03:08
124245660;2023-11-03;8650;210;13;300;19;13:00;20:00;2023-11-04 03:08
124245660;2023-11-03;35209;225;15;360;23;07:00;15:00;2023-11-04 03:08
124245660;2023-11-03;34813;255;16;360;23;09:00;17:00;2023-11-04 03:08
124245660;2023-11-03;35382;225;14;360;24;07:00;15:00;2023-11-04 03:08
124245660;2023-11-03;34951;200;10;300;15;07:00;12:30;2023-11-04 03:08
124245660;2023-11-03;36907;235;12;335;18;07:00;13:30;2023-11-04 03:08
124245660;2023-11-03;34819;225;14;345;21;07:00;15:00;2023-11-04 03:08
124245660;2023-11-03;119756;255;17;340;23;07:05;15:06;2023-11-04 03:08
124245660;2023-11-03;16315;120;8;395;25;13:15;17:00;2023-11-04 03:08
