istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-11-29;141162;385;26;450;48;07:00;17:00;2021-11-29 21:00:03
124245660;2021-11-29;141171;270;16;360;28;07:00;15:07;2021-11-29 21:00:04
124245660;2021-11-29;141182;240;16;360;28;11:52;20:00;2021-11-29 21:00:04
124245660;2021-11-29;141186;255;17;315;33;07:00;15:07;2021-11-29 21:00:04
124245660;2021-11-29;141192;250;16;355;22;11:58;20:00;2021-11-29 21:00:05
124245660;2021-11-29;141197;255;17;315;34;11:52;20:00;2021-11-29 21:00:05
124245660;2021-11-29;141201;75;5;290;24;09:10;19:16;2021-11-29 21:00:05
124245660;2021-11-29;141203;270;18;360;30;07:00;15:07;2021-11-29 21:00:06
124245660;2021-11-29;141205;280;19;360;28;07:00;15:26;2021-11-29 21:00:06
124245660;2021-11-29;141206;240;14;355;22;11:58;20:00;2021-11-29 21:00:07
124245660;2021-11-29;141211;270;18;390;37;11:15;20:00;2021-11-29 21:00:07
124245660;2021-11-29;141214;280;19;360;30;07:00;15:07;2021-11-29 21:00:07
124245660;2021-11-29;141275;295;17;360;39;11:52;20:00;2021-11-29 21:00:08
124245660;2021-11-29;141279;305;21;390;36;11:15;20:00;2021-11-29 21:00:08
124245660;2021-11-29;141288;275;19;375;35;07:00;15:45;2021-11-29 21:00:09
124245660;2021-11-29;141328;280;19;390;32;11:15;20:00;2021-11-29 21:00:09
124245660;2021-11-29;141344;270;18;360;29;11:52;20:00;2021-11-29 21:00:10
124245660;2021-11-29;141350;295;19;360;35;11:52;20:00;2021-11-29 21:00:10
124245660;2021-11-29;141388;240;15;355;24;11:58;20:00;2021-11-29 21:00:11
124245660;2021-11-29;141396;300;23;360;48;11:52;20:00;2021-11-29 21:00:11
124245660;2021-11-29;141402;195;12;280;19;07:50;14:17;2021-11-29 21:00:12
124245660;2021-11-29;141412;335;23;420;62;10:37;20:00;2021-11-29 21:00:12
124245660;2021-11-29;141413;270;18;360;43;11:52;20:00;2021-11-29 21:00:13
124245660;2021-11-29;141416;270;18;360;30;07:00;15:07;2021-11-29 21:00:13
124245660;2021-11-29;141430;225;14;340;31;11:58;20:00;2021-11-29 21:00:13
124245660;2021-11-29;141458;255;17;375;47;11:33;20:00;2021-11-29 21:00:14
124245660;2021-11-29;141462;240;16;355;30;11:58;20:00;2021-11-29 21:00:14
124245660;2021-11-29;141656;135;9;180;12;07:00;14:11;2021-11-29 21:00:15
124245660;2021-11-29;141665;90;0;90;0;13:07;15:00;2021-11-29 21:00:15
124245660;2021-11-29;141677;330;22;450;50;07:00;17:00;2021-11-29 21:00:15
124245660;2021-11-29;141729;270;18;360;39;09:52;18:00;2021-11-29 21:00:16
124245660;2021-11-29;141777;300;20;390;36;07:00;15:45;2021-11-29 21:00:16
124245660;2021-11-29;141784;350;24;465;50;09:03;20:00;2021-11-29 21:00:17
124245660;2021-11-29;141787;275;19;390;43;07:00;15:45;2021-11-29 21:00:17
124245660;2021-11-29;1000022524;260;18;375;40;11:33;20:00;2021-11-29 21:00:17
124245660;2021-11-29;1000022921;225;13;340;29;07:05;14:47;2021-11-29 21:00:18
124245660;2021-11-29;1000022950;45;3;105;14;15:43;17:55;2021-11-29 21:00:18
124245660;2021-11-29;1000023220;180;12;300;28;08:00;14:52;2021-11-29 21:00:19
124245660;2021-11-29;1000023755;270;18;400;36;07:05;16:02;2021-11-29 21:00:19
124245660;2021-11-29;1000023984;240;16;340;28;07:05;14:47;2021-11-29 21:00:20
124245660;2021-11-29;1000024299;270;9;360;36;08:00;16:07;2021-11-29 21:00:20
124245660;2021-11-29;1000024314;220;15;300;31;08:30;15:22;2021-11-29 21:00:21
124245660;2021-11-29;1000031246;225;14;340;23;07:05;14:47;2021-11-29 21:00:22
124245660;2021-11-29;1000031344;295;20;390;38;11:15;20:00;2021-11-29 21:00:22
124245660;2021-11-29;1000031382;240;16;360;26;07:00;15:07;2021-11-29 21:00:23
124245660;2021-11-29;1000031407;245;17;360;40;11:52;20:00;2021-11-29 21:00:23
124245660;2021-11-29;1000031432;295;20;360;28;11:52;20:00;2021-11-29 21:00:23
124245660;2021-11-29;1000031665;270;18;360;33;07:00;15:07;2021-11-29 21:00:24
124245660;2021-11-29;1000031949;440;22;440;22;07:30;17:30;2021-11-29 21:00:24
