istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-04-27;10272;240;16;345;23;07:00;15:00;2023-04-28 03:07
124245660;2023-04-27;10295;240;16;345;23;12:00;20:00;2023-04-28 03:07
124245660;2023-04-27;12495;240;16;345;24;12:00;20:00;2023-04-28 03:07
124245660;2023-04-27;12505;240;16;360;24;12:00;20:00;2023-04-28 03:07
124245660;2023-04-27;12514;165;11;210;14;14:00;20:00;2023-04-28 03:07
124245660;2023-04-27;13562;270;18;360;24;11:30;20:00;2023-04-28 03:07
124245660;2023-04-27;13953;270;16;360;22;07:00;13:30;2023-04-28 03:07
124245660;2023-04-27;14121;225;15;345;23;07:00;15:00;2023-04-28 03:07
124245660;2023-04-27;14677;300;20;420;29;13:30;20:00;2023-04-28 03:07
124245660;2023-04-27;14780;240;16;360;24;07:00;15:00;2023-04-28 03:07
124245660;2023-04-27;15201;240;16;360;24;12:00;20:00;2023-04-28 03:07
124245660;2023-04-27;15433;240;16;360;24;07:00;15:00;2023-04-28 03:07
124245660;2023-04-27;16741;210;14;280;19;13:35;20:00;2023-04-28 03:07
124245660;2023-04-27;16749;60;4;90;6;07:05;09:05;2023-04-28 03:07
124245660;2023-04-27;17061;255;17;330;22;07:00;15:30;2023-04-28 03:07
124245660;2023-04-27;17306;240;15;345;22;07:00;13:30;2023-04-28 03:07
124245660;2023-04-27;17334;225;15;295;20;13:35;20:00;2023-04-28 03:07
124245660;2023-04-27;18248;225;15;300;20;07:00;15:00;2023-04-28 03:07
124245660;2023-04-27;18518;240;16;360;24;07:00;15:00;2023-04-28 03:07
124245660;2023-04-27;19055;210;14;280;19;13:35;20:00;2023-04-28 03:07
124245660;2023-04-27;19506;240;16;360;24;12:00;20:00;2023-04-28 03:07
124245660;2023-04-27;21264;270;18;345;25;07:00;14:00;2023-04-28 03:07
124245660;2023-04-27;21313;240;15;345;22;07:00;15:00;2023-04-28 03:07
124245660;2023-04-27;21701;60;4;90;6;16:06;18:00;2023-04-28 03:07
124245660;2023-04-27;22353;300;20;420;28;07:00;16:30;2023-04-28 03:07
124245660;2023-04-27;22472;240;15;345;22;08:00;16:00;2023-04-28 03:07
124245660;2023-04-27;22960;270;18;375;27;07:00;15:00;2023-04-28 03:07
124245660;2023-04-27;23034;240;16;285;20;07:05;13:15;2023-04-28 03:07
124245660;2023-04-27;24483;210;14;345;23;12:45;20:00;2023-04-28 03:07
124245660;2023-04-27;24909;240;16;360;24;07:00;15:00;2023-04-28 03:07
124245660;2023-04-27;24980;210;14;265;19;07:05;13:15;2023-04-28 03:07
124245660;2023-04-27;24987;240;16;360;24;12:00;20:00;2023-04-28 03:07
124245660;2023-04-27;26136;120;8;180;12;15:00;18:00;2023-04-28 03:07
124245660;2023-04-27;26535;225;14;295;18;07:05;13:15;2023-04-28 03:07
124245660;2023-04-27;28129;225;15;330;22;07:00;15:00;2023-04-28 03:07
124245660;2023-04-27;30345;210;14;330;22;08:00;14:30;2023-04-28 03:07
124245660;2023-04-27;31565;240;16;360;24;11:30;18:00;2023-04-28 03:07
124245660;2023-04-27;32790;270;19;390;27;11:30;20:00;2023-04-28 03:07
124245660;2023-04-27;33210;225;15;310;21;13:35;20:00;2023-04-28 03:07
124245660;2023-04-27;33645;225;15;330;22;12:00;20:00;2023-04-28 03:07
124245660;2023-04-27;33663;240;16;315;21;07:00;15:00;2023-04-28 03:07
124245660;2023-04-27;33744;240;16;360;24;07:00;15:00;2023-04-28 03:07
124245660;2023-04-27;33986;210;14;295;21;07:05;14:15;2023-04-28 03:07
124245660;2023-04-27;33992;240;16;345;23;12:00;20:00;2023-04-28 03:07
124245660;2023-04-27;34142;240;16;330;22;11:30;20:00;2023-04-28 03:07
124245660;2023-04-27;34393;300;20;405;29;13:30;20:00;2023-04-28 03:07
124245660;2023-04-27;35022;240;16;345;23;12:00;20:00;2023-04-28 03:07
124245660;2023-04-27;35226;210;14;285;19;07:00;15:00;2023-04-28 03:07
124245660;2023-04-27;8650;240;16;345;23;13:00;20:00;2023-04-28 03:07
124245660;2023-04-27;35209;240;16;360;24;07:00;15:00;2023-04-28 03:07
124245660;2023-04-27;34813;240;16;345;23;08:30;16:30;2023-04-28 03:07
124245660;2023-04-27;35382;225;15;270;18;07:00;15:00;2023-04-28 03:07
124245660;2023-04-27;34440;240;16;345;23;07:00;15:00;2023-04-28 03:07
124245660;2023-04-27;119756;45;3;75;6;07:05;15:06;2023-04-28 03:07
