istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-12-14;141162;320;20;440;39;10:00;20:00;2020-12-14 21:00:05
124245660;2020-12-14;141171;240;14;355;27;11:52;20:00;2020-12-14 21:00:06
124245660;2020-12-14;141182;235;13;355;22;07:00;15:07;2020-12-14 21:00:06
124245660;2020-12-14;141186;235;13;350;31;11:52;20:00;2020-12-14 21:00:06
124245660;2020-12-14;141192;190;11;330;19;12:15;19:45;2020-12-14 21:00:07
124245660;2020-12-14;141197;235;14;350;28;07:00;15:07;2020-12-14 21:00:07
124245660;2020-12-14;141201;75;4;115;21;14:46;17:10;2020-12-14 21:00:07
124245660;2020-12-14;141203;220;13;350;29;11:52;20:00;2020-12-14 21:00:08
124245660;2020-12-14;141205;230;14;360;32;11:33;20:00;2020-12-14 21:00:08
124245660;2020-12-14;141206;210;12;330;19;12:17;20:00;2020-12-14 21:00:09
124245660;2020-12-14;141211;240;15;380;34;07:00;15:45;2020-12-14 21:00:09
124245660;2020-12-14;141214;245;15;350;28;11:52;20:00;2020-12-14 21:00:09
124245660;2020-12-14;141275;240;15;350;34;07:00;15:07;2020-12-14 21:00:10
124245660;2020-12-14;141279;265;16;380;30;07:00;15:45;2020-12-14 21:00:10
124245660;2020-12-14;141288;260;16;365;29;11:33;20:00;2020-12-14 21:00:10
124245660;2020-12-14;141328;265;15;385;31;07:00;15:38;2020-12-14 21:00:11
124245660;2020-12-14;141331;210;12;330;18;12:20;19:50;2020-12-14 21:00:11
124245660;2020-12-14;141339;210;11;330;15;07:05;14:35;2020-12-14 21:00:11
124245660;2020-12-14;141344;235;14;350;24;07:00;15:07;2020-12-14 21:00:12
124245660;2020-12-14;141350;235;14;350;29;07:00;15:07;2020-12-14 21:00:12
124245660;2020-12-14;141395;270;16;385;30;11:15;20:00;2020-12-14 21:00:13
124245660;2020-12-14;141396;235;5;350;11;07:00;15:07;2020-12-14 21:00:13
124245660;2020-12-14;141402;180;10;260;15;08:00;14:15;2020-12-14 21:00:13
124245660;2020-12-14;141412;315;19;415;50;07:00;16:22;2020-12-14 21:00:14
124245660;2020-12-14;141413;235;14;350;26;07:00;15:07;2020-12-14 21:00:14
124245660;2020-12-14;141416;230;14;350;31;11:52;20:00;2020-12-14 21:00:14
124245660;2020-12-14;141418;235;14;350;29;11:52;20:00;2020-12-14 21:00:15
124245660;2020-12-14;141430;195;11;335;22;12:13;19:50;2020-12-14 21:00:15
124245660;2020-12-14;141458;245;15;365;33;07:00;15:26;2020-12-14 21:00:15
124245660;2020-12-14;141462;110;0;150;0;14:22;20:00;2020-12-14 21:00:16
124245660;2020-12-14;141656;240;14;350;25;11:55;19:50;2020-12-14 21:00:16
124245660;2020-12-14;141665;330;20;450;47;10:00;20:00;2020-12-14 21:00:17
124245660;2020-12-14;141677;310;18;445;56;10:00;20:00;2020-12-14 21:00:17
124245660;2020-12-14;141729;255;15;360;28;07:00;15:07;2020-12-14 21:00:17
124245660;2020-12-14;141777;265;16;380;33;11:15;20:00;2020-12-14 21:00:18
124245660;2020-12-14;141784;360;21;480;44;07:00;17:37;2020-12-14 21:00:18
124245660;2020-12-14;141787;360;21;475;40;09:22;20:00;2020-12-14 21:00:19
124245660;2020-12-14;141840;225;13;325;23;07:05;14:28;2020-12-14 21:00:19
124245660;2020-12-14;1000022902;350;22;460;29;07:00;17:18;2020-12-14 21:00:19
124245660;2020-12-14;1000022950;65;4;85;7;07:05;09:03;2020-12-14 21:00:20
124245660;2020-12-14;1000023421;270;10;390;24;07:00;15:45;2020-12-14 21:00:20
124245660;2020-12-14;1000023755;245;14;385;30;07:05;16:58;2020-12-14 21:00:21
124245660;2020-12-14;1000024314;195;11;305;32;08:30;15:28;2020-12-14 21:00:21
124245660;2020-12-14;1000024463;260;16;380;35;10:17;18:50;2020-12-14 21:00:21
124245660;2020-12-14;1000031068;210;10;330;17;07:05;14:41;2020-12-14 21:00:22
124245660;2020-12-14;1000031246;190;11;330;16;07:05;14:41;2020-12-14 21:00:22
124245660;2020-12-14;1000031344;225;13;355;32;07:00;15:07;2020-12-14 21:00:22
124245660;2020-12-14;1000031382;245;14;355;23;11:52;20:00;2020-12-14 21:00:23
124245660;2020-12-14;1000031407;235;13;355;34;11:52;20:00;2020-12-14 21:00:23
124245660;2020-12-14;1000031432;240;13;360;35;11:52;20:00;2020-12-14 21:00:23
124245660;2020-12-14;1000031571;245;13;360;38;07:00;15:07;2020-12-14 21:00:24
124245660;2020-12-14;1000031585;235;14;355;26;07:00;15:07;2020-12-14 21:00:24
