istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-11-05;10272;210;13;345;27;07:00;15:00;2025-11-06 03:07
124245660;2025-11-05;10295;205;13;335;26;12:00;20:00;2025-11-06 03:07
124245660;2025-11-05;119686;224;12;287;17;07:05;15:06;2025-11-06 03:07
124245660;2025-11-05;12495;195;12;345;26;12:00;20:00;2025-11-06 03:07
124245660;2025-11-05;12505;210;14;360;28;12:00;20:00;2025-11-06 03:07
124245660;2025-11-05;12514;192;10;208;11;07:30;13:00;2025-11-06 03:07
124245660;2025-11-05;13314;165;11;335;27;12:00;20:00;2025-11-06 03:07
124245660;2025-11-05;13535;195;13;330;25;12:00;20:00;2025-11-06 03:07
124245660;2025-11-05;13562;210;14;330;25;12:30;20:00;2025-11-06 03:07
124245660;2025-11-05;13953;210;14;360;27;12:00;20:00;2025-11-06 03:07
124245660;2025-11-05;14121;210;14;315;24;07:00;15:00;2025-11-06 03:07
124245660;2025-11-05;14677;210;14;360;28;12:00;20:00;2025-11-06 03:07
124245660;2025-11-05;15201;165;11;335;28;12:00;20:00;2025-11-06 03:07
124245660;2025-11-05;15433;210;14;360;28;07:00;15:00;2025-11-06 03:07
124245660;2025-11-05;16315;224;12;309;18;07:00;13:30;2025-11-06 03:07
124245660;2025-11-05;16741;244;13;333;20;13:35;20:00;2025-11-06 03:07
124245660;2025-11-05;16749;55;3;90;7;15:15;18:00;2025-11-06 03:07
124245660;2025-11-05;17061;180;12;310;24;07:00;15:30;2025-11-06 03:07
124245660;2025-11-05;17306;210;14;345;29;07:00;15:00;2025-11-06 03:07
124245660;2025-11-05;17334;260;14;298;17;13:35;20:00;2025-11-06 03:07
124245660;2025-11-05;18248;150;10;290;23;07:00;13:10;2025-11-06 03:07
124245660;2025-11-05;18518;210;14;330;25;07:00;15:00;2025-11-06 03:07
124245660;2025-11-05;19495;210;14;360;28;12:00;20:00;2025-11-06 03:07
124245660;2025-11-05;19506;210;14;310;22;12:00;20:00;2025-11-06 03:07
124245660;2025-11-05;21264;225;15;320;24;07:00;16:15;2025-11-06 03:07
124245660;2025-11-05;21313;210;14;330;26;07:00;15:00;2025-11-06 03:07
124245660;2025-11-05;21701;60;4;75;5;07:05;08:50;2025-11-06 03:07
124245660;2025-11-05;22353;195;12;285;20;07:00;16:15;2025-11-06 03:07
124245660;2025-11-05;23034;260;14;338;20;13:35;20:00;2025-11-06 03:07
124245660;2025-11-05;24452;100;6;124;8;07:05;15:06;2025-11-06 03:07
124245660;2025-11-05;24483;296;18;411;26;07:05;14:15;2025-11-06 03:07
124245660;2025-11-05;24909;210;14;345;27;07:00;15:00;2025-11-06 03:07
124245660;2025-11-05;24980;244;13;282;16;07:05;13:15;2025-11-06 03:07
124245660;2025-11-05;24987;210;14;360;28;12:00;20:00;2025-11-06 03:07
124245660;2025-11-05;26535;260;14;338;20;11:54;20:00;2025-11-06 03:07
124245660;2025-11-05;30345;195;13;360;29;08:00;16:15;2025-11-06 03:07
124245660;2025-11-05;32790;180;12;330;26;07:00;16:00;2025-11-06 03:07
124245660;2025-11-05;33663;180;12;315;25;07:00;15:00;2025-11-06 03:07
124245660;2025-11-05;33744;55;3;315;18;12:00;20:00;2025-11-06 03:07
124245660;2025-11-05;33986;296;16;379;22;07:05;14:15;2025-11-06 03:07
124245660;2025-11-05;34129;275;15;354;21;11:54;20:00;2025-11-06 03:07
124245660;2025-11-05;34142;165;11;305;23;11:30;20:00;2025-11-06 03:07
124245660;2025-11-05;34393;150;10;320;26;10:45;20:00;2025-11-06 03:07
124245660;2025-11-05;34813;120;8;240;19;08:30;16:30;2025-11-06 03:07
124245660;2025-11-05;35209;210;14;340;26;07:00;15:00;2025-11-06 03:07
124245660;2025-11-05;35688;210;14;360;28;12:00;20:00;2025-11-06 03:07
124245660;2025-11-05;36220;210;14;340;27;07:00;15:00;2025-11-06 03:07
124245660;2025-11-05;36682;210;14;360;29;07:00;15:00;2025-11-06 03:07
124245660;2025-11-05;36741;135;8;285;15;07:00;15:00;2025-11-06 03:07
124245660;2025-11-05;36758;180;12;340;27;12:00;20:00;2025-11-06 03:07
124245660;2025-11-05;36907;240;12;340;18;13:00;20:00;2025-11-06 03:07
124245660;2025-11-05;8650;165;11;255;19;13:00;20:00;2025-11-06 03:07
