istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-08-12;141171;250;19;360;37;11:52;20:00;2021-08-12 21:00:04
124245660;2021-08-12;141182;220;16;360;35;07:00;15:07;2021-08-12 21:00:04
124245660;2021-08-12;141192;210;14;330;22;07:05;14:47;2021-08-12 21:00:04
124245660;2021-08-12;141201;70;6;295;36;07:05;13:13;2021-08-12 21:00:05
124245660;2021-08-12;141211;220;16;360;34;07:00;15:07;2021-08-12 21:00:07
124245660;2021-08-12;141275;230;17;360;37;07:00;15:07;2021-08-12 21:00:07
124245660;2021-08-12;141279;260;19;390;40;07:00;15:45;2021-08-12 21:00:08
124245660;2021-08-12;141331;225;15;330;25;07:05;14:47;2021-08-12 21:00:09
124245660;2021-08-12;141344;220;16;360;35;07:00;15:07;2021-08-12 21:00:10
124245660;2021-08-12;141350;260;19;360;33;07:00;15:07;2021-08-12 21:00:10
124245660;2021-08-12;141395;230;17;360;32;11:52;20:00;2021-08-12 21:00:11
124245660;2021-08-12;141396;220;16;360;33;07:00;15:07;2021-08-12 21:00:11
124245660;2021-08-12;141402;180;11;270;17;12:45;19:00;2021-08-12 21:00:12
124245660;2021-08-12;141412;280;20;420;48;07:00;16:22;2021-08-12 21:00:12
124245660;2021-08-12;141430;165;11;330;25;07:05;14:47;2021-08-12 21:00:13
124245660;2021-08-12;141458;260;20;330;41;07:00;15:07;2021-08-12 21:00:13
124245660;2021-08-12;141462;225;15;330;34;07:05;14:47;2021-08-12 21:00:14
124245660;2021-08-12;141665;330;24;450;39;10:00;20:00;2021-08-12 21:00:15
124245660;2021-08-12;141677;310;22;450;43;10:00;20:00;2021-08-12 21:00:15
124245660;2021-08-12;141777;250;18;390;39;11:15;20:00;2021-08-12 21:00:16
124245660;2021-08-12;141784;340;24;480;53;07:00;17:37;2021-08-12 21:00:16
124245660;2021-08-12;141787;340;24;450;53;09:22;20:00;2021-08-12 21:00:16
124245660;2021-08-12;1000022524;345;20;345;26;07:00;15:07;2021-08-12 21:00:17
124245660;2021-08-12;1000022921;240;16;345;30;12:11;20:00;2021-08-12 21:00:17
124245660;2021-08-12;1000022950;55;4;280;13;07:05;17:36;2021-08-12 21:00:18
124245660;2021-08-12;1000023755;300;20;375;44;11:15;20:00;2021-08-12 21:00:19
124245660;2021-08-12;1000031246;255;17;345;29;12:11;20:00;2021-08-12 21:00:20
124245660;2021-08-12;1000031344;205;2;285;6;07:00;15:07;2021-08-12 21:00:21
124245660;2021-08-12;1000031407;230;16;360;30;11:52;20:00;2021-08-12 21:00:21
124245660;2021-08-12;1000031432;240;18;360;31;07:00;15:07;2021-08-12 21:00:22
124245660;2021-08-12;1000031665;225;16;360;38;11:52;20:00;2021-08-12 21:00:23
