istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-10-14;141162;420;25;440;27;10:00;20:00;2020-10-14 21:00:04
124245660;2020-10-14;141171;335;19;355;26;11:52;20:00;2020-10-14 21:00:04
124245660;2020-10-14;141182;335;18;355;23;07:00;15:07;2020-10-14 21:00:05
124245660;2020-10-14;141186;330;19;350;27;11:52;20:00;2020-10-14 21:00:05
124245660;2020-10-14;141192;335;16;360;18;11:52;20:00;2020-10-14 21:00:06
124245660;2020-10-14;141197;330;19;350;26;07:00;15:07;2020-10-14 21:00:06
124245660;2020-10-14;141201;135;8;135;16;07:05;09:53;2020-10-14 21:00:07
124245660;2020-10-14;141203;310;18;350;22;11:52;20:00;2020-10-14 21:00:07
124245660;2020-10-14;141205;340;19;360;23;11:33;20:00;2020-10-14 21:00:07
124245660;2020-10-14;141206;345;17;360;19;11:52;20:00;2020-10-14 21:00:08
124245660;2020-10-14;141211;360;21;380;26;07:00;15:45;2020-10-14 21:00:08
124245660;2020-10-14;141214;330;19;350;25;11:52;20:00;2020-10-14 21:00:09
124245660;2020-10-14;141275;320;18;335;32;07:00;15:07;2020-10-14 21:00:09
124245660;2020-10-14;141279;360;21;380;24;07:00;15:45;2020-10-14 21:00:10
124245660;2020-10-14;141288;345;20;365;25;11:33;20:00;2020-10-14 21:00:10
124245660;2020-10-14;141331;335;17;360;18;11:52;20:00;2020-10-14 21:00:11
124245660;2020-10-14;141339;315;15;340;17;07:05;14:47;2020-10-14 21:00:12
124245660;2020-10-14;141344;330;0;350;0;07:00;15:07;2020-10-14 21:00:12
124245660;2020-10-14;141350;330;18;350;24;07:00;15:07;2020-10-14 21:00:13
124245660;2020-10-14;141368;0;0;0;3;null;null;2020-10-14 21:00:13
124245660;2020-10-14;141388;335;14;360;15;11:52;20:00;2020-10-14 21:00:14
124245660;2020-10-14;141395;370;21;385;26;11:15;20:00;2020-10-14 21:00:14
124245660;2020-10-14;141396;330;6;350;9;07:00;15:07;2020-10-14 21:00:14
124245660;2020-10-14;141413;330;19;350;21;07:00;15:07;2020-10-14 21:00:16
124245660;2020-10-14;141416;320;18;350;29;11:52;20:00;2020-10-14 21:00:16
124245660;2020-10-14;141418;235;14;250;15;12:02;19:45;2020-10-14 21:00:17
124245660;2020-10-14;141430;345;16;360;18;11:52;20:00;2020-10-14 21:00:17
124245660;2020-10-14;141458;345;20;365;32;07:00;15:26;2020-10-14 21:00:18
124245660;2020-10-14;141462;335;14;360;17;11:52;20:00;2020-10-14 21:00:19
124245660;2020-10-14;141656;330;19;350;29;11:55;19:50;2020-10-14 21:00:19
124245660;2020-10-14;141665;425;25;450;43;10:00;20:00;2020-10-14 21:00:19
124245660;2020-10-14;141677;315;19;335;22;10:00;20:00;2020-10-14 21:00:20
124245660;2020-10-14;141729;350;18;350;30;07:00;14:55;2020-10-14 21:00:20
124245660;2020-10-14;141777;345;20;365;31;11:15;20:00;2020-10-14 21:00:21
124245660;2020-10-14;141784;460;27;480;47;07:00;17:37;2020-10-14 21:00:21
124245660;2020-10-14;141787;455;26;475;39;09:22;20:00;2020-10-14 21:00:21
124245660;2020-10-14;141840;300;8;330;9;07:05;14:35;2020-10-14 21:00:22
124245660;2020-10-14;1000022950;85;5;85;6;07:05;09:03;2020-10-14 21:00:23
124245660;2020-10-14;1000023220;280;14;300;19;12:07;19:00;2020-10-14 21:00:23
124245660;2020-10-14;1000023421;370;16;390;29;07:00;15:45;2020-10-14 21:00:23
124245660;2020-10-14;1000023755;300;13;315;18;10:31;17:55;2020-10-14 21:00:24
124245660;2020-10-14;1000024314;285;16;305;31;08:30;15:28;2020-10-14 21:00:24
124245660;2020-10-14;1000024463;360;21;380;28;10:17;18:50;2020-10-14 21:00:25
124245660;2020-10-14;1000031068;315;14;340;16;07:05;14:47;2020-10-14 21:00:25
124245660;2020-10-14;1000031246;315;13;340;14;07:05;14:47;2020-10-14 21:00:26
124245660;2020-10-14;1000031344;335;18;355;28;07:00;15:07;2020-10-14 21:00:26
124245660;2020-10-14;1000031382;335;18;355;19;11:52;20:00;2020-10-14 21:00:26
124245660;2020-10-14;1000031407;335;18;355;23;11:52;20:00;2020-10-14 21:00:27
124245660;2020-10-14;1000031432;340;18;360;20;07:00;15:07;2020-10-14 21:00:27
124245660;2020-10-14;1000031571;345;17;360;28;07:00;15:07;2020-10-14 21:00:28
124245660;2020-10-14;1000031585;350;19;350;36;07:00;14:55;2020-10-14 21:00:28
