istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-01-08;10272;210;14;360;28;12:00;20:00;2026-01-09 03:07
124245660;2026-01-08;10295;195;13;320;26;07:00;15:00;2026-01-09 03:07
124245660;2026-01-08;119686;192;12;266;18;11:54;20:00;2026-01-09 03:07
124245660;2026-01-08;12495;210;14;345;27;07:00;15:00;2026-01-09 03:07
124245660;2026-01-08;12505;210;14;360;28;07:00;15:00;2026-01-09 03:07
124245660;2026-01-08;12514;128;8;165;11;14:00;19:30;2026-01-09 03:07
124245660;2026-01-08;13314;180;12;350;28;07:00;15:00;2026-01-09 03:07
124245660;2026-01-08;13535;210;14;345;27;07:00;15:00;2026-01-09 03:07
124245660;2026-01-08;13562;165;11;260;21;07:00;14:30;2026-01-09 03:07
124245660;2026-01-08;13953;195;13;330;26;07:00;15:00;2026-01-09 03:07
124245660;2026-01-08;14121;210;14;330;26;12:00;20:00;2026-01-09 03:07
124245660;2026-01-08;14677;210;14;375;31;07:00;15:00;2026-01-09 03:07
124245660;2026-01-08;14780;180;12;255;17;07:00;15:00;2026-01-09 03:07
124245660;2026-01-08;15201;180;12;310;24;07:00;15:00;2026-01-09 03:07
124245660;2026-01-08;15433;210;13;360;28;12:00;20:00;2026-01-09 03:07
124245660;2026-01-08;16741;208;13;323;22;07:05;13:15;2026-01-09 03:07
124245660;2026-01-08;16749;55;3;90;7;15:15;18:00;2026-01-09 03:07
124245660;2026-01-08;17061;180;12;330;26;11:30;20:00;2026-01-09 03:07
124245660;2026-01-08;17306;210;14;330;25;12:00;20:00;2026-01-09 03:07
124245660;2026-01-08;17334;191;12;281;19;07:05;13:15;2026-01-09 03:07
124245660;2026-01-08;18248;150;9;280;22;12:30;18:40;2026-01-09 03:07
124245660;2026-01-08;18518;210;14;360;28;12:00;20:00;2026-01-09 03:07
124245660;2026-01-08;19495;210;14;300;23;07:00;15:00;2026-01-09 03:07
124245660;2026-01-08;19506;195;13;320;25;07:00;15:00;2026-01-09 03:07
124245660;2026-01-08;21264;255;17;390;29;10:45;20:00;2026-01-09 03:07
124245660;2026-01-08;21313;210;14;320;24;12:00;20:00;2026-01-09 03:07
124245660;2026-01-08;22960;90;10;375;19;12:00;20:00;2026-01-09 03:07
124245660;2026-01-08;23034;208;13;309;20;07:05;13:15;2026-01-09 03:07
124245660;2026-01-08;24452;224;14;327;23;11:54;20:00;2026-01-09 03:07
124245660;2026-01-08;24483;256;16;410;27;12:45;20:00;2026-01-09 03:07
124245660;2026-01-08;24909;210;14;360;28;12:00;20:00;2026-01-09 03:07
124245660;2026-01-08;24980;208;13;354;25;13:35;20:00;2026-01-09 03:07
124245660;2026-01-08;24987;210;14;360;28;07:00;15:00;2026-01-09 03:07
124245660;2026-01-08;26535;208;13;305;21;07:35;15:36;2026-01-09 03:07
124245660;2026-01-08;28129;210;14;360;28;12:00;20:00;2026-01-09 03:07
124245660;2026-01-08;30345;195;13;355;28;08:00;16:00;2026-01-09 03:07
124245660;2026-01-08;32790;180;11;350;28;11:00;20:00;2026-01-09 03:07
124245660;2026-01-08;33663;180;12;320;25;12:00;20:00;2026-01-09 03:07
124245660;2026-01-08;33744;210;14;305;23;07:00;15:00;2026-01-09 03:07
124245660;2026-01-08;33986;224;14;351;23;12:30;20:00;2026-01-09 03:07
124245660;2026-01-08;34129;224;14;339;23;07:05;13:30;2026-01-09 03:07
124245660;2026-01-08;34142;180;12;350;28;07:00;15:30;2026-01-09 03:07
124245660;2026-01-08;34393;180;11;370;29;07:00;16:15;2026-01-09 03:07
124245660;2026-01-08;34507;32;2;53;4;09:05;10:54;2026-01-09 03:07
124245660;2026-01-08;34813;180;12;350;26;08:30;16:30;2026-01-09 03:07
124245660;2026-01-08;35022;210;14;360;28;12:00;20:00;2026-01-09 03:07
124245660;2026-01-08;35209;210;13;360;28;12:00;20:00;2026-01-09 03:07
124245660;2026-01-08;35688;210;14;325;25;07:00;15:00;2026-01-09 03:07
124245660;2026-01-08;36220;195;13;335;26;12:00;20:00;2026-01-09 03:07
124245660;2026-01-08;36682;210;14;360;28;12:00;20:00;2026-01-09 03:07
124245660;2026-01-08;36741;210;14;325;25;12:00;20:00;2026-01-09 03:07
124245660;2026-01-08;36758;115;6;240;15;07:00;15:00;2026-01-09 03:07
124245660;2026-01-08;36907;210;14;295;22;07:00;15:00;2026-01-09 03:07
124245660;2026-01-08;8650;210;14;305;23;07:00;14:00;2026-01-09 03:07
