istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-10-17;10272;240;16;360;24;07:00;15:00;2022-10-18 03:08
124245660;2022-10-17;10295;210;14;300;20;13:00;20:00;2022-10-18 03:08
124245660;2022-10-17;12495;240;16;360;24;12:00;20:00;2022-10-18 03:08
124245660;2022-10-17;12505;240;16;345;23;12:00;20:00;2022-10-18 03:08
124245660;2022-10-17;12514;210;14;270;18;07:00;13:00;2022-10-18 03:08
124245660;2022-10-17;13314;270;17;375;27;13:15;20:00;2022-10-18 03:08
124245660;2022-10-17;13535;240;16;360;24;12:00;20:00;2022-10-18 03:08
124245660;2022-10-17;13562;270;18;390;25;11:30;20:00;2022-10-18 03:08
124245660;2022-10-17;13953;255;17;390;26;07:00;13:30;2022-10-18 03:08
124245660;2022-10-17;14121;240;16;360;24;07:00;15:00;2022-10-18 03:08
124245660;2022-10-17;14677;285;19;420;28;13:30;20:00;2022-10-18 03:08
124245660;2022-10-17;14780;240;16;360;24;07:00;15:00;2022-10-18 03:08
124245660;2022-10-17;15201;225;15;345;23;12:00;20:00;2022-10-18 03:08
124245660;2022-10-17;16741;270;17;340;22;07:05;13:15;2022-10-18 03:08
124245660;2022-10-17;16749;60;4;75;5;15:15;17:15;2022-10-18 03:08
124245660;2022-10-17;17061;255;17;375;25;07:00;15:30;2022-10-18 03:08
124245660;2022-10-17;17306;255;17;360;24;07:00;15:00;2022-10-18 03:08
124245660;2022-10-17;17334;270;18;340;23;07:05;13:15;2022-10-18 03:08
124245660;2022-10-17;18248;225;15;330;22;07:00;15:00;2022-10-18 03:08
124245660;2022-10-17;18518;240;16;360;24;07:00;15:00;2022-10-18 03:08
124245660;2022-10-17;19055;270;16;340;21;07:05;13:15;2022-10-18 03:08
124245660;2022-10-17;19495;240;15;360;23;12:00;20:00;2022-10-18 03:08
124245660;2022-10-17;19506;240;15;360;23;12:00;20:00;2022-10-18 03:08
124245660;2022-10-17;21264;270;18;375;27;07:00;14:00;2022-10-18 03:08
124245660;2022-10-17;21313;240;16;360;24;07:00;15:00;2022-10-18 03:08
124245660;2022-10-17;21701;60;4;90;6;16:06;18:00;2022-10-18 03:08
124245660;2022-10-17;22353;285;19;420;28;07:00;16:30;2022-10-18 03:08
124245660;2022-10-17;22472;240;16;360;24;08:00;16:00;2022-10-18 03:08
124245660;2022-10-17;22960;285;19;420;30;07:00;15:00;2022-10-18 03:08
124245660;2022-10-17;23034;270;18;355;24;13:35;20:00;2022-10-18 03:08
124245660;2022-10-17;24483;300;20;415;28;07:05;14:15;2022-10-18 03:08
124245660;2022-10-17;24909;240;16;360;24;07:00;15:00;2022-10-18 03:08
124245660;2022-10-17;24980;285;19;355;24;13:35;20:00;2022-10-18 03:08
124245660;2022-10-17;24987;240;16;360;24;12:00;20:00;2022-10-18 03:08
124245660;2022-10-17;26136;120;8;180;12;15:00;18:00;2022-10-18 03:08
124245660;2022-10-17;26535;315;21;385;25;13:35;20:00;2022-10-18 03:08
124245660;2022-10-17;28129;240;16;360;23;07:00;15:00;2022-10-18 03:08
124245660;2022-10-17;30345;225;15;345;23;08:00;14:30;2022-10-18 03:08
124245660;2022-10-17;31565;240;16;360;24;11:30;18:00;2022-10-18 03:08
124245660;2022-10-17;32790;270;18;390;26;07:00;15:30;2022-10-18 03:08
124245660;2022-10-17;33210;285;19;340;23;07:05;13:15;2022-10-18 03:08
124245660;2022-10-17;33645;240;16;360;24;12:00;20:00;2022-10-18 03:08
124245660;2022-10-17;33663;225;15;345;23;07:00;15:00;2022-10-18 03:08
124245660;2022-10-17;33744;240;15;360;23;12:00;20:00;2022-10-18 03:08
124245660;2022-10-17;33986;270;18;405;27;12:30;20:00;2022-10-18 03:08
124245660;2022-10-17;33992;210;14;285;19;12:00;20:00;2022-10-18 03:08
124245660;2022-10-17;34142;255;17;375;25;11:30;20:00;2022-10-18 03:08
124245660;2022-10-17;34393;300;20;405;29;13:30;20:00;2022-10-18 03:08
124245660;2022-10-17;34876;240;16;360;24;07:00;13:30;2022-10-18 03:08
124245660;2022-10-17;35022;240;16;345;23;12:00;20:00;2022-10-18 03:08
124245660;2022-10-17;35226;240;16;360;24;07:00;15:00;2022-10-18 03:08
124245660;2022-10-17;8650;240;16;360;24;13:00;20:00;2022-10-18 03:08
124245660;2022-10-17;35209;240;16;360;24;07:00;15:00;2022-10-18 03:08
124245660;2022-10-17;34813;240;16;345;23;08:30;16:30;2022-10-18 03:08
124245660;2022-10-17;35382;195;13;255;17;07:00;15:00;2022-10-18 03:08
124245660;2022-10-17;34507;75;5;100;7;07:40;10:35;2022-10-18 03:08
124245660;2022-10-17;34440;240;16;345;23;07:00;15:00;2022-10-18 03:08
