istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-12-23;141162;330;20;445;48;07:00;17:00;2020-12-23 21:00:04
124245660;2020-12-23;141171;235;14;350;33;07:00;15:07;2020-12-23 21:00:04
124245660;2020-12-23;141182;240;14;355;38;11:53;19:55;2020-12-23 21:00:05
124245660;2020-12-23;141186;235;14;350;34;07:00;15:07;2020-12-23 21:00:05
124245660;2020-12-23;141192;210;11;330;18;07:05;14:53;2020-12-23 21:00:06
124245660;2020-12-23;141197;230;14;350;41;11:52;20:00;2020-12-23 21:00:06
124245660;2020-12-23;141201;75;5;135;28;07:05;09:53;2020-12-23 21:00:06
124245660;2020-12-23;141203;235;14;350;29;07:00;15:07;2020-12-23 21:00:07
124245660;2020-12-23;141205;210;13;350;28;07:00;15:20;2020-12-23 21:00:07
124245660;2020-12-23;141211;265;16;380;40;11:15;20:00;2020-12-23 21:00:08
124245660;2020-12-23;141214;240;14;355;24;07:00;15:07;2020-12-23 21:00:08
124245660;2020-12-23;141279;260;16;380;35;11:15;20:00;2020-12-23 21:00:09
124245660;2020-12-23;141288;230;15;355;36;07:00;15:13;2020-12-23 21:00:09
124245660;2020-12-23;141328;265;15;385;31;11:16;19:55;2020-12-23 21:00:09
124245660;2020-12-23;141331;190;10;330;17;07:05;14:41;2020-12-23 21:00:10
124245660;2020-12-23;141339;190;10;330;19;12:08;19:45;2020-12-23 21:00:10
124245660;2020-12-23;141350;235;15;350;35;11:55;19:50;2020-12-23 21:00:11
124245660;2020-12-23;141395;260;16;380;28;07:00;15:32;2020-12-23 21:00:11
124245660;2020-12-23;141396;240;3;350;9;11:52;20:00;2020-12-23 21:00:12
124245660;2020-12-23;141402;160;7;260;8;12:45;19:00;2020-12-23 21:00:12
124245660;2020-12-23;141412;300;18;410;44;10:37;20:00;2020-12-23 21:00:12
124245660;2020-12-23;141413;235;14;350;34;11:55;19:50;2020-12-23 21:00:13
124245660;2020-12-23;141416;235;14;350;33;07:00;15:07;2020-12-23 21:00:13
124245660;2020-12-23;141458;250;15;365;39;11:33;20:00;2020-12-23 21:00:14
124245660;2020-12-23;141656;235;14;350;32;07:00;15:07;2020-12-23 21:00:15
124245660;2020-12-23;141677;325;19;440;49;07:00;16:53;2020-12-23 21:00:15
124245660;2020-12-23;141729;235;14;350;46;10:52;19:00;2020-12-23 21:00:16
124245660;2020-12-23;141777;265;16;380;36;07:00;15:45;2020-12-23 21:00:16
124245660;2020-12-23;141784;370;24;485;56;09:03;20:00;2020-12-23 21:00:17
124245660;2020-12-23;141787;265;15;385;45;07:00;15:45;2020-12-23 21:00:17
124245660;2020-12-23;141840;175;8;295;12;12:27;19:20;2020-12-23 21:00:17
124245660;2020-12-23;1000022950;65;4;85;18;15:48;17:35;2020-12-23 21:00:18
124245660;2020-12-23;1000023220;185;11;300;20;12:07;19:00;2020-12-23 21:00:18
124245660;2020-12-23;1000023421;270;12;385;26;11:16;19:55;2020-12-23 21:00:19
124245660;2020-12-23;1000023755;260;14;440;31;10:00;20:00;2020-12-23 21:00:19
124245660;2020-12-23;1000024463;265;16;380;41;07:00;15:45;2020-12-23 21:00:20
124245660;2020-12-23;1000031068;190;11;330;22;12:17;20:00;2020-12-23 21:00:20
124245660;2020-12-23;1000031246;190;11;330;24;12:15;19:45;2020-12-23 21:00:20
124245660;2020-12-23;1000031344;240;13;350;35;11:52;20:00;2020-12-23 21:00:21
124245660;2020-12-23;1000031382;240;14;355;34;07:00;15:07;2020-12-23 21:00:21
124245660;2020-12-23;1000031571;245;13;360;45;11:52;20:00;2020-12-23 21:00:22
124245660;2020-12-23;1000031585;235;14;350;36;11:52;20:00;2020-12-23 21:00:23
