istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-07-14;10272;210;14;345;23;12:00;20:00;2023-07-15 03:07
124245660;2023-07-14;10295;195;13;285;19;07:00;15:00;2023-07-15 03:07
124245660;2023-07-14;12514;225;15;285;19;07:00;13:00;2023-07-15 03:07
124245660;2023-07-14;13562;210;14;300;20;07:00;15:30;2023-07-15 03:07
124245660;2023-07-14;13953;240;16;360;24;13:30;20:00;2023-07-15 03:07
124245660;2023-07-14;14677;255;17;390;26;07:00;13:30;2023-07-15 03:07
124245660;2023-07-14;16741;240;16;325;22;07:05;13:15;2023-07-15 03:07
124245660;2023-07-14;16749;75;5;120;8;07:00;09:00;2023-07-15 03:07
124245660;2023-07-14;17061;225;14;345;23;11:30;20:00;2023-07-15 03:07
124245660;2023-07-14;18248;210;14;315;21;12:00;20:00;2023-07-15 03:07
124245660;2023-07-14;19506;225;14;360;24;07:00;15:00;2023-07-15 03:07
124245660;2023-07-14;21264;270;18;350;25;07:00;14:00;2023-07-15 03:07
124245660;2023-07-14;21313;210;14;330;22;12:00;20:00;2023-07-15 03:07
124245660;2023-07-14;21701;60;4;90;6;07:00;08:50;2023-07-15 03:07
124245660;2023-07-14;22353;270;18;375;25;10:30;20:00;2023-07-15 03:07
124245660;2023-07-14;22472;240;16;315;21;07:00;15:00;2023-07-15 03:07
124245660;2023-07-14;22960;300;20;390;28;12:00;20:00;2023-07-15 03:07
124245660;2023-07-14;23034;255;17;355;24;13:35;20:00;2023-07-15 03:07
124245660;2023-07-14;24909;210;14;345;23;12:00;20:00;2023-07-15 03:07
124245660;2023-07-14;24987;225;15;360;24;07:00;15:00;2023-07-15 03:07
124245660;2023-07-14;26136;120;8;180;12;09:00;12:00;2023-07-15 03:07
124245660;2023-07-14;26535;240;16;355;24;07:05;13:15;2023-07-15 03:07
124245660;2023-07-14;28129;210;13;330;20;12:00;20:00;2023-07-15 03:07
124245660;2023-07-14;30345;210;14;330;22;08:00;14:30;2023-07-15 03:07
124245660;2023-07-14;32790;270;18;390;26;07:00;15:30;2023-07-15 03:07
124245660;2023-07-14;33210;255;17;325;22;13:35;20:00;2023-07-15 03:07
124245660;2023-07-14;33663;210;13;330;22;12:00;20:00;2023-07-15 03:07
124245660;2023-07-14;33744;240;16;360;24;12:00;20:00;2023-07-15 03:07
124245660;2023-07-14;33986;270;18;390;26;12:30;20:00;2023-07-15 03:07
124245660;2023-07-14;33992;225;15;315;21;07:00;15:00;2023-07-15 03:07
124245660;2023-07-14;34142;210;14;315;21;07:00;15:30;2023-07-15 03:07
124245660;2023-07-14;34393;285;19;370;26;07:00;13:30;2023-07-15 03:07
124245660;2023-07-14;35022;225;15;360;24;07:00;15:00;2023-07-15 03:07
124245660;2023-07-14;35226;210;14;330;22;12:00;20:00;2023-07-15 03:07
124245660;2023-07-14;8650;225;15;285;19;07:00;15:00;2023-07-15 03:07
124245660;2023-07-14;35209;210;14;345;23;12:00;20:00;2023-07-15 03:07
124245660;2023-07-14;35382;210;14;300;20;12:00;20:00;2023-07-15 03:07
124245660;2023-07-14;34507;135;9;160;10;07:40;10:35;2023-07-15 03:07
124245660;2023-07-14;34440;210;14;345;23;12:00;20:00;2023-07-15 03:07
124245660;2023-07-14;36907;240;8;315;12;12:00;20:00;2023-07-15 03:07
124245660;2023-07-14;119756;150;10;300;20;12:00;20:00;2023-07-15 03:07
