istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-02-15;141162;330;20;445;33;07:00;17:00;2021-02-15 21:00:03
124245660;2021-02-15;141171;235;14;350;23;07:00;15:07;2021-02-15 21:00:04
124245660;2021-02-15;141182;260;15;355;29;11:53;19:55;2021-02-15 21:00:04
124245660;2021-02-15;141186;235;14;350;25;07:00;15:07;2021-02-15 21:00:04
124245660;2021-02-15;141192;175;7;330;15;12:15;19:45;2021-02-15 21:00:04
124245660;2021-02-15;141197;230;14;350;29;11:52;20:00;2021-02-15 21:00:05
124245660;2021-02-15;141201;95;5;115;18;14:46;17:10;2021-02-15 21:00:05
124245660;2021-02-15;141203;235;14;350;24;07:00;15:07;2021-02-15 21:00:06
124245660;2021-02-15;141205;210;13;350;22;07:00;15:20;2021-02-15 21:00:06
124245660;2021-02-15;141206;210;12;330;18;12:17;20:00;2021-02-15 21:00:06
124245660;2021-02-15;141211;265;16;375;36;11:15;20:00;2021-02-15 21:00:07
124245660;2021-02-15;141214;240;14;355;25;07:00;15:07;2021-02-15 21:00:07
124245660;2021-02-15;141275;250;13;355;29;11:52;20:00;2021-02-15 21:00:07
124245660;2021-02-15;141279;260;16;380;29;11:15;20:00;2021-02-15 21:00:08
124245660;2021-02-15;141288;230;15;355;27;07:00;15:13;2021-02-15 21:00:08
124245660;2021-02-15;141328;265;15;385;23;11:16;19:55;2021-02-15 21:00:08
124245660;2021-02-15;141331;210;12;330;18;12:20;19:50;2021-02-15 21:00:09
124245660;2021-02-15;141339;130;8;330;17;07:05;14:35;2021-02-15 21:00:09
124245660;2021-02-15;141344;240;14;350;25;11:52;20:00;2021-02-15 21:00:10
124245660;2021-02-15;141350;230;14;350;25;11:55;19:50;2021-02-15 21:00:10
124245660;2021-02-15;141388;190;10;330;14;12:17;20:00;2021-02-15 21:00:10
124245660;2021-02-15;141395;255;15;380;29;07:00;15:32;2021-02-15 21:00:11
124245660;2021-02-15;141396;260;7;355;12;11:52;20:00;2021-02-15 21:00:11
124245660;2021-02-15;141402;180;10;260;15;08:00;14:15;2021-02-15 21:00:11
124245660;2021-02-15;141412;300;18;410;41;10:37;20:00;2021-02-15 21:00:12
124245660;2021-02-15;141413;235;14;350;30;11:55;19:50;2021-02-15 21:00:12
124245660;2021-02-15;141416;250;15;350;37;07:00;15:07;2021-02-15 21:00:12
124245660;2021-02-15;141418;255;15;355;24;07:00;15:07;2021-02-15 21:00:13
124245660;2021-02-15;141430;195;11;335;18;12:13;19:50;2021-02-15 21:00:13
124245660;2021-02-15;141458;270;16;365;33;11:33;20:00;2021-02-15 21:00:13
124245660;2021-02-15;141462;190;10;330;19;12:17;20:00;2021-02-15 21:00:14
124245660;2021-02-15;141656;245;15;355;27;07:00;15:07;2021-02-15 21:00:14
124245660;2021-02-15;141665;350;21;450;45;07:00;17:00;2021-02-15 21:00:14
124245660;2021-02-15;141677;325;19;440;37;07:00;16:53;2021-02-15 21:00:15
124245660;2021-02-15;141729;235;14;350;27;10:52;19:00;2021-02-15 21:00:15
124245660;2021-02-15;141777;80;5;80;5;07:00;15:45;2021-02-15 21:00:16
124245660;2021-02-15;141784;355;23;470;40;09:03;20:00;2021-02-15 21:00:16
124245660;2021-02-15;141787;265;15;385;31;07:00;15:45;2021-02-15 21:00:16
124245660;2021-02-15;1000022902;245;14;350;24;11:55;19:50;2021-02-15 21:00:17
124245660;2021-02-15;1000022921;120;8;340;18;07:05;14:47;2021-02-15 21:00:17
124245660;2021-02-15;1000022950;65;4;85;7;15:48;17:35;2021-02-15 21:00:17
124245660;2021-02-15;1000023220;190;10;305;18;08:00;14:58;2021-02-15 21:00:18
124245660;2021-02-15;1000023755;265;15;405;27;07:05;17:23;2021-02-15 21:00:18
124245660;2021-02-15;1000024463;235;14;350;29;07:00;15:07;2021-02-15 21:00:19
124245660;2021-02-15;1000031068;210;9;330;23;07:05;14:41;2021-02-15 21:00:20
124245660;2021-02-15;1000031246;190;8;330;14;07:05;14:41;2021-02-15 21:00:20
124245660;2021-02-15;1000031344;240;13;350;34;11:52;20:00;2021-02-15 21:00:20
124245660;2021-02-15;1000031407;255;15;340;27;07:00;15:07;2021-02-15 21:00:21
124245660;2021-02-15;1000031432;240;13;360;27;11:52;20:00;2021-02-15 21:00:21
124245660;2021-02-15;1000031585;235;14;350;25;11:52;20:00;2021-02-15 21:00:22
124245660;2021-02-15;1000031691;245;10;360;40;11:52;20:00;2021-02-15 21:00:22
