istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-07-14;10272;240;16;355;26;12:00;19:55;2026-07-15 03:07
124245660;2026-07-14;119686;287;18;315;20;07:05;15:06;2026-07-15 03:07
124245660;2026-07-14;12495;240;16;355;26;07:05;15:00;2026-07-15 03:07
124245660;2026-07-14;12505;240;16;355;26;07:05;15:00;2026-07-15 03:07
124245660;2026-07-14;13314;240;16;340;25;07:05;15:00;2026-07-15 03:07
124245660;2026-07-14;13953;240;16;355;27;07:05;15:00;2026-07-15 03:07
124245660;2026-07-14;14780;180;12;290;21;07:05;14:30;2026-07-15 03:07
124245660;2026-07-14;15201;240;16;355;26;07:05;15:00;2026-07-15 03:07
124245660;2026-07-14;15433;225;15;330;24;12:00;19:55;2026-07-15 03:07
124245660;2026-07-14;16315;288;18;304;19;07:05;12:30;2026-07-15 03:07
124245660;2026-07-14;16749;70;4;95;7;15:15;18:00;2026-07-15 03:07
124245660;2026-07-14;17306;225;15;340;25;12:00;19:55;2026-07-15 03:07
124245660;2026-07-14;17334;288;19;355;24;13:35;20:00;2026-07-15 03:07
124245660;2026-07-14;18248;165;11;270;20;12:30;18:40;2026-07-15 03:07
124245660;2026-07-14;18518;240;16;355;26;12:00;19:55;2026-07-15 03:07
124245660;2026-07-14;19495;240;16;340;25;07:05;15:00;2026-07-15 03:07
124245660;2026-07-14;19506;240;16;330;24;07:05;15:00;2026-07-15 03:07
124245660;2026-07-14;21313;240;16;355;26;12:00;19:55;2026-07-15 03:07
124245660;2026-07-14;22353;0;0;45;10;07:00;12:00;2026-07-15 03:07
124245660;2026-07-14;22353;140;7;285;16;12:00;20:00;2026-07-15 03:07
124245660;2026-07-14;22960;0;0;60;15;07:00;12:00;2026-07-15 03:07
124245660;2026-07-14;22960;270;18;385;28;10:45;19:55;2026-07-15 03:07
124245660;2026-07-14;24452;288;18;329;22;07:05;15:06;2026-07-15 03:07
124245660;2026-07-14;24909;240;16;355;26;12:00;19:55;2026-07-15 03:07
124245660;2026-07-14;24980;288;18;355;23;07:05;13:15;2026-07-15 03:07
124245660;2026-07-14;24987;240;16;355;26;07:05;15:00;2026-07-15 03:07
124245660;2026-07-14;26535;288;18;355;23;07:35;15:36;2026-07-15 03:07
124245660;2026-07-14;30345;240;16;355;26;08:05;16:00;2026-07-15 03:07
124245660;2026-07-14;32790;240;16;355;26;12:00;19:55;2026-07-15 03:07
124245660;2026-07-14;33986;336;21;427;28;07:05;14:15;2026-07-15 03:07
124245660;2026-07-14;34129;288;18;355;23;11:54;20:00;2026-07-15 03:07
124245660;2026-07-14;34813;225;14;310;23;08:35;16:30;2026-07-15 03:07
124245660;2026-07-14;35209;180;12;255;18;14:00;19:55;2026-07-15 03:07
124245660;2026-07-14;36220;240;16;355;26;12:00;19:55;2026-07-15 03:07
124245660;2026-07-14;36682;240;16;355;26;12:00;19:55;2026-07-15 03:07
124245660;2026-07-14;36741;240;15;355;26;12:00;19:55;2026-07-15 03:07
124245660;2026-07-14;36758;115;6;260;16;07:00;15:00;2026-07-15 03:07
124245660;2026-07-14;36907;240;16;330;24;07:05;15:00;2026-07-15 03:07
124245660;2026-07-14;8650;210;14;315;23;07:05;14:00;2026-07-15 03:07
