istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-08-26;10272;240;16;360;24;12:00;20:00;2024-08-27 03:07
124245660;2024-08-26;10295;210;14;300;20;07:00;15:00;2024-08-27 03:07
124245660;2024-08-26;12495;225;15;315;21;07:00;15:00;2024-08-27 03:07
124245660;2024-08-26;12505;240;16;360;23;07:00;15:00;2024-08-27 03:07
124245660;2024-08-26;12514;240;16;285;19;14:00;19:30;2024-08-27 03:07
124245660;2024-08-26;13535;225;14;300;19;07:00;15:00;2024-08-27 03:07
124245660;2024-08-26;13562;165;11;255;17;07:00;15:30;2024-08-27 03:07
124245660;2024-08-26;14121;240;16;360;24;12:00;20:00;2024-08-27 03:07
124245660;2024-08-26;14677;255;17;390;26;07:00;13:30;2024-08-27 03:07
124245660;2024-08-26;14780;195;13;300;21;07:00;15:00;2024-08-27 03:07
124245660;2024-08-26;15201;240;16;360;24;07:00;15:00;2024-08-27 03:07
124245660;2024-08-26;15433;240;16;360;24;12:00;20:00;2024-08-27 03:07
124245660;2024-08-26;16741;255;17;345;23;13:35;20:00;2024-08-27 03:07
124245660;2024-08-26;16749;75;5;105;7;15:15;17:15;2024-08-27 03:07
124245660;2024-08-26;17061;255;17;360;24;11:30;20:00;2024-08-27 03:07
124245660;2024-08-26;17306;225;15;345;23;12:00;20:00;2024-08-27 03:07
124245660;2024-08-26;17334;255;17;325;22;13:35;20:00;2024-08-27 03:07
124245660;2024-08-26;18248;195;13;285;19;12:00;20:00;2024-08-27 03:07
124245660;2024-08-26;18518;240;16;360;24;12:00;20:00;2024-08-27 03:07
124245660;2024-08-26;19495;225;15;315;21;07:00;15:00;2024-08-27 03:07
124245660;2024-08-26;19506;240;16;345;23;07:00;15:00;2024-08-27 03:07
124245660;2024-08-26;21313;240;16;360;24;12:00;20:00;2024-08-27 03:07
124245660;2024-08-26;21701;60;4;90;6;16:10;18:00;2024-08-27 03:07
124245660;2024-08-26;22353;285;19;405;27;10:30;20:00;2024-08-27 03:07
124245660;2024-08-26;22960;300;20;420;28;10:30;20:00;2024-08-27 03:07
124245660;2024-08-26;24483;300;20;415;29;07:05;14:15;2024-08-27 03:07
124245660;2024-08-26;24980;270;16;340;22;07:05;13:15;2024-08-27 03:07
124245660;2024-08-26;24987;225;15;330;22;07:00;15:00;2024-08-27 03:07
124245660;2024-08-26;26136;120;8;180;12;15:00;18:00;2024-08-27 03:07
124245660;2024-08-26;26535;255;17;355;24;13:35;20:00;2024-08-27 03:07
124245660;2024-08-26;28129;240;16;360;24;12:00;20:00;2024-08-27 03:07
124245660;2024-08-26;30345;240;16;360;24;08:00;14:30;2024-08-27 03:07
124245660;2024-08-26;32790;270;18;390;27;07:00;15:30;2024-08-27 03:07
124245660;2024-08-26;33645;240;16;360;24;12:00;20:00;2024-08-27 03:07
124245660;2024-08-26;33663;240;16;360;24;12:00;20:00;2024-08-27 03:07
124245660;2024-08-26;33744;240;16;360;24;12:00;20:00;2024-08-27 03:07
124245660;2024-08-26;33992;195;13;270;18;07:00;15:00;2024-08-27 03:07
124245660;2024-08-26;34142;195;13;300;20;07:00;15:30;2024-08-27 03:07
124245660;2024-08-26;34393;270;18;405;29;13:30;20:00;2024-08-27 03:07
124245660;2024-08-26;35022;240;16;345;23;07:00;15:00;2024-08-27 03:07
124245660;2024-08-26;35030;225;15;345;23;07:00;19:00;2024-08-27 03:07
124245660;2024-08-26;8650;225;13;300;18;07:00;15:00;2024-08-27 03:07
124245660;2024-08-26;35382;240;16;360;24;07:00;15:00;2024-08-27 03:07
124245660;2024-08-26;34951;240;16;330;22;07:00;15:00;2024-08-27 03:07
124245660;2024-08-26;34507;60;4;90;6;15:35;17:30;2024-08-27 03:07
124245660;2024-08-26;34440;240;16;360;24;12:00;20:00;2024-08-27 03:07
124245660;2024-08-26;36907;200;10;310;16;07:00;15:00;2024-08-27 03:07
124245660;2024-08-26;34819;240;15;360;23;12:00;20:00;2024-08-27 03:07
124245660;2024-08-26;119756;255;17;355;25;07:05;15:06;2024-08-27 03:07
124245660;2024-08-26;16315;240;16;285;19;07:05;12:30;2024-08-27 03:07
