istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-05-09;10272;240;16;340;27;07:00;13:30;2022-05-10 03:07
124245660;2022-05-09;10295;255;23;370;39;13:15;20:00;2022-05-10 03:07
124245660;2022-05-09;12495;240;18;355;32;13:30;20:00;2022-05-10 03:07
124245660;2022-05-09;12514;195;13;270;21;14:00;19:00;2022-05-10 03:07
124245660;2022-05-09;13314;270;22;350;33;13:15;20:00;2022-05-10 03:07
124245660;2022-05-09;13535;240;17;355;33;13:30;20:00;2022-05-10 03:07
124245660;2022-05-09;13562;285;25;365;33;13:00;20:00;2022-05-10 03:07
124245660;2022-05-09;13953;270;23;375;31;07:00;13:30;2022-05-10 03:07
124245660;2022-05-09;14121;255;17;360;26;07:00;13:30;2022-05-10 03:07
124245660;2022-05-09;14677;300;21;405;34;13:30;20:00;2022-05-10 03:07
124245660;2022-05-09;14780;270;17;355;25;07:00;14:00;2022-05-10 03:07
124245660;2022-05-09;15201;240;16;350;25;13:30;20:00;2022-05-10 03:07
124245660;2022-05-09;15433;240;16;355;26;07:00;13:30;2022-05-10 03:07
124245660;2022-05-09;15450;270;17;325;26;07:05;13:15;2022-05-10 03:07
124245660;2022-05-09;16749;60;8;120;11;15:15;17:15;2022-05-10 03:07
124245660;2022-05-09;17061;255;18;350;26;07:00;13:45;2022-05-10 03:07
124245660;2022-05-09;17306;270;19;375;30;07:00;15:00;2022-05-10 03:07
124245660;2022-05-09;17334;270;16;340;26;07:05;13:15;2022-05-10 03:07
124245660;2022-05-09;18518;315;22;450;37;11:15;20:00;2022-05-10 03:07
124245660;2022-05-09;19495;240;15;355;27;13:30;20:00;2022-05-10 03:07
124245660;2022-05-09;19506;240;17;355;31;13:30;20:00;2022-05-10 03:07
124245660;2022-05-09;21264;255;19;360;42;07:00;14:00;2022-05-10 03:07
124245660;2022-05-09;21313;240;18;355;28;07:00;13:30;2022-05-10 03:07
124245660;2022-05-09;21701;60;5;105;11;16:06;18:00;2022-05-10 03:07
124245660;2022-05-09;22353;300;21;420;32;07:00;15:00;2022-05-10 03:07
124245660;2022-05-09;22472;255;17;360;30;08:00;14:30;2022-05-10 03:07
124245660;2022-05-09;22960;300;22;435;37;07:00;15:00;2022-05-10 03:07
124245660;2022-05-09;23034;270;18;340;31;13:35;20:00;2022-05-10 03:07
124245660;2022-05-09;24483;330;22;420;49;12:45;20:00;2022-05-10 03:07
124245660;2022-05-09;24909;240;15;355;30;07:00;13:30;2022-05-10 03:07
124245660;2022-05-09;24980;285;19;355;30;13:35;20:00;2022-05-10 03:07
124245660;2022-05-09;26136;240;17;325;26;13:30;20:00;2022-05-10 03:07
124245660;2022-05-09;26535;270;20;340;31;13:35;20:00;2022-05-10 03:07
124245660;2022-05-09;28129;240;16;355;27;07:00;13:30;2022-05-10 03:07
124245660;2022-05-09;30345;255;17;335;26;08:00;14:30;2022-05-10 03:07
124245660;2022-05-09;31565;240;17;355;31;11:30;18:00;2022-05-10 03:07
124245660;2022-05-09;32790;270;18;375;34;07:00;14:00;2022-05-10 03:07
124245660;2022-05-09;33645;240;16;355;26;13:30;20:00;2022-05-10 03:07
124245660;2022-05-09;33663;240;16;310;22;07:00;13:30;2022-05-10 03:07
124245660;2022-05-09;33744;240;17;350;26;13:30;20:00;2022-05-10 03:07
124245660;2022-05-09;33986;285;19;355;33;13:35;20:00;2022-05-10 03:07
124245660;2022-05-09;34142;285;21;355;31;13:00;20:00;2022-05-10 03:07
124245660;2022-05-09;34393;300;20;390;34;13:30;20:00;2022-05-10 03:07
124245660;2022-05-09;34876;225;16;340;37;07:00;13:30;2022-05-10 03:07
124245660;2022-05-09;8650;270;18;350;26;13:00;20:00;2022-05-10 03:07
