istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-03-01;141182;0;0;0;1;null;null;2022-03-01 21:00:05
124245660;2022-03-01;141186;305;1;360;1;07:00;15:07;2022-03-01 21:00:05
124245660;2022-03-01;141192;225;3;340;4;07:05;14:47;2022-03-01 21:00:05
124245660;2022-03-01;141197;305;22;315;39;11:52;20:00;2022-03-01 21:00:06
124245660;2022-03-01;141206;225;0;340;0;07:05;14:47;2022-03-01 21:00:07
124245660;2022-03-01;141211;0;0;0;3;null;null;2022-03-01 21:00:07
124245660;2022-03-01;141328;0;0;0;7;null;null;2022-03-01 21:00:09
124245660;2022-03-01;141402;165;1;265;3;12:51;19:00;2022-03-01 21:00:11
124245660;2022-03-01;141412;0;0;0;1;null;null;2022-03-01 21:00:11
124245660;2022-03-01;141430;295;18;340;26;07:05;14:47;2022-03-01 21:00:12
124245660;2022-03-01;141462;225;13;340;18;07:05;14:47;2022-03-01 21:00:13
124245660;2022-03-01;1000022921;280;19;355;28;11:58;20:00;2022-03-01 21:00:16
124245660;2022-03-01;1000023755;285;0;405;0;10:56;20:00;2022-03-01 21:00:17
124245660;2022-03-01;1000023984;240;1;355;1;11:58;20:00;2022-03-01 21:00:18
124245660;2022-03-01;1000031068;240;3;355;5;11:58;20:00;2022-03-01 21:00:19
124245660;2022-03-01;1000031246;240;0;355;0;11:58;20:00;2022-03-01 21:00:19
124245660;2022-03-01;1000031382;0;0;0;2;null;null;2022-03-01 21:00:20
124245660;2022-03-01;1000031692;255;4;355;5;11:58;20:00;2022-03-01 21:00:22
