istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-09-09;141162;320;23;450;43;07:00;17:00;2021-09-09 21:00:03
124245660;2021-09-09;141182;220;16;360;43;11:52;20:00;2021-09-09 21:00:05
124245660;2021-09-09;141186;220;15;360;26;07:00;15:07;2021-09-09 21:00:05
124245660;2021-09-09;141197;230;17;360;32;11:52;20:00;2021-09-09 21:00:07
124245660;2021-09-09;141203;220;15;360;29;07:00;15:07;2021-09-09 21:00:08
124245660;2021-09-09;141205;230;17;360;33;07:00;15:07;2021-09-09 21:00:08
124245660;2021-09-09;141206;255;15;355;36;11:58;20:00;2021-09-09 21:00:09
124245660;2021-09-09;141214;230;17;360;31;07:00;15:07;2021-09-09 21:00:09
124245660;2021-09-09;141275;230;15;360;33;11:52;20:00;2021-09-09 21:00:10
124245660;2021-09-09;141279;260;19;390;35;11:15;20:00;2021-09-09 21:00:10
124245660;2021-09-09;141288;245;18;375;35;07:00;15:26;2021-09-09 21:00:11
124245660;2021-09-09;141328;250;19;360;35;11:52;20:00;2021-09-09 21:00:11
124245660;2021-09-09;141331;255;17;355;35;11:58;20:00;2021-09-09 21:00:12
124245660;2021-09-09;141344;230;17;360;35;11:52;20:00;2021-09-09 21:00:12
124245660;2021-09-09;141388;265;17;355;36;11:58;20:00;2021-09-09 21:00:13
124245660;2021-09-09;141395;230;17;360;30;07:00;15:07;2021-09-09 21:00:14
124245660;2021-09-09;141396;250;19;360;32;11:52;20:00;2021-09-09 21:00:15
124245660;2021-09-09;141402;210;14;280;25;07:50;14:17;2021-09-09 21:00:15
124245660;2021-09-09;141413;230;17;360;44;11:52;20:00;2021-09-09 21:00:16
124245660;2021-09-09;141416;250;19;360;34;07:00;15:07;2021-09-09 21:00:17
124245660;2021-09-09;141462;255;17;355;46;11:58;20:00;2021-09-09 21:00:19
124245660;2021-09-09;141656;240;18;360;29;07:00;15:07;2021-09-09 21:00:19
124245660;2021-09-09;141665;320;23;450;43;07:00;17:00;2021-09-09 21:00:20
124245660;2021-09-09;141729;220;16;360;35;09:52;18:00;2021-09-09 21:00:21
124245660;2021-09-09;141787;270;20;360;34;07:00;15:45;2021-09-09 21:00:22
124245660;2021-09-09;1000022524;220;16;330;31;11:52;20:00;2021-09-09 21:00:23
124245660;2021-09-09;1000022921;235;14;325;35;07:05;14:47;2021-09-09 21:00:23
124245660;2021-09-09;1000022950;55;2;100;9;15:45;17:50;2021-09-09 21:00:24
124245660;2021-09-09;1000023220;185;13;300;23;08:00;14:52;2021-09-09 21:00:25
124245660;2021-09-09;1000023755;255;15;385;41;07:05;15:43;2021-09-09 21:00:25
124245660;2021-09-09;1000024314;60;5;75;17;08:55;13:30;2021-09-09 21:00:26
124245660;2021-09-09;1000031068;235;15;340;41;07:05;14:47;2021-09-09 21:00:26
124245660;2021-09-09;1000031246;255;17;340;30;07:05;14:47;2021-09-09 21:00:27
124245660;2021-09-09;1000031344;290;22;390;44;11:15;20:00;2021-09-09 21:00:27
124245660;2021-09-09;1000031432;240;18;360;32;07:00;15:07;2021-09-09 21:00:29
124245660;2021-09-09;1000031571;220;16;330;42;11:52;20:00;2021-09-09 21:00:30
124245660;2021-09-09;1000031585;220;16;360;36;11:52;20:00;2021-09-09 21:00:30
