istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-07-22;19506;225;15;360;27;13:30;20:00;2022-07-23 03:07
124245660;2022-07-22;12495;225;15;360;27;07:00;13:30;2022-07-23 03:07
124245660;2022-07-22;12505;225;15;360;28;07:00;13:30;2022-07-23 03:07
124245660;2022-07-22;12514;75;6;135;9;11:00;13:15;2022-07-23 03:07
124245660;2022-07-22;13535;225;15;360;27;07:00;13:30;2022-07-23 03:07
124245660;2022-07-22;13562;270;18;385;26;07:00;14:00;2022-07-23 03:07
124245660;2022-07-22;13953;255;17;380;29;13:30;20:00;2022-07-23 03:07
124245660;2022-07-22;14121;225;15;350;26;13:30;20:00;2022-07-23 03:07
124245660;2022-07-22;14780;285;19;390;28;13:00;20:00;2022-07-23 03:07
124245660;2022-07-22;15201;240;16;355;25;07:00;13:30;2022-07-23 03:07
124245660;2022-07-22;15433;225;15;360;26;13:30;20:00;2022-07-23 03:07
124245660;2022-07-22;16741;225;15;340;23;13:35;20:00;2022-07-23 03:07
124245660;2022-07-22;16749;60;4;105;7;07:05;09:05;2022-07-23 03:07
124245660;2022-07-22;17334;225;14;355;24;13:35;20:00;2022-07-23 03:07
124245660;2022-07-22;19055;225;15;355;25;13:35;20:00;2022-07-23 03:07
124245660;2022-07-22;19495;225;15;360;27;07:00;13:30;2022-07-23 03:07
124245660;2022-07-22;19506;225;13;360;27;07:00;13:30;2022-07-23 03:07
124245660;2022-07-22;21264;270;18;375;27;07:00;14:00;2022-07-23 03:07
124245660;2022-07-22;22353;270;18;420;30;12:00;20:00;2022-07-23 03:07
124245660;2022-07-22;22472;255;17;350;26;08:00;14:30;2022-07-23 03:07
124245660;2022-07-22;22960;315;21;435;31;12:00;20:00;2022-07-23 03:07
124245660;2022-07-22;24909;225;15;360;27;13:30;20:00;2022-07-23 03:07
124245660;2022-07-22;24980;210;13;340;23;07:05;13:15;2022-07-23 03:07
124245660;2022-07-22;28129;225;15;360;35;13:30;20:00;2022-07-23 03:07
124245660;2022-07-22;30345;240;16;365;27;08:00;14:30;2022-07-23 03:07
124245660;2022-07-22;31565;225;14;360;27;07:00;13:30;2022-07-23 03:07
124245660;2022-07-22;33210;195;13;340;23;07:05;13:15;2022-07-23 03:07
124245660;2022-07-22;33663;240;16;350;26;13:30;20:00;2022-07-23 03:07
124245660;2022-07-22;33744;255;17;345;24;07:00;13:30;2022-07-23 03:07
124245660;2022-07-22;33986;255;17;400;27;07:05;14:15;2022-07-23 03:07
124245660;2022-07-22;34142;270;18;385;26;07:00;14:00;2022-07-23 03:07
124245660;2022-07-22;34393;285;19;390;27;07:00;13:30;2022-07-23 03:07
124245660;2022-07-22;34876;225;15;360;27;13:30;20:00;2022-07-23 03:07
124245660;2022-07-22;8650;270;16;385;25;07:00;14:00;2022-07-23 03:07
