istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-10-16;141162;420;25;440;33;10:00;20:00;2020-10-16 21:00:03
124245660;2020-10-16;141171;335;19;355;30;11:52;20:00;2020-10-16 21:00:04
124245660;2020-10-16;141182;335;17;355;22;07:00;15:07;2020-10-16 21:00:04
124245660;2020-10-16;141186;335;19;350;23;11:52;20:00;2020-10-16 21:00:04
124245660;2020-10-16;141192;335;16;360;24;11:52;20:00;2020-10-16 21:00:05
124245660;2020-10-16;141197;330;19;350;27;07:00;15:07;2020-10-16 21:00:05
124245660;2020-10-16;141201;135;8;135;23;07:05;09:53;2020-10-16 21:00:05
124245660;2020-10-16;141203;300;16;350;25;11:52;20:00;2020-10-16 21:00:06
124245660;2020-10-16;141205;340;19;360;29;11:33;20:00;2020-10-16 21:00:06
124245660;2020-10-16;141206;335;17;360;19;11:52;20:00;2020-10-16 21:00:06
124245660;2020-10-16;141211;360;20;380;28;07:00;15:45;2020-10-16 21:00:07
124245660;2020-10-16;141214;330;19;350;29;11:52;20:00;2020-10-16 21:00:07
124245660;2020-10-16;141275;335;20;350;24;07:00;15:07;2020-10-16 21:00:07
124245660;2020-10-16;141279;360;21;380;26;07:00;15:45;2020-10-16 21:00:08
124245660;2020-10-16;141288;350;20;365;27;11:33;20:00;2020-10-16 21:00:08
124245660;2020-10-16;141331;345;18;360;22;11:52;20:00;2020-10-16 21:00:09
124245660;2020-10-16;141339;315;15;340;17;07:05;14:47;2020-10-16 21:00:09
124245660;2020-10-16;141344;270;0;285;0;07:00;15:01;2020-10-16 21:00:10
124245660;2020-10-16;141350;330;19;350;27;07:00;15:07;2020-10-16 21:00:10
124245660;2020-10-16;141368;0;0;0;2;null;null;2020-10-16 21:00:11
124245660;2020-10-16;141388;335;16;360;18;11:52;20:00;2020-10-16 21:00:11
124245660;2020-10-16;141395;370;21;385;27;11:15;20:00;2020-10-16 21:00:11
124245660;2020-10-16;141396;330;6;350;8;07:00;15:07;2020-10-16 21:00:12
124245660;2020-10-16;141413;330;19;350;23;07:00;15:07;2020-10-16 21:00:13
124245660;2020-10-16;141416;330;19;350;28;11:52;20:00;2020-10-16 21:00:13
124245660;2020-10-16;141418;215;13;230;14;11:58;20:00;2020-10-16 21:00:13
124245660;2020-10-16;141430;345;15;360;18;11:52;20:00;2020-10-16 21:00:14
124245660;2020-10-16;141458;345;20;365;38;07:00;15:26;2020-10-16 21:00:14
124245660;2020-10-16;141462;335;17;360;20;11:52;20:00;2020-10-16 21:00:15
124245660;2020-10-16;141656;330;19;350;26;11:55;19:50;2020-10-16 21:00:15
124245660;2020-10-16;141665;425;25;450;48;10:00;20:00;2020-10-16 21:00:16
124245660;2020-10-16;141677;430;27;450;39;10:00;20:00;2020-10-16 21:00:16
124245660;2020-10-16;141729;350;18;350;34;07:00;14:55;2020-10-16 21:00:16
124245660;2020-10-16;141777;345;20;380;31;11:15;20:00;2020-10-16 21:00:17
124245660;2020-10-16;141784;460;26;480;37;07:00;17:37;2020-10-16 21:00:17
124245660;2020-10-16;141787;455;26;475;47;09:22;20:00;2020-10-16 21:00:18
124245660;2020-10-16;141840;300;10;330;11;07:05;14:35;2020-10-16 21:00:18
124245660;2020-10-16;1000022950;85;5;85;8;07:05;09:03;2020-10-16 21:00:19
124245660;2020-10-16;1000023220;285;13;305;17;08:00;14:58;2020-10-16 21:00:19
124245660;2020-10-16;1000023421;370;15;390;23;07:00;15:45;2020-10-16 21:00:19
124245660;2020-10-16;1000023755;300;15;315;23;10:31;17:55;2020-10-16 21:00:20
124245660;2020-10-16;1000024314;285;15;305;27;08:30;15:28;2020-10-16 21:00:20
124245660;2020-10-16;1000024463;360;21;380;36;10:17;18:50;2020-10-16 21:00:20
124245660;2020-10-16;1000031068;315;15;340;17;07:05;14:47;2020-10-16 21:00:20
124245660;2020-10-16;1000031344;335;18;355;30;07:00;15:07;2020-10-16 21:00:21
124245660;2020-10-16;1000031382;340;19;355;22;11:52;20:00;2020-10-16 21:00:22
124245660;2020-10-16;1000031407;340;18;355;23;11:52;20:00;2020-10-16 21:00:22
124245660;2020-10-16;1000031432;15;0;15;0;12:41;13:00;2020-10-16 21:00:22
124245660;2020-10-16;1000031571;345;18;360;33;07:00;15:07;2020-10-16 21:00:23
124245660;2020-10-16;1000031585;350;17;350;52;07:00;14:55;2020-10-16 21:00:23
