istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-02-07;141162;370;25;435;89;07:00;17:00;2022-02-07 21:00:03
124245660;2022-02-07;141171;240;16;345;54;07:00;15:01;2022-02-07 21:00:05
124245660;2022-02-07;141182;270;18;360;56;11:52;20:00;2022-02-07 21:00:06
124245660;2022-02-07;141186;290;21;345;43;07:00;15:01;2022-02-07 21:00:06
124245660;2022-02-07;141192;285;17;340;31;07:05;14:47;2022-02-07 21:00:07
124245660;2022-02-07;141197;195;0;270;0;12:00;19:30;2022-02-07 21:00:07
124245660;2022-02-07;141201;105;7;290;31;09:10;19:16;2022-02-07 21:00:08
124245660;2022-02-07;141203;240;15;345;42;07:00;15:01;2022-02-07 21:00:08
124245660;2022-02-07;141205;295;20;365;53;07:00;15:26;2022-02-07 21:00:09
124245660;2022-02-07;141206;280;18;340;46;07:05;14:47;2022-02-07 21:00:09
124245660;2022-02-07;141211;300;20;390;56;11:15;20:00;2022-02-07 21:00:10
124245660;2022-02-07;141214;280;20;345;45;07:00;15:01;2022-02-07 21:00:10
124245660;2022-02-07;141275;305;22;360;71;11:52;20:00;2022-02-07 21:00:11
124245660;2022-02-07;141279;250;16;360;56;11:52;20:00;2022-02-07 21:00:11
124245660;2022-02-07;141288;320;20;380;40;07:00;15:45;2022-02-07 21:00:12
124245660;2022-02-07;141328;320;23;360;55;11:52;20:00;2022-02-07 21:00:12
124245660;2022-02-07;141344;215;0;215;0;12:20;19:50;2022-02-07 21:00:12
124245660;2022-02-07;141350;330;21;360;49;11:52;20:00;2022-02-07 21:00:13
124245660;2022-02-07;141395;300;18;380;51;07:00;15:45;2022-02-07 21:00:14
124245660;2022-02-07;141396;285;20;315;55;11:52;20:00;2022-02-07 21:00:14
124245660;2022-02-07;141402;165;11;265;35;12:51;19:00;2022-02-07 21:00:15
124245660;2022-02-07;141412;330;23;420;70;10:37;20:00;2022-02-07 21:00:15
124245660;2022-02-07;141413;280;20;360;63;11:52;20:00;2022-02-07 21:00:16
124245660;2022-02-07;141416;250;14;345;57;07:00;15:01;2022-02-07 21:00:17
124245660;2022-02-07;141430;310;19;340;53;07:05;14:47;2022-02-07 21:00:17
124245660;2022-02-07;141458;320;21;375;73;11:33;20:00;2022-02-07 21:00:18
124245660;2022-02-07;141462;265;18;340;53;07:05;14:47;2022-02-07 21:00:19
124245660;2022-02-07;141656;235;14;345;48;07:00;15:01;2022-02-07 21:00:19
124245660;2022-02-07;141665;395;27;440;81;07:00;17:00;2022-02-07 21:00:20
124245660;2022-02-07;141677;330;22;425;84;07:00;17:00;2022-02-07 21:00:20
124245660;2022-02-07;141729;240;14;360;65;09:52;18:00;2022-02-07 21:00:21
124245660;2022-02-07;141777;295;20;375;48;07:00;15:45;2022-02-07 21:00:21
124245660;2022-02-07;141784;380;26;465;73;09:03;20:00;2022-02-07 21:00:22
124245660;2022-02-07;141787;270;18;380;52;07:00;15:45;2022-02-07 21:00:22
124245660;2022-02-07;1000022524;290;20;375;84;11:33;20:00;2022-02-07 21:00:23
124245660;2022-02-07;1000022921;325;20;355;53;11:58;20:00;2022-02-07 21:00:23
124245660;2022-02-07;1000022950;45;3;105;20;15:43;17:55;2022-02-07 21:00:24
124245660;2022-02-07;1000023220;210;15;300;59;08:00;14:52;2022-02-07 21:00:25
124245660;2022-02-07;1000023755;285;18;420;75;10:37;20:00;2022-02-07 21:00:25
124245660;2022-02-07;1000023984;300;20;355;46;11:58;20:00;2022-02-07 21:00:26
124245660;2022-02-07;1000024299;10;0;10;0;08:00;08:12;2022-02-07 21:00:26
124245660;2022-02-07;1000024314;260;19;295;64;08:30;15:22;2022-02-07 21:00:27
124245660;2022-02-07;1000031068;280;18;355;50;11:58;20:00;2022-02-07 21:00:28
124245660;2022-02-07;1000031246;285;17;355;46;11:58;20:00;2022-02-07 21:00:28
124245660;2022-02-07;1000031344;335;24;375;48;11:15;20:00;2022-02-07 21:00:29
124245660;2022-02-07;1000031382;45;0;45;0;08:10;13:35;2022-02-07 21:00:29
124245660;2022-02-07;1000031407;265;18;330;53;11:52;20:00;2022-02-07 21:00:30
124245660;2022-02-07;1000031665;240;14;345;69;07:00;15:01;2022-02-07 21:00:31
124245660;2022-02-07;1000031692;265;17;340;37;07:05;14:47;2022-02-07 21:00:31
