istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-11-13;141162;330;20;445;28;07:00;17:00;2020-11-13 21:00:03
124245660;2020-11-13;141171;230;14;350;30;07:00;15:07;2020-11-13 21:00:03
124245660;2020-11-13;141182;240;14;355;24;11:53;19:55;2020-11-13 21:00:04
124245660;2020-11-13;141186;235;14;350;25;07:00;15:07;2020-11-13 21:00:04
124245660;2020-11-13;141192;195;10;325;16;07:05;14:28;2020-11-13 21:00:04
124245660;2020-11-13;141197;230;14;350;33;11:52;20:00;2020-11-13 21:00:05
124245660;2020-11-13;141201;55;3;135;25;07:05;09:53;2020-11-13 21:00:05
124245660;2020-11-13;141203;235;14;350;22;07:00;15:07;2020-11-13 21:00:05
124245660;2020-11-13;141205;250;15;350;26;07:00;15:20;2020-11-13 21:00:06
124245660;2020-11-13;141206;205;9;325;16;07:05;14:28;2020-11-13 21:00:06
124245660;2020-11-13;141211;265;16;380;36;11:15;20:00;2020-11-13 21:00:07
124245660;2020-11-13;141214;240;15;355;26;07:00;15:07;2020-11-13 21:00:07
124245660;2020-11-13;141275;245;15;350;29;11:52;20:00;2020-11-13 21:00:07
124245660;2020-11-13;141279;260;16;380;27;11:15;20:00;2020-11-13 21:00:08
124245660;2020-11-13;141288;250;16;355;25;07:00;15:13;2020-11-13 21:00:08
124245660;2020-11-13;141328;265;15;385;31;11:16;19:55;2020-11-13 21:00:08
124245660;2020-11-13;141331;215;10;315;15;07:05;14:28;2020-11-13 21:00:09
124245660;2020-11-13;141339;180;9;315;20;12:21;19:45;2020-11-13 21:00:09
124245660;2020-11-13;141344;240;14;350;21;11:52;20:00;2020-11-13 21:00:09
124245660;2020-11-13;141350;230;14;350;26;11:55;19:50;2020-11-13 21:00:10
124245660;2020-11-13;141368;260;16;380;30;11:15;20:00;2020-11-13 21:00:10
124245660;2020-11-13;141395;280;17;380;33;07:00;15:32;2020-11-13 21:00:11
124245660;2020-11-13;141396;240;2;350;16;11:52;20:00;2020-11-13 21:00:11
124245660;2020-11-13;141402;180;9;255;17;12:58;18:55;2020-11-13 21:00:11
124245660;2020-11-13;141412;300;18;410;41;10:37;20:00;2020-11-13 21:00:12
124245660;2020-11-13;141413;235;14;350;32;11:55;19:50;2020-11-13 21:00:12
124245660;2020-11-13;141416;235;14;350;31;07:00;15:07;2020-11-13 21:00:12
124245660;2020-11-13;141430;215;11;315;24;07:05;14:16;2020-11-13 21:00:13
124245660;2020-11-13;141458;255;15;365;40;11:33;20:00;2020-11-13 21:00:13
124245660;2020-11-13;141462;215;9;340;11;07:05;14:47;2020-11-13 21:00:14
124245660;2020-11-13;141656;250;15;350;28;07:00;15:07;2020-11-13 21:00:14
124245660;2020-11-13;141665;330;20;450;41;07:00;17:00;2020-11-13 21:00:15
124245660;2020-11-13;141677;325;19;440;37;07:00;16:53;2020-11-13 21:00:15
124245660;2020-11-13;141729;230;13;350;41;10:52;19:00;2020-11-13 21:00:15
124245660;2020-11-13;141777;265;16;380;26;07:00;15:45;2020-11-13 21:00:16
124245660;2020-11-13;141784;370;24;485;41;09:03;20:00;2020-11-13 21:00:16
124245660;2020-11-13;141787;270;15;385;32;07:00;15:45;2020-11-13 21:00:16
124245660;2020-11-13;141840;200;10;315;16;12:08;19:20;2020-11-13 21:00:17
124245660;2020-11-13;1000022902;240;15;350;30;11:55;19:50;2020-11-13 21:00:17
124245660;2020-11-13;1000022950;30;2;30;2;16:57;17:35;2020-11-13 21:00:17
124245660;2020-11-13;1000023220;190;7;305;15;08:00;14:58;2020-11-13 21:00:18
124245660;2020-11-13;1000023421;235;9;355;21;11:53;19:55;2020-11-13 21:00:19
124245660;2020-11-13;1000023755;235;11;415;30;10:06;19:35;2020-11-13 21:00:19
124245660;2020-11-13;1000024314;190;11;305;23;08:30;15:28;2020-11-13 21:00:20
124245660;2020-11-13;1000024463;265;16;380;33;07:00;15:45;2020-11-13 21:00:20
124245660;2020-11-13;1000031068;200;10;335;17;11:56;19:45;2020-11-13 21:00:20
124245660;2020-11-13;1000031246;215;12;335;19;11:56;19:45;2020-11-13 21:00:21
124245660;2020-11-13;1000031344;240;13;350;30;11:52;20:00;2020-11-13 21:00:21
124245660;2020-11-13;1000031382;250;14;355;22;07:00;15:07;2020-11-13 21:00:21
124245660;2020-11-13;1000031407;250;15;355;27;07:00;15:07;2020-11-13 21:00:21
124245660;2020-11-13;1000031432;250;14;360;29;07:00;15:07;2020-11-13 21:00:22
124245660;2020-11-13;1000031571;245;12;360;40;11:52;20:00;2020-11-13 21:00:22
124245660;2020-11-13;1000031585;230;13;350;35;11:55;19:50;2020-11-13 21:00:23
