istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-04-23;119686;288;18;330;21;11:54;20:00;2026-04-24 03:07
124245660;2026-04-23;12495;255;17;355;26;12:00;19:55;2026-04-24 03:07
124245660;2026-04-23;12505;255;17;355;26;12:00;19:55;2026-04-24 03:07
124245660;2026-04-23;13314;255;17;355;26;12:00;19:55;2026-04-24 03:07
124245660;2026-04-23;13535;255;17;355;26;12:00;19:55;2026-04-24 03:07
124245660;2026-04-23;13562;225;15;325;23;12:30;19:55;2026-04-24 03:07
124245660;2026-04-23;13953;255;17;355;26;12:00;19:55;2026-04-24 03:07
124245660;2026-04-23;14121;255;17;340;25;07:05;15:00;2026-04-24 03:07
124245660;2026-04-23;14677;255;16;355;25;12:00;19:55;2026-04-24 03:07
124245660;2026-04-23;15433;255;17;345;25;07:05;15:00;2026-04-24 03:07
124245660;2026-04-23;16749;70;4;95;7;15:15;18:00;2026-04-24 03:07
124245660;2026-04-23;17061;255;17;355;26;07:05;15:00;2026-04-24 03:07
124245660;2026-04-23;17306;150;5;310;15;07:00;15:00;2026-04-24 03:07
124245660;2026-04-23;17334;288;18;342;22;07:05;13:15;2026-04-24 03:07
124245660;2026-04-23;18248;195;13;285;21;07:05;13:10;2026-04-24 03:07
124245660;2026-04-23;18518;255;17;355;26;07:05;15:00;2026-04-24 03:07
124245660;2026-04-23;19506;255;17;355;25;12:00;19:55;2026-04-24 03:07
124245660;2026-04-23;21264;270;18;365;27;07:05;16:15;2026-04-24 03:07
124245660;2026-04-23;21313;255;17;355;26;07:05;15:00;2026-04-24 03:07
124245660;2026-04-23;22960;270;18;380;28;07:05;16:30;2026-04-24 03:07
124245660;2026-04-23;23034;288;18;355;23;13:35;20:00;2026-04-24 03:07
124245660;2026-04-23;24452;288;18;355;24;07:05;15:06;2026-04-24 03:07
124245660;2026-04-23;24483;336;22;427;30;12:45;20:00;2026-04-24 03:07
124245660;2026-04-23;24596;255;17;345;24;12:00;19:55;2026-04-24 03:07
124245660;2026-04-23;24980;288;18;355;23;13:35;20:00;2026-04-24 03:07
124245660;2026-04-23;24987;255;17;355;26;12:00;19:55;2026-04-24 03:07
124245660;2026-04-23;26535;288;18;330;21;07:35;15:36;2026-04-24 03:07
124245660;2026-04-23;30345;170;10;330;18;08:05;16:00;2026-04-24 03:07
124245660;2026-04-23;32790;255;18;355;26;07:05;15:00;2026-04-24 03:07
124245660;2026-04-23;33744;255;17;355;26;07:05;15:00;2026-04-24 03:07
124245660;2026-04-23;33986;336;21;411;27;12:30;20:00;2026-04-24 03:07
124245660;2026-04-23;34129;272;17;355;23;07:05;13:30;2026-04-24 03:07
124245660;2026-04-23;34142;255;17;335;24;12:00;19:55;2026-04-24 03:07
124245660;2026-04-23;34813;255;17;340;25;08:35;16:30;2026-04-24 03:07
124245660;2026-04-23;35022;255;17;345;25;07:05;15:00;2026-04-24 03:07
124245660;2026-04-23;35688;255;17;355;26;12:00;19:55;2026-04-24 03:07
124245660;2026-04-23;36220;255;17;355;26;07:05;15:00;2026-04-24 03:07
124245660;2026-04-23;36676;255;17;345;26;07:05;15:00;2026-04-24 03:07
124245660;2026-04-23;36682;240;15;325;24;07:05;15:00;2026-04-24 03:07
124245660;2026-04-23;36741;240;16;340;25;12:00;19:55;2026-04-24 03:07
124245660;2026-04-23;36907;135;7;280;14;12:00;20:00;2026-04-24 03:07
