istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-04-20;141162;360;22;440;42;10:00;20:00;2021-04-20 21:00:03
124245660;2021-04-20;141171;280;16;355;25;11:52;20:00;2021-04-20 21:00:03
124245660;2021-04-20;141182;235;13;355;24;07:00;15:07;2021-04-20 21:00:04
124245660;2021-04-20;141186;275;16;350;31;11:52;20:00;2021-04-20 21:00:04
124245660;2021-04-20;141192;210;14;330;23;07:05;14:47;2021-04-20 21:00:04
124245660;2021-04-20;141197;275;16;350;27;07:00;15:07;2021-04-20 21:00:05
124245660;2021-04-20;141201;75;5;135;23;07:05;09:53;2021-04-20 21:00:05
124245660;2021-04-20;141203;280;15;350;24;11:52;20:00;2021-04-20 21:00:05
124245660;2021-04-20;141205;270;16;360;26;11:33;20:00;2021-04-20 21:00:06
124245660;2021-04-20;141206;225;12;330;18;07:05;14:47;2021-04-20 21:00:06
124245660;2021-04-20;141211;245;14;385;27;07:00;15:45;2021-04-20 21:00:06
124245660;2021-04-20;141214;280;16;350;25;11:52;20:00;2021-04-20 21:00:07
124245660;2021-04-20;141275;280;17;350;36;07:00;15:07;2021-04-20 21:00:07
124245660;2021-04-20;141279;305;18;380;30;07:00;15:45;2021-04-20 21:00:08
124245660;2021-04-20;141288;260;16;365;24;11:33;20:00;2021-04-20 21:00:08
124245660;2021-04-20;141328;265;15;385;26;07:00;15:38;2021-04-20 21:00:08
124245660;2021-04-20;141331;225;15;330;23;07:05;14:47;2021-04-20 21:00:09
124245660;2021-04-20;141339;210;14;330;27;12:11;20:00;2021-04-20 21:00:09
124245660;2021-04-20;141344;275;16;350;24;07:00;15:07;2021-04-20 21:00:09
124245660;2021-04-20;141350;275;16;350;32;07:00;15:07;2021-04-20 21:00:10
124245660;2021-04-20;141388;210;9;330;17;07:05;14:47;2021-04-20 21:00:10
124245660;2021-04-20;141396;275;6;350;14;07:00;15:07;2021-04-20 21:00:11
124245660;2021-04-20;141402;180;12;270;18;12:45;19:00;2021-04-20 21:00:11
124245660;2021-04-20;141412;340;20;415;45;07:00;16:22;2021-04-20 21:00:11
124245660;2021-04-20;141416;270;16;350;29;11:52;20:00;2021-04-20 21:00:12
124245660;2021-04-20;141430;165;11;330;24;07:05;14:47;2021-04-20 21:00:13
124245660;2021-04-20;141458;245;15;365;36;07:00;15:26;2021-04-20 21:00:13
124245660;2021-04-20;141462;225;11;330;20;07:05;14:47;2021-04-20 21:00:14
124245660;2021-04-20;141656;280;16;350;30;11:55;19:50;2021-04-20 21:00:14
124245660;2021-04-20;141665;330;20;450;39;10:00;20:00;2021-04-20 21:00:14
124245660;2021-04-20;141677;310;18;445;40;10:00;20:00;2021-04-20 21:00:15
124245660;2021-04-20;141729;280;16;360;36;07:00;15:07;2021-04-20 21:00:15
124245660;2021-04-20;141777;305;18;380;29;11:15;20:00;2021-04-20 21:00:16
124245660;2021-04-20;141784;360;21;480;38;07:00;17:37;2021-04-20 21:00:16
124245660;2021-04-20;141787;360;21;475;45;09:22;20:00;2021-04-20 21:00:16
124245660;2021-04-20;1000022921;240;16;345;27;12:11;20:00;2021-04-20 21:00:17
124245660;2021-04-20;1000022950;65;4;85;8;07:05;09:03;2021-04-20 21:00:17
124245660;2021-04-20;1000023220;190;8;305;21;08:00;14:58;2021-04-20 21:00:18
124245660;2021-04-20;1000023421;215;12;290;21;07:00;13:40;2021-04-20 21:00:18
124245660;2021-04-20;1000023755;300;20;375;30;11:15;20:00;2021-04-20 21:00:18
124245660;2021-04-20;1000024314;195;10;305;29;08:30;15:28;2021-04-20 21:00:19
124245660;2021-04-20;1000031068;225;15;345;24;12:11;20:00;2021-04-20 21:00:19
124245660;2021-04-20;1000031246;210;13;345;21;12:11;20:00;2021-04-20 21:00:20
124245660;2021-04-20;1000031344;230;13;355;31;07:00;15:07;2021-04-20 21:00:20
124245660;2021-04-20;1000031382;240;14;355;27;11:52;20:00;2021-04-20 21:00:20
124245660;2021-04-20;1000031407;240;14;340;40;11:52;20:00;2021-04-20 21:00:21
124245660;2021-04-20;1000031432;245;13;360;27;07:00;15:07;2021-04-20 21:00:21
124245660;2021-04-20;1000031571;245;11;360;32;07:00;15:07;2021-04-20 21:00:21
124245660;2021-04-20;1000031585;275;15;355;34;07:00;15:07;2021-04-20 21:00:22
124245660;2021-04-20;1000031691;260;14;360;32;07:00;15:07;2021-04-20 21:00:22
