istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-05-26;10272;210;14;345;22;12:00;20:00;2023-05-27 03:07
124245660;2023-05-26;10295;210;13;330;21;07:00;15:00;2023-05-27 03:07
124245660;2023-05-26;12495;210;14;330;21;07:00;15:00;2023-05-27 03:07
124245660;2023-05-26;12505;225;15;345;23;07:00;15:00;2023-05-27 03:07
124245660;2023-05-26;12514;210;13;255;17;07:00;13:00;2023-05-27 03:07
124245660;2023-05-26;13314;255;17;360;26;07:00;13:45;2023-05-27 03:07
124245660;2023-05-26;13535;210;14;330;22;07:00;15:00;2023-05-27 03:07
124245660;2023-05-26;13953;240;16;390;26;13:30;20:00;2023-05-27 03:07
124245660;2023-05-26;14121;210;14;345;23;12:00;20:00;2023-05-27 03:07
124245660;2023-05-26;14677;255;17;390;26;07:00;13:30;2023-05-27 03:07
124245660;2023-05-26;14780;210;14;345;23;12:00;20:00;2023-05-27 03:07
124245660;2023-05-26;15433;210;14;345;23;12:00;20:00;2023-05-27 03:07
124245660;2023-05-26;16749;75;5;120;8;07:05;09:05;2023-05-27 03:07
124245660;2023-05-26;17061;195;13;315;21;11:30;20:00;2023-05-27 03:07
124245660;2023-05-26;17334;225;15;295;20;07:05;13:15;2023-05-27 03:07
124245660;2023-05-26;18518;210;14;345;22;12:00;20:00;2023-05-27 03:07
124245660;2023-05-26;21313;210;14;345;23;12:00;20:00;2023-05-27 03:07
124245660;2023-05-26;22353;270;18;390;26;10:30;20:00;2023-05-27 03:07
124245660;2023-05-26;22472;240;16;360;24;08:00;16:00;2023-05-27 03:07
124245660;2023-05-26;22960;285;19;405;29;12:00;20:00;2023-05-27 03:07
124245660;2023-05-26;23034;255;16;355;23;13:35;20:00;2023-05-27 03:07
124245660;2023-05-26;24483;300;20;415;28;07:05;14:15;2023-05-27 03:07
124245660;2023-05-26;24909;210;14;345;23;12:00;20:00;2023-05-27 03:07
124245660;2023-05-26;24980;225;15;325;22;13:35;20:00;2023-05-27 03:07
124245660;2023-05-26;24987;225;15;345;23;07:00;15:00;2023-05-27 03:07
124245660;2023-05-26;26136;120;8;165;11;09:00;12:00;2023-05-27 03:07
124245660;2023-05-26;26535;240;15;370;24;07:05;13:15;2023-05-27 03:07
124245660;2023-05-26;32790;255;17;375;25;07:00;15:30;2023-05-27 03:07
124245660;2023-05-26;33210;255;17;340;23;13:35;20:00;2023-05-27 03:07
124245660;2023-05-26;33645;195;13;330;22;07:00;15:00;2023-05-27 03:07
124245660;2023-05-26;33663;210;13;345;23;12:00;20:00;2023-05-27 03:07
124245660;2023-05-26;33744;240;16;360;24;12:00;20:00;2023-05-27 03:07
124245660;2023-05-26;33986;270;18;405;27;12:30;20:00;2023-05-27 03:07
124245660;2023-05-26;33992;225;15;345;23;07:00;15:00;2023-05-27 03:07
124245660;2023-05-26;34393;285;19;385;27;07:00;13:30;2023-05-27 03:07
124245660;2023-05-26;35022;225;15;360;24;07:00;15:00;2023-05-27 03:07
124245660;2023-05-26;35226;195;13;330;22;12:00;20:00;2023-05-27 03:07
124245660;2023-05-26;8650;225;15;315;21;07:00;15:00;2023-05-27 03:07
124245660;2023-05-26;35209;210;14;345;23;12:00;20:00;2023-05-27 03:07
124245660;2023-05-26;34813;255;17;360;24;08:30;16:30;2023-05-27 03:07
124245660;2023-05-26;34440;210;14;345;23;12:00;20:00;2023-05-27 03:07
124245660;2023-05-26;36907;240;8;360;13;12:00;20:00;2023-05-27 03:07
124245660;2023-05-26;119756;135;9;325;22;12:00;20:00;2023-05-27 03:07
