istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-07-08;12495;240;16;360;24;07:00;15:00;2024-07-09 03:07
124245660;2024-07-08;12505;240;16;345;23;07:00;15:00;2024-07-09 03:07
124245660;2024-07-08;13314;255;17;360;26;07:00;13:45;2024-07-09 03:07
124245660;2024-07-08;13562;180;12;255;17;07:00;15:30;2024-07-09 03:07
124245660;2024-07-08;13953;255;17;390;26;07:00;13:30;2024-07-09 03:07
124245660;2024-07-08;14121;240;16;345;23;12:00;20:00;2024-07-09 03:07
124245660;2024-07-08;14780;195;13;300;20;07:00;15:00;2024-07-09 03:07
124245660;2024-07-08;15201;240;15;360;23;07:00;15:00;2024-07-09 03:07
124245660;2024-07-08;16741;255;17;340;23;13:35;20:00;2024-07-09 03:07
124245660;2024-07-08;16749;75;5;105;6;15:15;17:15;2024-07-09 03:07
124245660;2024-07-08;17306;240;15;345;22;12:00;20:00;2024-07-09 03:07
124245660;2024-07-08;18518;240;16;330;22;12:00;20:00;2024-07-09 03:07
124245660;2024-07-08;19495;240;16;360;24;07:00;15:00;2024-07-09 03:07
124245660;2024-07-08;19506;240;15;330;21;07:00;15:00;2024-07-09 03:07
124245660;2024-07-08;21264;315;21;435;28;10:00;20:00;2024-07-09 03:07
124245660;2024-07-08;21313;240;16;330;22;12:00;20:00;2024-07-09 03:07
124245660;2024-07-08;21701;60;4;90;6;16:10;18:00;2024-07-09 03:07
124245660;2024-07-08;22353;285;19;405;27;10:30;20:00;2024-07-09 03:07
124245660;2024-07-08;24909;240;16;360;24;12:00;20:00;2024-07-09 03:07
124245660;2024-07-08;24980;255;17;340;23;12:00;20:00;2024-07-09 03:07
124245660;2024-07-08;24987;225;15;330;22;07:00;15:00;2024-07-09 03:07
124245660;2024-07-08;26136;120;8;180;12;15:00;18:00;2024-07-09 03:07
124245660;2024-07-08;32790;270;18;390;26;07:00;15:30;2024-07-09 03:07
124245660;2024-07-08;33210;240;16;340;23;07:05;13:15;2024-07-09 03:07
124245660;2024-07-08;33645;240;16;360;24;12:00;20:00;2024-07-09 03:07
124245660;2024-07-08;33986;300;20;400;27;07:05;14:15;2024-07-09 03:07
124245660;2024-07-08;34142;225;15;360;24;07:00;15:30;2024-07-09 03:07
124245660;2024-07-08;34393;270;18;395;28;13:30;20:00;2024-07-09 03:07
124245660;2024-07-08;35022;240;16;345;23;07:00;15:00;2024-07-09 03:07
124245660;2024-07-08;35030;225;15;315;21;07:00;19:00;2024-07-09 03:07
124245660;2024-07-08;35226;240;16;360;24;12:00;20:00;2024-07-09 03:07
124245660;2024-07-08;8650;240;16;330;22;07:00;15:00;2024-07-09 03:07
124245660;2024-07-08;35688;240;16;345;23;07:00;15:00;2024-07-09 03:07
124245660;2024-07-08;35209;240;16;360;24;12:00;20:00;2024-07-09 03:07
124245660;2024-07-08;34813;240;15;360;23;08:30;16:30;2024-07-09 03:07
124245660;2024-07-08;35382;240;16;360;24;07:00;15:00;2024-07-09 03:07
124245660;2024-07-08;34951;240;16;360;24;07:00;15:00;2024-07-09 03:07
124245660;2024-07-08;34507;60;4;90;6;15:35;17:30;2024-07-09 03:07
124245660;2024-07-08;36907;220;11;310;16;07:00;15:00;2024-07-09 03:07
124245660;2024-07-08;34819;240;16;360;23;12:00;20:00;2024-07-09 03:07
124245660;2024-07-08;119756;240;16;340;23;07:05;15:06;2024-07-09 03:07
124245660;2024-07-08;16315;210;14;375;26;07:05;12:30;2024-07-09 03:07
