istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-02-15;141162;365;24;450;55;07:00;17:00;2022-02-15 21:00:03
124245660;2022-02-15;141171;160;11;360;46;07:00;15:07;2022-02-15 21:00:04
124245660;2022-02-15;141182;265;18;360;48;11:52;20:00;2022-02-15 21:00:05
124245660;2022-02-15;141186;290;19;360;44;07:00;15:07;2022-02-15 21:00:05
124245660;2022-02-15;141192;225;7;340;11;07:05;14:47;2022-02-15 21:00:05
124245660;2022-02-15;141197;225;0;235;3;12:25;19:30;2022-02-15 21:00:06
124245660;2022-02-15;141201;105;6;290;19;07:05;13:13;2022-02-15 21:00:06
124245660;2022-02-15;141203;225;15;360;41;07:00;15:07;2022-02-15 21:00:06
124245660;2022-02-15;141205;305;21;365;40;07:00;15:26;2022-02-15 21:00:07
124245660;2022-02-15;141206;240;0;340;0;07:05;14:47;2022-02-15 21:00:07
124245660;2022-02-15;141211;285;19;390;52;11:15;20:00;2022-02-15 21:00:08
124245660;2022-02-15;141214;295;21;315;52;07:00;15:07;2022-02-15 21:00:08
124245660;2022-02-15;141275;315;20;360;57;11:52;20:00;2022-02-15 21:00:09
124245660;2022-02-15;141279;265;16;360;53;11:52;20:00;2022-02-15 21:00:09
124245660;2022-02-15;141288;250;3;290;5;07:00;15:26;2022-02-15 21:00:09
124245660;2022-02-15;141328;280;20;360;53;11:52;20:00;2022-02-15 21:00:10
124245660;2022-02-15;141344;315;22;330;50;11:52;20:00;2022-02-15 21:00:10
124245660;2022-02-15;141350;305;18;360;50;11:52;20:00;2022-02-15 21:00:11
124245660;2022-02-15;141395;305;20;380;44;07:00;15:45;2022-02-15 21:00:11
124245660;2022-02-15;141396;315;23;315;47;11:52;20:00;2022-02-15 21:00:11
124245660;2022-02-15;141402;165;9;265;21;12:51;19:00;2022-02-15 21:00:12
124245660;2022-02-15;141412;335;22;420;57;10:37;20:00;2022-02-15 21:00:12
124245660;2022-02-15;141413;275;19;360;59;11:52;20:00;2022-02-15 21:00:12
124245660;2022-02-15;141416;270;15;360;41;07:00;15:07;2022-02-15 21:00:13
124245660;2022-02-15;141430;310;19;340;29;07:05;14:47;2022-02-15 21:00:13
124245660;2022-02-15;141458;330;22;375;62;11:33;20:00;2022-02-15 21:00:14
124245660;2022-02-15;141462;240;16;340;29;07:05;14:47;2022-02-15 21:00:14
124245660;2022-02-15;141656;250;17;360;55;07:00;15:07;2022-02-15 21:00:14
124245660;2022-02-15;141665;380;2;440;7;07:00;17:00;2022-02-15 21:00:15
124245660;2022-02-15;141677;240;4;340;14;08:50;16:32;2022-02-15 21:00:15
124245660;2022-02-15;141729;240;0;320;0;09:52;18:00;2022-02-15 21:00:16
124245660;2022-02-15;141777;280;19;375;55;07:00;15:45;2022-02-15 21:00:16
124245660;2022-02-15;141784;370;25;465;73;09:03;20:00;2022-02-15 21:00:16
124245660;2022-02-15;141787;255;16;365;64;07:00;15:45;2022-02-15 21:00:17
124245660;2022-02-15;1000022524;330;22;375;56;11:33;20:00;2022-02-15 21:00:17
124245660;2022-02-15;1000022921;280;18;355;32;11:58;20:00;2022-02-15 21:00:18
124245660;2022-02-15;1000022950;60;0;285;0;09:00;20:08;2022-02-15 21:00:18
124245660;2022-02-15;1000023220;205;13;300;25;08:00;14:52;2022-02-15 21:00:18
124245660;2022-02-15;1000023755;270;3;405;5;10:56;20:00;2022-02-15 21:00:19
124245660;2022-02-15;1000023984;255;17;355;37;11:58;20:00;2022-02-15 21:00:19
124245660;2022-02-15;1000024299;305;20;360;53;08:00;16:07;2022-02-15 21:00:20
124245660;2022-02-15;1000024314;245;18;300;38;08:30;15:22;2022-02-15 21:00:20
124245660;2022-02-15;1000031068;265;18;355;33;11:58;20:00;2022-02-15 21:00:20
124245660;2022-02-15;1000031246;295;18;355;29;11:58;20:00;2022-02-15 21:00:21
124245660;2022-02-15;1000031344;335;24;390;47;11:15;20:00;2022-02-15 21:00:21
124245660;2022-02-15;1000031382;240;15;350;37;07:00;15:07;2022-02-15 21:00:22
124245660;2022-02-15;1000031407;240;14;350;36;07:00;15:07;2022-02-15 21:00:22
124245660;2022-02-15;1000031432;295;0;360;8;11:52;20:00;2022-02-15 21:00:22
124245660;2022-02-15;1000031665;255;0;360;2;07:00;15:07;2022-02-15 21:00:23
124245660;2022-02-15;1000031692;225;1;355;4;11:58;20:00;2022-02-15 21:00:23
