istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-11-07;10272;240;15;360;23;07:00;15:00;2023-11-08 03:08
124245660;2023-11-07;10295;240;14;345;21;12:00;20:00;2023-11-08 03:08
124245660;2023-11-07;12495;240;15;360;23;12:00;20:00;2023-11-08 03:08
124245660;2023-11-07;12505;240;16;360;24;12:00;20:00;2023-11-08 03:08
124245660;2023-11-07;12514;225;15;270;18;07:30;13:00;2023-11-08 03:08
124245660;2023-11-07;13314;255;17;360;26;13:15;20:00;2023-11-08 03:08
124245660;2023-11-07;13535;240;16;330;22;12:00;20:00;2023-11-08 03:08
124245660;2023-11-07;13562;270;18;345;23;11:30;20:00;2023-11-08 03:08
124245660;2023-11-07;13953;270;18;390;26;07:00;13:30;2023-11-08 03:08
124245660;2023-11-07;14121;240;16;315;21;07:00;15:00;2023-11-08 03:08
124245660;2023-11-07;14677;300;20;420;28;13:30;20:00;2023-11-08 03:08
124245660;2023-11-07;14780;240;16;330;22;07:00;15:00;2023-11-08 03:08
124245660;2023-11-07;15201;240;16;360;24;12:00;20:00;2023-11-08 03:08
124245660;2023-11-07;15433;225;15;345;23;07:00;15:00;2023-11-08 03:08
124245660;2023-11-07;16741;255;17;355;24;13:35;20:00;2023-11-08 03:08
124245660;2023-11-07;16749;60;4;60;4;15:15;17:15;2023-11-08 03:08
124245660;2023-11-07;17061;255;16;360;23;07:00;15:30;2023-11-08 03:08
124245660;2023-11-07;17306;270;18;375;25;07:00;13:30;2023-11-08 03:08
124245660;2023-11-07;18248;225;15;315;21;07:00;15:00;2023-11-08 03:08
124245660;2023-11-07;18518;225;15;330;22;07:00;15:00;2023-11-08 03:08
124245660;2023-11-07;19495;240;16;360;24;12:00;20:00;2023-11-08 03:08
124245660;2023-11-07;19506;240;16;360;24;12:00;20:00;2023-11-08 03:08
124245660;2023-11-07;21264;270;18;375;27;07:00;14:00;2023-11-08 03:08
124245660;2023-11-07;21313;240;16;345;23;07:00;15:00;2023-11-08 03:08
124245660;2023-11-07;22353;180;12;225;16;07:00;19:00;2023-11-08 03:08
124245660;2023-11-07;22472;240;16;360;24;12:00;20:00;2023-11-08 03:08
124245660;2023-11-07;22960;285;18;420;29;07:00;15:00;2023-11-08 03:08
124245660;2023-11-07;23034;255;17;340;23;13:35;20:00;2023-11-08 03:08
124245660;2023-11-07;24483;285;19;420;28;12:45;20:00;2023-11-08 03:08
124245660;2023-11-07;24980;180;12;250;17;07:05;13:15;2023-11-08 03:08
124245660;2023-11-07;24987;240;16;360;24;12:00;20:00;2023-11-08 03:08
124245660;2023-11-07;26136;120;8;180;12;15:00;18:00;2023-11-08 03:08
124245660;2023-11-07;26535;240;14;370;24;07:05;13:15;2023-11-08 03:08
124245660;2023-11-07;28129;240;16;345;23;07:00;15:00;2023-11-08 03:08
124245660;2023-11-07;30345;210;14;345;23;08:00;14:30;2023-11-08 03:08
124245660;2023-11-07;31565;240;16;330;22;11:30;18:00;2023-11-08 03:08
124245660;2023-11-07;32790;270;17;390;25;11:30;20:00;2023-11-08 03:08
124245660;2023-11-07;33210;255;17;355;24;13:35;20:00;2023-11-08 03:08
124245660;2023-11-07;33645;195;13;315;21;07:00;15:00;2023-11-08 03:08
124245660;2023-11-07;33663;240;16;330;22;07:00;15:00;2023-11-08 03:08
124245660;2023-11-07;33744;225;15;300;20;07:00;15:00;2023-11-08 03:08
124245660;2023-11-07;33986;270;18;385;26;07:05;14:15;2023-11-08 03:08
124245660;2023-11-07;33992;240;16;360;24;12:00;20:00;2023-11-08 03:08
124245660;2023-11-07;34142;240;16;345;23;11:30;20:00;2023-11-08 03:08
124245660;2023-11-07;34393;285;19;380;27;13:30;20:00;2023-11-08 03:08
124245660;2023-11-07;35022;240;16;345;23;12:00;20:00;2023-11-08 03:08
124245660;2023-11-07;35030;60;4;90;6;12:00;20:00;2023-11-08 03:08
124245660;2023-11-07;35226;240;16;360;24;07:00;15:00;2023-11-08 03:08
124245660;2023-11-07;8650;240;16;315;21;13:00;20:00;2023-11-08 03:08
124245660;2023-11-07;35688;225;15;300;20;12:00;20:00;2023-11-08 03:08
124245660;2023-11-07;35209;240;16;330;22;07:00;15:00;2023-11-08 03:08
124245660;2023-11-07;34813;240;16;360;24;08:30;16:30;2023-11-08 03:08
124245660;2023-11-07;35382;240;16;360;24;07:00;15:00;2023-11-08 03:08
124245660;2023-11-07;34507;120;8;145;10;15:05;18:00;2023-11-08 03:08
124245660;2023-11-07;36907;195;10;295;16;07:00;13:30;2023-11-08 03:08
124245660;2023-11-07;34819;225;14;330;21;07:00;15:00;2023-11-08 03:08
124245660;2023-11-07;119756;210;14;250;17;07:05;15:06;2023-11-08 03:08
124245660;2023-11-07;16315;138;7;413;24;13:15;17:00;2023-11-08 03:08
