istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-08-17;141171;330;18;350;24;07:00;15:07;2020-08-17 21:00:40
124245660;2020-08-17;141192;395;22;395;25;07:05;16:21;2020-08-17 21:00:41
124245660;2020-08-17;141197;330;19;350;31;11:52;20:00;2020-08-17 21:00:41
124245660;2020-08-17;141201;125;8;125;18;14:43;17:20;2020-08-17 21:00:42
124245660;2020-08-17;141203;340;20;360;24;07:00;15:07;2020-08-17 21:00:42
124245660;2020-08-17;141205;360;24;380;32;07:00;15:38;2020-08-17 21:00:42
124245660;2020-08-17;141206;405;20;405;22;07:05;16:21;2020-08-17 21:00:43
124245660;2020-08-17;141211;370;21;390;37;11:15;20:00;2020-08-17 21:00:43
124245660;2020-08-17;141275;335;20;350;28;11:52;20:00;2020-08-17 21:00:44
124245660;2020-08-17;141279;370;22;390;32;11:15;20:00;2020-08-17 21:00:44
124245660;2020-08-17;141288;350;24;365;28;07:00;15:13;2020-08-17 21:00:44
124245660;2020-08-17;141328;370;23;390;30;11:15;20:00;2020-08-17 21:00:45
124245660;2020-08-17;141331;335;18;335;21;07:05;14:47;2020-08-17 21:00:45
124245660;2020-08-17;141339;350;17;360;20;11:52;20:00;2020-08-17 21:00:45
124245660;2020-08-17;141368;365;21;380;25;11:15;20:00;2020-08-17 21:00:46
124245660;2020-08-17;141388;385;22;400;30;07:05;16:21;2020-08-17 21:00:47
124245660;2020-08-17;141395;360;22;380;28;07:00;15:32;2020-08-17 21:00:47
124245660;2020-08-17;141396;340;7;360;13;11:52;20:00;2020-08-17 21:00:48
124245660;2020-08-17;141402;280;14;290;20;12:30;19:10;2020-08-17 21:00:48
124245660;2020-08-17;141412;395;23;410;47;10:37;20:00;2020-08-17 21:00:48
124245660;2020-08-17;141413;340;20;360;29;11:52;20:00;2020-08-17 21:00:49
124245660;2020-08-17;141416;330;19;350;26;07:00;15:07;2020-08-17 21:00:49
124245660;2020-08-17;141458;355;20;375;30;11:33;20:00;2020-08-17 21:00:50
124245660;2020-08-17;141459;420;24;420;27;10:37;20:00;2020-08-17 21:00:50
124245660;2020-08-17;141656;310;18;350;32;07:00;15:07;2020-08-17 21:00:51
124245660;2020-08-17;141784;475;33;490;53;09:03;20:00;2020-08-17 21:00:52
124245660;2020-08-17;1000022278;340;18;360;26;11:52;20:00;2020-08-17 21:00:53
124245660;2020-08-17;1000022902;340;24;360;33;11:52;20:00;2020-08-17 21:00:54
124245660;2020-08-17;1000024314;285;16;305;35;08:30;15:28;2020-08-17 21:00:55
124245660;2020-08-17;1000024463;370;22;390;33;07:00;15:45;2020-08-17 21:00:55
124245660;2020-08-17;1000031068;350;18;360;22;11:52;20:00;2020-08-17 21:00:55
124245660;2020-08-17;1000031246;350;18;360;20;11:52;20:00;2020-08-17 21:00:56
124245660;2020-08-17;1000031344;320;18;340;24;11:52;20:00;2020-08-17 21:00:56
124245660;2020-08-17;1000031382;355;20;375;23;07:00;15:26;2020-08-17 21:00:57
124245660;2020-08-17;1000031432;340;21;360;36;11:52;20:00;2020-08-17 21:00:57
124245660;2020-08-17;1000031571;330;12;330;18;12:00;19:30;2020-08-17 21:00:58
