istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-07-04;10295;240;16;345;23;07:00;15:00;2024-07-05 03:07
124245660;2024-07-04;12495;240;16;330;22;07:00;15:00;2024-07-05 03:07
124245660;2024-07-04;12505;240;16;360;24;07:00;15:00;2024-07-05 03:07
124245660;2024-07-04;12514;255;17;300;20;07:30;13:00;2024-07-05 03:07
124245660;2024-07-04;13314;255;17;360;26;07:00;13:45;2024-07-05 03:07
124245660;2024-07-04;13535;210;14;315;21;07:00;15:00;2024-07-05 03:07
124245660;2024-07-04;13562;165;11;255;18;07:00;15:30;2024-07-05 03:07
124245660;2024-07-04;13953;225;15;345;24;07:00;13:30;2024-07-05 03:07
124245660;2024-07-04;14121;240;16;360;24;12:00;20:00;2024-07-05 03:07
124245660;2024-07-04;14780;195;13;285;19;07:00;15:00;2024-07-05 03:07
124245660;2024-07-04;15201;240;16;360;24;07:00;15:00;2024-07-05 03:07
124245660;2024-07-04;15433;225;15;330;22;12:00;20:00;2024-07-05 03:07
124245660;2024-07-04;16741;255;17;355;24;13:35;20:00;2024-07-05 03:07
124245660;2024-07-04;16749;75;5;105;7;15:15;17:15;2024-07-05 03:07
124245660;2024-07-04;17061;255;17;360;24;11:30;20:00;2024-07-05 03:07
124245660;2024-07-04;17306;225;15;315;21;12:00;20:00;2024-07-05 03:07
124245660;2024-07-04;18248;195;13;285;19;12:00;20:00;2024-07-05 03:07
124245660;2024-07-04;18518;240;16;345;23;12:00;20:00;2024-07-05 03:07
124245660;2024-07-04;19506;210;14;300;20;07:00;15:00;2024-07-05 03:07
124245660;2024-07-04;21313;240;16;360;24;12:00;20:00;2024-07-05 03:07
124245660;2024-07-04;21701;60;4;105;7;16:10;18:00;2024-07-05 03:07
124245660;2024-07-04;22353;285;19;390;26;10:30;20:00;2024-07-05 03:07
124245660;2024-07-04;22472;240;16;330;22;07:00;15:00;2024-07-05 03:07
124245660;2024-07-04;24980;225;15;310;21;07:05;13:15;2024-07-05 03:07
124245660;2024-07-04;24987;240;16;360;24;07:00;15:00;2024-07-05 03:07
124245660;2024-07-04;26136;120;8;180;12;15:00;18:00;2024-07-05 03:07
124245660;2024-07-04;32790;270;18;390;26;11:30;20:00;2024-07-05 03:07
124245660;2024-07-04;33210;255;17;355;24;13:35;20:00;2024-07-05 03:07
124245660;2024-07-04;33645;195;13;330;22;12:00;20:00;2024-07-05 03:07
124245660;2024-07-04;33986;270;18;370;25;07:05;14:15;2024-07-05 03:07
124245660;2024-07-04;34142;240;16;315;21;07:00;15:30;2024-07-05 03:07
124245660;2024-07-04;34393;285;19;400;28;07:00;13:30;2024-07-05 03:07
124245660;2024-07-04;35022;240;16;330;22;07:00;15:00;2024-07-05 03:07
124245660;2024-07-04;35030;225;15;330;22;07:00;15:00;2024-07-05 03:07
124245660;2024-07-04;8650;240;16;330;22;07:00;15:00;2024-07-05 03:07
124245660;2024-07-04;35688;240;16;345;23;07:00;15:00;2024-07-05 03:07
124245660;2024-07-04;34813;240;16;345;23;08:30;16:30;2024-07-05 03:07
124245660;2024-07-04;34951;225;15;345;23;07:00;15:00;2024-07-05 03:07
124245660;2024-07-04;34507;60;4;75;5;15:35;17:30;2024-07-05 03:07
124245660;2024-07-04;34440;240;16;360;24;12:00;20:00;2024-07-05 03:07
124245660;2024-07-04;36907;220;11;315;16;07:00;15:00;2024-07-05 03:07
124245660;2024-07-04;34819;240;16;360;24;12:00;20:00;2024-07-05 03:07
124245660;2024-07-04;119756;255;17;340;23;07:05;15:06;2024-07-05 03:07
124245660;2024-07-04;16315;210;14;405;28;07:05;12:30;2024-07-05 03:07
