istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-11-11;141162;330;20;445;27;07:00;17:00;2020-11-11 21:00:03
124245660;2020-11-11;141171;235;13;350;24;07:00;15:07;2020-11-11 21:00:03
124245660;2020-11-11;141182;240;14;355;26;11:53;19:55;2020-11-11 21:00:04
124245660;2020-11-11;141186;235;14;350;21;07:00;15:07;2020-11-11 21:00:04
124245660;2020-11-11;141192;175;9;310;15;07:05;14:47;2020-11-11 21:00:04
124245660;2020-11-11;141197;250;15;350;37;11:52;20:00;2020-11-11 21:00:05
124245660;2020-11-11;141201;100;6;135;23;07:05;09:53;2020-11-11 21:00:05
124245660;2020-11-11;141203;250;15;350;22;07:00;15:07;2020-11-11 21:00:05
124245660;2020-11-11;141205;240;14;350;22;07:00;15:20;2020-11-11 21:00:06
124245660;2020-11-11;141206;215;9;335;13;07:05;14:41;2020-11-11 21:00:06
124245660;2020-11-11;141211;265;16;380;31;11:15;20:00;2020-11-11 21:00:06
124245660;2020-11-11;141214;240;14;355;20;07:00;15:07;2020-11-11 21:00:07
124245660;2020-11-11;141275;245;14;350;26;11:52;20:00;2020-11-11 21:00:07
124245660;2020-11-11;141279;260;16;380;29;11:15;20:00;2020-11-11 21:00:08
124245660;2020-11-11;141288;250;16;355;25;07:00;15:13;2020-11-11 21:00:08
124245660;2020-11-11;141328;265;15;385;25;11:16;19:55;2020-11-11 21:00:08
124245660;2020-11-11;141331;195;10;295;13;07:05;14:03;2020-11-11 21:00:09
124245660;2020-11-11;141339;180;9;315;18;12:21;19:45;2020-11-11 21:00:09
124245660;2020-11-11;141344;240;14;350;22;11:52;20:00;2020-11-11 21:00:09
124245660;2020-11-11;141350;230;14;350;32;11:55;19:50;2020-11-11 21:00:10
124245660;2020-11-11;141368;265;17;380;29;11:15;20:00;2020-11-11 21:00:10
124245660;2020-11-11;141388;215;9;335;16;07:05;14:41;2020-11-11 21:00:10
124245660;2020-11-11;141395;255;15;370;25;07:00;15:32;2020-11-11 21:00:11
124245660;2020-11-11;141396;255;10;350;26;11:52;20:00;2020-11-11 21:00:11
124245660;2020-11-11;141402;180;8;255;12;12:58;18:55;2020-11-11 21:00:12
124245660;2020-11-11;141412;285;17;395;33;10:37;20:00;2020-11-11 21:00:12
124245660;2020-11-11;141413;235;14;350;25;11:55;19:50;2020-11-11 21:00:13
124245660;2020-11-11;141416;255;14;350;34;07:00;15:07;2020-11-11 21:00:13
124245660;2020-11-11;141430;215;10;315;23;07:05;14:16;2020-11-11 21:00:14
124245660;2020-11-11;141458;255;15;365;34;11:33;20:00;2020-11-11 21:00:14
124245660;2020-11-11;141462;215;10;325;14;07:05;14:28;2020-11-11 21:00:15
124245660;2020-11-11;141656;250;15;350;22;07:00;15:07;2020-11-11 21:00:15
124245660;2020-11-11;141665;330;20;450;32;07:00;17:00;2020-11-11 21:00:15
124245660;2020-11-11;141677;325;19;440;35;07:00;16:53;2020-11-11 21:00:16
124245660;2020-11-11;141729;230;13;350;33;10:52;19:00;2020-11-11 21:00:16
124245660;2020-11-11;141777;265;16;380;29;07:00;15:45;2020-11-11 21:00:17
124245660;2020-11-11;141784;375;25;485;37;09:03;20:00;2020-11-11 21:00:17
124245660;2020-11-11;141787;265;15;385;29;07:00;15:45;2020-11-11 21:00:17
124245660;2020-11-11;141840;200;10;315;12;12:08;19:20;2020-11-11 21:00:17
124245660;2020-11-11;1000022902;235;14;350;21;11:55;19:50;2020-11-11 21:00:18
124245660;2020-11-11;1000023220;185;7;300;14;12:07;19:00;2020-11-11 21:00:19
124245660;2020-11-11;1000023421;260;6;360;16;07:00;15:07;2020-11-11 21:00:19
124245660;2020-11-11;1000023755;235;12;395;25;10:06;19:35;2020-11-11 21:00:19
124245660;2020-11-11;1000024314;195;11;305;26;08:30;15:28;2020-11-11 21:00:20
124245660;2020-11-11;1000024463;265;16;380;29;07:00;15:45;2020-11-11 21:00:20
124245660;2020-11-11;1000031068;195;9;325;15;12:21;19:45;2020-11-11 21:00:21
124245660;2020-11-11;1000031246;195;10;315;20;12:21;19:45;2020-11-11 21:00:21
124245660;2020-11-11;1000031344;240;13;350;34;11:52;20:00;2020-11-11 21:00:21
124245660;2020-11-11;1000031382;250;14;355;17;07:00;15:07;2020-11-11 21:00:22
124245660;2020-11-11;1000031407;250;14;355;20;07:00;15:07;2020-11-11 21:00:22
124245660;2020-11-11;1000031432;250;14;360;22;07:00;15:07;2020-11-11 21:00:22
124245660;2020-11-11;1000031571;245;13;360;28;11:52;20:00;2020-11-11 21:00:23
124245660;2020-11-11;1000031585;230;12;350;31;11:55;19:50;2020-11-11 21:00:23
