istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-07-01;141162;400;23;445;30;07:00;17:00;2020-07-01 21:00:24
124245660;2020-07-01;141171;335;19;360;21;07:00;15:07;2020-07-01 21:00:24
124245660;2020-07-01;141182;335;23;360;29;11:52;20:00;2020-07-01 21:00:25
124245660;2020-07-01;141186;345;20;390;27;07:00;15:45;2020-07-01 21:00:25
124245660;2020-07-01;141201;135;9;135;16;07:05;09:53;2020-07-01 21:00:26
124245660;2020-07-01;141203;305;16;360;20;07:00;15:07;2020-07-01 21:00:27
124245660;2020-07-01;141205;345;19;380;22;07:00;15:38;2020-07-01 21:00:27
124245660;2020-07-01;141206;395;23;395;23;07:05;16:21;2020-07-01 21:00:27
124245660;2020-07-01;141211;375;21;390;27;11:15;20:00;2020-07-01 21:00:28
124245660;2020-07-01;141275;315;17;360;22;11:52;20:00;2020-07-01 21:00:29
124245660;2020-07-01;141279;345;19;390;26;11:15;20:00;2020-07-01 21:00:29
124245660;2020-07-01;141288;330;18;365;22;07:00;15:13;2020-07-01 21:00:29
124245660;2020-07-01;141328;365;25;390;30;11:15;20:00;2020-07-01 21:00:30
124245660;2020-07-01;141331;315;16;335;19;07:05;14:47;2020-07-01 21:00:30
124245660;2020-07-01;141339;410;22;420;22;10:37;20:00;2020-07-01 21:00:30
124245660;2020-07-01;141344;340;20;365;24;11:33;20:00;2020-07-01 21:00:31
124245660;2020-07-01;141368;345;20;390;26;11:15;20:00;2020-07-01 21:00:32
124245660;2020-07-01;141388;330;17;340;19;07:05;14:47;2020-07-01 21:00:32
124245660;2020-07-01;141395;355;24;380;27;07:00;15:32;2020-07-01 21:00:32
124245660;2020-07-01;141396;335;5;360;9;11:52;20:00;2020-07-01 21:00:33
124245660;2020-07-01;141402;280;15;290;17;12:30;19:10;2020-07-01 21:00:33
124245660;2020-07-01;141412;365;21;410;27;10:37;20:00;2020-07-01 21:00:33
124245660;2020-07-01;141418;315;18;360;23;07:00;15:07;2020-07-01 21:00:35
124245660;2020-07-01;141430;385;21;400;22;07:05;16:21;2020-07-01 21:00:35
124245660;2020-07-01;141458;330;18;375;27;11:33;20:00;2020-07-01 21:00:35
124245660;2020-07-01;141462;390;15;400;16;07:05;16:21;2020-07-01 21:00:36
124245660;2020-07-01;141656;315;17;360;24;07:00;15:07;2020-07-01 21:00:37
124245660;2020-07-01;141665;405;27;440;35;07:00;16:47;2020-07-01 21:00:37
124245660;2020-07-01;141677;405;27;440;38;07:00;16:53;2020-07-01 21:00:37
124245660;2020-07-01;141784;405;27;490;40;09:03;20:00;2020-07-01 21:00:38
124245660;2020-07-01;141787;345;19;390;26;07:00;15:45;2020-07-01 21:00:39
124245660;2020-07-01;141840;315;17;335;20;12:03;19:40;2020-07-01 21:00:39
124245660;2020-07-01;1000022278;315;21;360;26;11:52;20:00;2020-07-01 21:00:40
124245660;2020-07-01;1000022902;315;21;360;30;11:52;20:00;2020-07-01 21:00:40
124245660;2020-07-01;1000022950;75;5;75;7;15:51;17:25;2020-07-01 21:00:41
124245660;2020-07-01;1000023220;325;16;360;20;08:00;16:07;2020-07-01 21:00:41
124245660;2020-07-01;1000023421;345;17;390;21;07:00;15:45;2020-07-01 21:00:41
124245660;2020-07-01;1000024314;265;18;300;28;08:30;15:22;2020-07-01 21:00:42
124245660;2020-07-01;1000031068;410;22;420;22;10:37;20:00;2020-07-01 21:00:42
124245660;2020-07-01;1000031382;345;24;360;26;07:00;15:13;2020-07-01 21:00:43
124245660;2020-07-01;1000031407;335;23;360;27;07:00;15:07;2020-07-01 21:00:44
