istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-08-28;141171;330;19;350;31;11:52;20:00;2020-08-28 21:00:17
124245660;2020-08-28;141182;340;19;360;35;07:00;15:07;2020-08-28 21:00:17
124245660;2020-08-28;141186;360;21;380;30;11:15;20:00;2020-08-28 21:00:17
124245660;2020-08-28;141192;330;18;360;20;11:52;20:00;2020-08-28 21:00:18
124245660;2020-08-28;141197;330;19;350;27;07:00;15:07;2020-08-28 21:00:18
124245660;2020-08-28;141201;135;9;135;24;07:05;09:53;2020-08-28 21:00:18
124245660;2020-08-28;141203;330;19;350;26;11:52;20:00;2020-08-28 21:00:19
124245660;2020-08-28;141205;360;21;380;31;11:15;20:00;2020-08-28 21:00:19
124245660;2020-08-28;141206;395;22;415;27;10:38;19:55;2020-08-28 21:00:19
124245660;2020-08-28;141211;360;22;380;38;07:00;15:45;2020-08-28 21:00:20
124245660;2020-08-28;141214;330;19;350;28;11:52;20:00;2020-08-28 21:00:20
124245660;2020-08-28;141275;335;20;350;36;07:00;15:07;2020-08-28 21:00:20
124245660;2020-08-28;141279;360;21;380;30;07:00;15:45;2020-08-28 21:00:21
124245660;2020-08-28;141288;355;22;370;35;11:33;20:00;2020-08-28 21:00:21
124245660;2020-08-28;141328;225;14;225;27;07:40;15:28;2020-08-28 21:00:21
124245660;2020-08-28;141331;335;18;355;23;11:53;19:55;2020-08-28 21:00:22
124245660;2020-08-28;141339;385;21;410;24;07:05;16:21;2020-08-28 21:00:22
124245660;2020-08-28;141344;345;19;365;21;07:00;15:26;2020-08-28 21:00:23
124245660;2020-08-28;141350;330;18;350;25;07:00;15:07;2020-08-28 21:00:23
124245660;2020-08-28;141368;365;22;380;30;07:00;15:45;2020-08-28 21:00:23
124245660;2020-08-28;141396;330;6;350;8;07:00;15:07;2020-08-28 21:00:24
124245660;2020-08-28;141402;265;13;280;15;07:55;14:22;2020-08-28 21:00:25
124245660;2020-08-28;141413;335;20;350;35;07:00;15:07;2020-08-28 21:00:25
124245660;2020-08-28;141416;330;19;350;27;11:52;20:00;2020-08-28 21:00:26
124245660;2020-08-28;141418;330;19;350;24;11:52;20:00;2020-08-28 21:00:26
124245660;2020-08-28;141430;390;22;405;25;10:37;20:00;2020-08-28 21:00:26
124245660;2020-08-28;141458;345;21;365;33;07:00;15:26;2020-08-28 21:00:27
124245660;2020-08-28;141459;325;17;335;27;07:05;14:41;2020-08-28 21:00:27
124245660;2020-08-28;141462;400;21;420;28;10:37;20:00;2020-08-28 21:00:27
124245660;2020-08-28;141677;445;26;450;37;10:00;20:00;2020-08-28 21:00:28
124245660;2020-08-28;141784;470;29;490;39;07:00;17:50;2020-08-28 21:00:29
124245660;2020-08-28;1000022902;440;28;460;36;07:00;17:18;2020-08-28 21:00:30
124245660;2020-08-28;1000022950;85;5;85;10;07:05;09:03;2020-08-28 21:00:31
124245660;2020-08-28;1000024463;370;22;390;37;10:15;19:00;2020-08-28 21:00:32
124245660;2020-08-28;1000031068;350;18;350;21;07:05;15:00;2020-08-28 21:00:33
124245660;2020-08-28;1000031246;405;23;405;27;07:05;16:21;2020-08-28 21:00:33
124245660;2020-08-28;1000031344;340;20;360;26;07:00;15:07;2020-08-28 21:00:33
124245660;2020-08-28;1000031382;360;21;375;26;11:33;20:00;2020-08-28 21:00:34
124245660;2020-08-28;1000031432;340;19;360;22;07:00;15:07;2020-08-28 21:00:34
124245660;2020-08-28;1000031571;360;12;360;28;07:00;15:07;2020-08-28 21:00:35
