istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-01-10;141162;365;25;450;52;10:00;20:00;2022-01-10 21:00:03
124245660;2022-01-10;141171;235;16;360;31;11:52;20:00;2022-01-10 21:00:05
124245660;2022-01-10;141182;240;16;350;35;07:00;15:07;2022-01-10 21:00:05
124245660;2022-01-10;141186;295;21;360;37;11:52;20:00;2022-01-10 21:00:05
124245660;2022-01-10;141192;240;12;355;23;11:58;20:00;2022-01-10 21:00:06
124245660;2022-01-10;141197;225;15;345;39;07:00;15:01;2022-01-10 21:00:06
124245660;2022-01-10;141201;60;1;60;1;15:15;16:30;2022-01-10 21:00:07
124245660;2022-01-10;141203;275;19;360;37;11:52;20:00;2022-01-10 21:00:07
124245660;2022-01-10;141205;270;18;375;36;11:33;20:00;2022-01-10 21:00:07
124245660;2022-01-10;141206;250;17;355;23;11:58;20:00;2022-01-10 21:00:08
124245660;2022-01-10;141211;270;18;380;35;07:00;15:45;2022-01-10 21:00:08
124245660;2022-01-10;141275;260;18;345;33;07:00;15:01;2022-01-10 21:00:09
124245660;2022-01-10;141279;280;19;375;38;07:00;15:45;2022-01-10 21:00:09
124245660;2022-01-10;141288;310;22;375;49;11:33;20:00;2022-01-10 21:00:10
124245660;2022-01-10;141328;320;22;350;33;07:00;15:07;2022-01-10 21:00:10
124245660;2022-01-10;141344;270;19;345;34;07:00;15:01;2022-01-10 21:00:11
124245660;2022-01-10;141350;290;20;345;35;07:00;15:01;2022-01-10 21:00:11
124245660;2022-01-10;141388;265;17;355;24;11:58;20:00;2022-01-10 21:00:11
124245660;2022-01-10;141395;265;18;330;37;11:52;20:00;2022-01-10 21:00:12
124245660;2022-01-10;141396;280;20;345;31;07:00;15:01;2022-01-10 21:00:12
124245660;2022-01-10;141402;195;11;280;14;08:05;14:32;2022-01-10 21:00:13
124245660;2022-01-10;141412;320;22;405;44;07:00;16:22;2022-01-10 21:00:13
124245660;2022-01-10;141413;280;20;345;36;07:00;15:01;2022-01-10 21:00:14
124245660;2022-01-10;141416;240;16;360;38;11:52;20:00;2022-01-10 21:00:14
124245660;2022-01-10;141430;240;15;355;24;11:58;20:00;2022-01-10 21:00:15
124245660;2022-01-10;141458;305;20;365;42;07:00;15:26;2022-01-10 21:00:15
124245660;2022-01-10;141462;255;17;355;31;11:58;20:00;2022-01-10 21:00:15
124245660;2022-01-10;141656;250;17;360;33;11:52;20:00;2022-01-10 21:00:16
