istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-06-12;10272;210;14;355;27;12:00;19:55;2026-06-13 03:07
124245660;2026-06-12;10295;210;14;345;26;07:05;15:00;2026-06-13 03:07
124245660;2026-06-12;119686;255;16;339;22;07:05;15:06;2026-06-13 03:07
124245660;2026-06-12;12495;210;13;355;27;07:05;15:00;2026-06-13 03:07
124245660;2026-06-12;12514;128;8;159;11;09:00;12:48;2026-06-13 03:07
124245660;2026-06-12;13314;210;14;330;25;07:05;15:00;2026-06-13 03:07
124245660;2026-06-12;13535;210;14;355;27;07:05;15:00;2026-06-13 03:07
124245660;2026-06-12;13562;165;11;255;19;07:05;14:30;2026-06-13 03:07
124245660;2026-06-12;13953;210;14;345;26;07:05;15:00;2026-06-13 03:07
124245660;2026-06-12;14121;210;14;355;26;12:00;19:55;2026-06-13 03:07
124245660;2026-06-12;14780;180;12;285;21;07:05;14:30;2026-06-13 03:07
124245660;2026-06-12;15201;180;12;315;24;07:05;15:00;2026-06-13 03:07
124245660;2026-06-12;16315;272;17;339;22;07:05;12:30;2026-06-13 03:07
124245660;2026-06-12;16741;272;17;339;22;13:35;20:00;2026-06-13 03:07
124245660;2026-06-12;16749;75;5;120;8;07:00;10:00;2026-06-13 03:07
124245660;2026-06-12;17061;210;14;355;27;12:00;19:55;2026-06-13 03:07
124245660;2026-06-12;17306;210;14;340;31;12:00;19:55;2026-06-13 03:07
124245660;2026-06-12;17334;256;16;298;19;13:35;20:00;2026-06-13 03:07
124245660;2026-06-12;18518;210;14;355;26;12:00;19:55;2026-06-13 03:07
124245660;2026-06-12;19495;210;14;355;28;07:05;15:00;2026-06-13 03:07
124245660;2026-06-12;19506;195;13;330;25;07:05;15:00;2026-06-13 03:07
124245660;2026-06-12;21264;255;17;385;28;10:45;19:55;2026-06-13 03:07
124245660;2026-06-12;21313;210;14;340;26;12:00;19:55;2026-06-13 03:07
124245660;2026-06-12;21701;60;4;90;6;16:10;18:00;2026-06-13 03:07
124245660;2026-06-12;22353;0;0;75;15;07:00;12:00;2026-06-13 03:07
124245660;2026-06-12;22353;255;17;385;28;10:45;19:55;2026-06-13 03:07
124245660;2026-06-12;22960;255;17;385;28;10:45;19:55;2026-06-13 03:07
124245660;2026-06-12;23034;272;17;355;23;07:05;13:15;2026-06-13 03:07
124245660;2026-06-12;24452;272;17;355;23;11:54;20:00;2026-06-13 03:07
124245660;2026-06-12;24483;304;19;427;28;07:05;14:15;2026-06-13 03:07
124245660;2026-06-12;24596;195;13;330;25;07:05;15:00;2026-06-13 03:07
124245660;2026-06-12;24909;210;14;355;27;12:00;19:55;2026-06-13 03:07
124245660;2026-06-12;24980;256;16;323;21;07:05;13:15;2026-06-13 03:07
124245660;2026-06-12;26535;272;17;355;23;11:54;20:00;2026-06-13 03:07
124245660;2026-06-12;28129;210;14;355;27;12:00;19:55;2026-06-13 03:07
124245660;2026-06-12;32790;40;2;360;22;12:00;20:00;2026-06-13 03:07
124245660;2026-06-12;33663;210;14;355;27;12:00;19:55;2026-06-13 03:07
124245660;2026-06-12;33744;210;14;345;26;12:00;19:55;2026-06-13 03:07
124245660;2026-06-12;33986;320;20;417;27;07:05;14:15;2026-06-13 03:07
124245660;2026-06-12;34129;272;17;355;23;11:54;20:00;2026-06-13 03:07
124245660;2026-06-12;34507;64;4;89;6;15:35;17:30;2026-06-13 03:07
124245660;2026-06-12;34813;210;14;355;27;08:35;16:30;2026-06-13 03:07
124245660;2026-06-12;34951;210;14;355;27;07:05;15:00;2026-06-13 03:07
124245660;2026-06-12;35022;210;14;340;26;12:00;19:55;2026-06-13 03:07
124245660;2026-06-12;35209;165;11;255;19;14:00;19:55;2026-06-13 03:07
124245660;2026-06-12;35688;210;14;355;27;07:05;15:00;2026-06-13 03:07
124245660;2026-06-12;36220;210;14;355;27;12:00;19:55;2026-06-13 03:07
124245660;2026-06-12;36676;200;10;355;19;12:00;19:55;2026-06-13 03:07
124245660;2026-06-12;36682;210;14;355;27;12:00;19:55;2026-06-13 03:07
124245660;2026-06-12;36741;210;14;320;24;07:05;15:00;2026-06-13 03:07
124245660;2026-06-12;36758;210;14;355;27;07:05;15:00;2026-06-13 03:07
124245660;2026-06-12;8650;195;13;300;22;07:05;14:00;2026-06-13 03:07
