istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-11-18;10272;210;14;345;23;12:00;20:00;2022-11-19 03:07
124245660;2022-11-18;10295;225;14;330;21;07:00;15:00;2022-11-19 03:07
124245660;2022-11-18;12495;225;15;345;24;07:00;15:00;2022-11-19 03:07
124245660;2022-11-18;12505;225;15;360;24;07:00;15:00;2022-11-19 03:07
124245660;2022-11-18;12514;210;14;255;17;14:00;20:00;2022-11-19 03:07
124245660;2022-11-18;13314;255;17;330;24;07:00;13:45;2022-11-19 03:07
124245660;2022-11-18;13535;225;15;360;24;07:00;15:00;2022-11-19 03:07
124245660;2022-11-18;13562;255;16;360;24;07:00;15:30;2022-11-19 03:07
124245660;2022-11-18;14121;210;14;345;21;12:00;20:00;2022-11-19 03:07
124245660;2022-11-18;14677;270;17;420;27;07:00;13:30;2022-11-19 03:07
124245660;2022-11-18;15201;225;15;360;23;07:00;15:00;2022-11-19 03:07
124245660;2022-11-18;15433;210;13;330;19;12:00;20:00;2022-11-19 03:07
124245660;2022-11-18;16741;255;17;355;24;13:35;20:00;2022-11-19 03:07
124245660;2022-11-18;16749;75;5;105;7;07:05;09:05;2022-11-19 03:07
124245660;2022-11-18;17061;225;15;360;24;11:30;20:00;2022-11-19 03:07
124245660;2022-11-18;17306;255;17;390;26;13:30;20:00;2022-11-19 03:07
124245660;2022-11-18;18248;210;14;345;23;12:00;20:00;2022-11-19 03:07
124245660;2022-11-18;18518;210;14;345;23;12:00;20:00;2022-11-19 03:07
124245660;2022-11-18;19055;255;17;355;24;13:35;20:00;2022-11-19 03:07
124245660;2022-11-18;19495;225;15;360;24;07:00;15:00;2022-11-19 03:07
124245660;2022-11-18;19506;225;15;360;24;07:00;15:00;2022-11-19 03:07
124245660;2022-11-18;21264;270;18;375;27;07:00;14:00;2022-11-19 03:07
124245660;2022-11-18;21313;210;14;345;23;12:00;20:00;2022-11-19 03:07
124245660;2022-11-18;21701;60;4;75;5;07:00;08:50;2022-11-19 03:07
124245660;2022-11-18;22353;285;18;420;26;10:30;20:00;2022-11-19 03:07
124245660;2022-11-18;22472;240;15;360;23;08:00;16:00;2022-11-19 03:07
124245660;2022-11-18;22960;300;20;420;30;12:00;20:00;2022-11-19 03:07
124245660;2022-11-18;23034;240;16;325;22;07:05;13:15;2022-11-19 03:07
124245660;2022-11-18;24909;210;14;345;23;12:00;20:00;2022-11-19 03:07
124245660;2022-11-18;24980;240;15;325;22;07:05;13:15;2022-11-19 03:07
124245660;2022-11-18;24987;225;14;345;22;07:00;15:00;2022-11-19 03:07
124245660;2022-11-18;26136;120;8;180;12;09:00;12:00;2022-11-19 03:07
124245660;2022-11-18;30345;225;15;360;24;08:00;14:30;2022-11-19 03:07
124245660;2022-11-18;31565;210;14;345;23;07:00;13:30;2022-11-19 03:07
124245660;2022-11-18;32790;270;18;375;25;11:30;20:00;2022-11-19 03:07
124245660;2022-11-18;33645;225;15;345;23;07:00;15:00;2022-11-19 03:07
124245660;2022-11-18;33663;240;15;330;21;07:00;15:00;2022-11-19 03:07
124245660;2022-11-18;33744;225;15;345;23;07:00;15:00;2022-11-19 03:07
124245660;2022-11-18;33986;270;18;400;27;07:05;14:15;2022-11-19 03:07
124245660;2022-11-18;33992;165;11;255;17;07:00;15:00;2022-11-19 03:07
124245660;2022-11-18;34142;255;17;360;24;07:00;15:30;2022-11-19 03:07
124245660;2022-11-18;34393;285;19;370;26;07:00;13:30;2022-11-19 03:07
124245660;2022-11-18;34876;210;14;360;24;13:30;20:00;2022-11-19 03:07
124245660;2022-11-18;35022;225;15;345;23;07:00;15:00;2022-11-19 03:07
124245660;2022-11-18;35226;210;14;345;23;12:00;20:00;2022-11-19 03:07
124245660;2022-11-18;8650;225;15;315;21;12:00;20:00;2022-11-19 03:07
124245660;2022-11-18;35209;210;14;345;23;12:00;20:00;2022-11-19 03:07
124245660;2022-11-18;34813;255;17;360;23;08:30;16:30;2022-11-19 03:07
124245660;2022-11-18;34507;135;9;175;12;15:05;18:00;2022-11-19 03:07
124245660;2022-11-18;34440;210;14;345;23;12:00;20:00;2022-11-19 03:07
