istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-06-26;141162;400;23;430;32;10:00;20:00;2020-06-26 21:00:17
124245660;2020-06-26;141171;310;20;330;25;11:52;20:00;2020-06-26 21:00:18
124245660;2020-06-26;141182;315;21;350;28;07:00;14:55;2020-06-26 21:00:18
124245660;2020-06-26;141186;355;21;385;25;11:15;20:00;2020-06-26 21:00:19
124245660;2020-06-26;141197;310;20;340;33;07:00;15:07;2020-06-26 21:00:20
124245660;2020-06-26;141201;135;9;135;22;07:05;09:53;2020-06-26 21:00:20
124245660;2020-06-26;141206;335;18;355;21;11:53;19:55;2020-06-26 21:00:22
124245660;2020-06-26;141211;355;24;390;30;07:00;15:45;2020-06-26 21:00:22
124245660;2020-06-26;141275;335;18;360;23;07:00;15:07;2020-06-26 21:00:23
124245660;2020-06-26;141279;350;22;370;29;07:00;15:45;2020-06-26 21:00:24
124245660;2020-06-26;141288;315;16;365;22;11:33;20:00;2020-06-26 21:00:24
124245660;2020-06-26;141328;345;19;380;27;07:00;15:38;2020-06-26 21:00:25
124245660;2020-06-26;141331;335;16;355;19;11:53;19:55;2020-06-26 21:00:25
124245660;2020-06-26;141339;315;12;335;14;07:05;14:41;2020-06-26 21:00:26
124245660;2020-06-26;141344;325;17;355;21;07:00;15:26;2020-06-26 21:00:26
124245660;2020-06-26;141368;330;20;360;24;07:00;15:45;2020-06-26 21:00:27
124245660;2020-06-26;141388;330;13;360;18;11:52;20:00;2020-06-26 21:00:28
124245660;2020-06-26;141395;345;23;390;28;11:15;20:00;2020-06-26 21:00:28
124245660;2020-06-26;141396;310;8;340;11;07:00;15:07;2020-06-26 21:00:29
124245660;2020-06-26;141402;265;13;285;19;07:55;14:28;2020-06-26 21:00:29
124245660;2020-06-26;141412;360;24;400;31;07:00;16:22;2020-06-26 21:00:30
124245660;2020-06-26;141416;310;19;340;30;11:52;20:00;2020-06-26 21:00:31
124245660;2020-06-26;141430;330;18;360;22;11:52;20:00;2020-06-26 21:00:32
124245660;2020-06-26;141458;340;18;375;34;07:00;15:26;2020-06-26 21:00:32
124245660;2020-06-26;141462;340;10;360;19;11:52;20:00;2020-06-26 21:00:33
124245660;2020-06-26;141665;30;2;30;2;18:27;19:05;2020-06-26 21:00:34
124245660;2020-06-26;141777;320;20;350;31;11:15;20:00;2020-06-26 21:00:35
124245660;2020-06-26;141784;150;10;180;25;07:00;10:45;2020-06-26 21:00:36
124245660;2020-06-26;141840;320;15;330;16;07:05;14:41;2020-06-26 21:00:37
124245660;2020-06-26;1000022902;420;28;465;34;07:00;17:18;2020-06-26 21:00:38
124245660;2020-06-26;1000022950;90;5;90;11;07:05;09:03;2020-06-26 21:00:38
124245660;2020-06-26;1000023220;310;15;355;24;08:00;16:07;2020-06-26 21:00:39
124245660;2020-06-26;1000023421;325;18;350;33;07:00;14:55;2020-06-26 21:00:40
124245660;2020-06-26;1000031068;320;15;340;19;07:05;14:47;2020-06-26 21:00:41
124245660;2020-06-26;1000031382;360;25;375;30;11:33;20:00;2020-06-26 21:00:42
124245660;2020-06-26;1000031407;315;21;360;37;11:52;20:00;2020-06-26 21:00:42
