istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-09-11;10272;255;17;360;24;07:00;15:00;2024-09-12 03:07
124245660;2024-09-11;12505;255;17;360;24;12:00;20:00;2024-09-12 03:07
124245660;2024-09-11;12514;250;14;295;17;14:00;19:30;2024-09-12 03:07
124245660;2024-09-11;13314;255;17;360;26;13:15;20:00;2024-09-12 03:07
124245660;2024-09-11;13535;255;17;360;24;12:00;20:00;2024-09-12 03:07
124245660;2024-09-11;13953;270;18;390;26;13:30;20:00;2024-09-12 03:07
124245660;2024-09-11;14121;240;16;360;24;07:00;15:00;2024-09-12 03:07
124245660;2024-09-11;14677;270;18;420;27;13:30;20:00;2024-09-12 03:07
124245660;2024-09-11;14780;195;13;300;20;12:00;20:00;2024-09-12 03:07
124245660;2024-09-11;15433;255;17;360;24;07:00;15:00;2024-09-12 03:07
124245660;2024-09-11;16741;235;13;325;19;07:05;13:15;2024-09-12 03:07
124245660;2024-09-11;16749;75;5;105;7;15:15;17:15;2024-09-12 03:07
124245660;2024-09-11;17061;255;17;360;24;07:00;15:30;2024-09-12 03:07
124245660;2024-09-11;17306;255;17;330;22;07:00;15:00;2024-09-12 03:07
124245660;2024-09-11;17334;200;11;275;16;07:05;13:15;2024-09-12 03:07
124245660;2024-09-11;18248;210;14;300;20;07:00;15:00;2024-09-12 03:07
124245660;2024-09-11;18518;240;16;345;23;07:00;15:00;2024-09-12 03:07
124245660;2024-09-11;19495;255;16;360;24;12:00;20:00;2024-09-12 03:07
124245660;2024-09-11;19506;255;17;360;26;12:00;20:00;2024-09-12 03:07
124245660;2024-09-11;21264;270;17;390;26;07:00;17:00;2024-09-12 03:07
124245660;2024-09-11;21313;255;17;360;24;07:00;15:00;2024-09-12 03:07
124245660;2024-09-11;21701;60;4;75;5;07:00;08:50;2024-09-12 03:07
124245660;2024-09-11;22353;270;18;390;26;07:00;16:30;2024-09-12 03:07
124245660;2024-09-11;22472;240;16;360;24;12:00;20:00;2024-09-12 03:07
124245660;2024-09-11;22960;270;18;390;26;07:00;16:00;2024-09-12 03:07
124245660;2024-09-11;23034;250;14;325;19;07:05;13:15;2024-09-12 03:07
124245660;2024-09-11;24483;310;17;400;23;07:05;14:15;2024-09-12 03:07
124245660;2024-09-11;24909;240;16;360;24;07:00;15:00;2024-09-12 03:07
124245660;2024-09-11;24987;255;17;360;24;12:00;20:00;2024-09-12 03:07
124245660;2024-09-11;28129;255;17;360;24;07:00;15:00;2024-09-12 03:07
124245660;2024-09-11;32790;270;18;390;26;07:00;15:30;2024-09-12 03:07
124245660;2024-09-11;33210;250;14;340;20;07:05;13:15;2024-09-12 03:07
124245660;2024-09-11;33645;255;17;360;24;07:00;15:00;2024-09-12 03:07
124245660;2024-09-11;33663;240;16;360;24;07:00;15:00;2024-09-12 03:07
124245660;2024-09-11;33744;240;16;360;24;12:00;20:00;2024-09-12 03:07
124245660;2024-09-11;33986;280;15;400;23;12:30;20:00;2024-09-12 03:07
124245660;2024-09-11;33992;240;15;360;23;12:00;20:00;2024-09-12 03:07
124245660;2024-09-11;34142;240;16;360;24;11:30;20:00;2024-09-12 03:07
124245660;2024-09-11;34393;285;19;405;29;13:30;20:00;2024-09-12 03:07
124245660;2024-09-11;35030;255;17;360;24;12:00;20:00;2024-09-12 03:07
124245660;2024-09-11;35688;255;17;360;24;12:00;20:00;2024-09-12 03:07
124245660;2024-09-11;35209;255;17;360;24;07:00;15:00;2024-09-12 03:07
124245660;2024-09-11;34813;240;16;360;23;08:30;16:30;2024-09-12 03:07
124245660;2024-09-11;35382;255;17;360;24;07:00;15:00;2024-09-12 03:07
124245660;2024-09-11;34951;255;17;360;24;12:00;20:00;2024-09-12 03:07
124245660;2024-09-11;34440;255;16;360;24;07:00;15:00;2024-09-12 03:07
124245660;2024-09-11;36220;150;10;210;14;07:00;15:00;2024-09-12 03:07
124245660;2024-09-11;34819;255;17;360;24;07:00;15:00;2024-09-12 03:07
124245660;2024-09-11;16315;260;14;350;20;12:00;20:00;2024-09-12 03:07
124245660;2024-09-11;35468;200;9;325;13;12:00;20:00;2024-09-12 03:07
