istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-05-25;141162;350;21;450;35;07:00;17:00;2021-05-25 21:00:03
124245660;2021-05-25;141171;265;16;360;22;07:00;15:07;2021-05-25 21:00:03
124245660;2021-05-25;141182;260;15;355;32;11:53;19:55;2021-05-25 21:00:04
124245660;2021-05-25;141192;225;15;345;24;12:11;20:00;2021-05-25 21:00:04
124245660;2021-05-25;141197;255;15;350;28;11:52;20:00;2021-05-25 21:00:05
124245660;2021-05-25;141201;75;5;135;20;07:05;09:53;2021-05-25 21:00:05
124245660;2021-05-25;141203;260;15;350;22;07:00;15:07;2021-05-25 21:00:05
124245660;2021-05-25;141205;210;13;350;23;07:00;15:20;2021-05-25 21:00:06
124245660;2021-05-25;141206;225;15;345;24;12:11;20:00;2021-05-25 21:00:06
124245660;2021-05-25;141279;285;17;380;30;11:15;20:00;2021-05-25 21:00:08
124245660;2021-05-25;141288;225;14;355;24;07:00;15:13;2021-05-25 21:00:08
124245660;2021-05-25;141331;240;16;345;27;12:11;20:00;2021-05-25 21:00:09
124245660;2021-05-25;141339;210;14;330;22;07:05;14:47;2021-05-25 21:00:09
124245660;2021-05-25;141344;275;16;350;29;11:52;20:00;2021-05-25 21:00:10
124245660;2021-05-25;141350;260;16;350;25;11:55;19:50;2021-05-25 21:00:10
124245660;2021-05-25;141388;225;15;345;26;12:11;20:00;2021-05-25 21:00:11
124245660;2021-05-25;141395;255;15;380;25;07:00;15:32;2021-05-25 21:00:11
124245660;2021-05-25;141396;275;6;350;9;11:52;20:00;2021-05-25 21:00:11
124245660;2021-05-25;141402;180;10;270;18;08:00;14:15;2021-05-25 21:00:12
124245660;2021-05-25;141412;335;20;410;36;10:37;20:00;2021-05-25 21:00:12
124245660;2021-05-25;141413;255;15;350;25;11:55;19:50;2021-05-25 21:00:12
124245660;2021-05-25;141416;270;16;350;24;07:00;15:07;2021-05-25 21:00:13
124245660;2021-05-25;141418;90;5;160;11;07:00;14:48;2021-05-25 21:00:13
124245660;2021-05-25;141458;255;16;365;35;11:33;20:00;2021-05-25 21:00:14
124245660;2021-05-25;141656;260;15;350;26;07:00;15:07;2021-05-25 21:00:14
124245660;2021-05-25;141665;340;21;450;35;07:00;17:00;2021-05-25 21:00:15
124245660;2021-05-25;141677;325;19;440;42;07:00;16:53;2021-05-25 21:00:15
124245660;2021-05-25;141729;40;2;80;12;10:40;12:20;2021-05-25 21:00:16
124245660;2021-05-25;141777;290;17;380;27;07:00;15:45;2021-05-25 21:00:16
124245660;2021-05-25;141784;370;24;485;39;09:03;20:00;2021-05-25 21:00:16
124245660;2021-05-25;141787;265;15;385;34;07:00;15:45;2021-05-25 21:00:17
124245660;2021-05-25;1000022921;195;11;330;22;07:05;14:47;2021-05-25 21:00:17
124245660;2021-05-25;1000022950;65;4;85;9;15:48;17:35;2021-05-25 21:00:17
124245660;2021-05-25;1000023220;190;9;305;18;08:00;14:58;2021-05-25 21:00:18
124245660;2021-05-25;1000023421;240;12;290;19;12:20;19:00;2021-05-25 21:00:18
124245660;2021-05-25;1000023755;180;11;375;30;07:05;15:43;2021-05-25 21:00:18
124245660;2021-05-25;1000024314;195;10;305;34;08:30;15:28;2021-05-25 21:00:19
124245660;2021-05-25;1000024463;190;13;360;46;07:00;15:07;2021-05-25 21:00:19
124245660;2021-05-25;1000031068;210;14;330;24;07:05;14:47;2021-05-25 21:00:19
124245660;2021-05-25;1000031382;215;13;325;22;07:00;15:07;2021-05-25 21:00:20
124245660;2021-05-25;1000031407;200;14;350;31;07:00;14:55;2021-05-25 21:00:21
124245660;2021-05-25;1000031432;245;14;360;22;07:00;15:07;2021-05-25 21:00:21
124245660;2021-05-25;1000031571;240;13;340;40;12:17;20:00;2021-05-25 21:00:21
124245660;2021-05-25;1000031691;170;11;350;37;12:05;20:00;2021-05-25 21:00:22
