istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-01-04;141162;320;20;440;55;10:00;20:00;2021-01-04 21:00:05
124245660;2021-01-04;141171;240;14;355;34;11:52;20:00;2021-01-04 21:00:05
124245660;2021-01-04;141182;240;14;355;31;07:00;15:07;2021-01-04 21:00:05
124245660;2021-01-04;141186;235;14;350;35;11:52;20:00;2021-01-04 21:00:06
124245660;2021-01-04;141192;210;12;330;24;07:05;14:53;2021-01-04 21:00:06
124245660;2021-01-04;141197;235;14;350;42;07:00;15:07;2021-01-04 21:00:06
124245660;2021-01-04;141201;75;4;115;19;14:46;17:10;2021-01-04 21:00:07
124245660;2021-01-04;141203;220;13;350;28;11:52;20:00;2021-01-04 21:00:07
124245660;2021-01-04;141205;230;14;360;33;11:33;20:00;2021-01-04 21:00:08
124245660;2021-01-04;141206;190;11;330;32;07:05;14:53;2021-01-04 21:00:08
124245660;2021-01-04;141211;235;14;380;36;07:00;15:45;2021-01-04 21:00:08
124245660;2021-01-04;141214;240;14;350;49;11:52;20:00;2021-01-04 21:00:09
124245660;2021-01-04;141275;235;14;350;48;07:00;15:07;2021-01-04 21:00:09
124245660;2021-01-04;141279;265;16;380;29;07:00;15:45;2021-01-04 21:00:09
124245660;2021-01-04;141288;105;6;170;13;12:00;19:30;2021-01-04 21:00:10
124245660;2021-01-04;141328;265;15;385;29;07:00;15:38;2021-01-04 21:00:10
124245660;2021-01-04;141331;190;11;330;29;07:05;14:41;2021-01-04 21:00:11
124245660;2021-01-04;141339;190;10;330;29;12:08;19:45;2021-01-04 21:00:11
124245660;2021-01-04;141344;235;14;350;25;07:00;15:07;2021-01-04 21:00:11
124245660;2021-01-04;141350;235;14;350;32;07:00;15:07;2021-01-04 21:00:12
124245660;2021-01-04;141395;270;16;385;33;11:15;20:00;2021-01-04 21:00:13
124245660;2021-01-04;141396;235;5;350;10;07:00;15:07;2021-01-04 21:00:13
124245660;2021-01-04;141402;160;8;260;22;12:45;19:00;2021-01-04 21:00:13
124245660;2021-01-04;141412;315;19;415;48;07:00;16:22;2021-01-04 21:00:14
124245660;2021-01-04;141413;215;13;330;22;07:00;15:07;2021-01-04 21:00:14
124245660;2021-01-04;141416;230;13;350;24;11:52;20:00;2021-01-04 21:00:15
124245660;2021-01-04;141418;235;14;350;31;11:52;20:00;2021-01-04 21:00:15
124245660;2021-01-04;141430;130;8;330;31;07:05;14:41;2021-01-04 21:00:15
124245660;2021-01-04;141458;245;15;365;44;07:00;15:26;2021-01-04 21:00:16
124245660;2021-01-04;141656;240;14;350;36;11:55;19:50;2021-01-04 21:00:17
124245660;2021-01-04;141665;330;20;450;59;10:00;20:00;2021-01-04 21:00:17
124245660;2021-01-04;141677;310;18;445;52;10:00;20:00;2021-01-04 21:00:17
124245660;2021-01-04;141729;225;13;360;44;07:00;15:07;2021-01-04 21:00:18
124245660;2021-01-04;141777;245;15;360;28;11:15;20:00;2021-01-04 21:00:18
124245660;2021-01-04;141784;360;21;480;53;07:00;17:37;2021-01-04 21:00:19
124245660;2021-01-04;141787;360;21;475;58;09:22;20:00;2021-01-04 21:00:19
124245660;2021-01-04;141840;175;10;295;24;12:27;19:20;2021-01-04 21:00:20
124245660;2021-01-04;1000022950;65;4;85;10;07:05;09:03;2021-01-04 21:00:20
124245660;2021-01-04;1000023220;190;8;305;24;08:00;14:58;2021-01-04 21:00:21
124245660;2021-01-04;1000023421;270;9;390;24;07:00;15:45;2021-01-04 21:00:21
124245660;2021-01-04;1000024314;195;11;305;39;08:30;15:28;2021-01-04 21:00:22
124245660;2021-01-04;1000024463;230;14;350;36;10:55;18:50;2021-01-04 21:00:22
124245660;2021-01-04;1000031068;190;11;330;33;12:17;20:00;2021-01-04 21:00:23
124245660;2021-01-04;1000031246;190;11;330;32;12:15;19:45;2021-01-04 21:00:23
124245660;2021-01-04;1000031344;210;12;355;38;07:00;15:07;2021-01-04 21:00:23
124245660;2021-01-04;1000031382;240;13;355;37;11:52;20:00;2021-01-04 21:00:24
124245660;2021-01-04;1000031407;235;13;355;43;11:52;20:00;2021-01-04 21:00:24
124245660;2021-01-04;1000031432;240;13;360;39;11:52;20:00;2021-01-04 21:00:25
124245660;2021-01-04;1000031571;245;13;360;44;07:00;15:07;2021-01-04 21:00:25
124245660;2021-01-04;1000031585;235;14;355;33;07:00;15:07;2021-01-04 21:00:25
124245660;2021-01-04;1000031691;240;14;360;23;07:00;15:07;2021-01-04 21:00:26
