istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-02-06;10272;165;11;340;26;12:00;20:00;2026-02-07 03:07
124245660;2026-02-06;10295;165;11;360;29;07:00;15:00;2026-02-07 03:07
124245660;2026-02-06;119686;192;12;313;21;07:05;15:06;2026-02-07 03:07
124245660;2026-02-06;12495;165;11;340;27;07:00;15:00;2026-02-07 03:07
124245660;2026-02-06;12505;165;11;360;28;07:00;15:00;2026-02-07 03:07
124245660;2026-02-06;13314;165;11;350;28;07:00;15:00;2026-02-07 03:07
124245660;2026-02-06;13535;165;11;335;27;07:00;15:00;2026-02-07 03:07
124245660;2026-02-06;13562;135;3;305;11;07:00;14:00;2026-02-07 03:07
124245660;2026-02-06;14121;165;11;360;29;12:00;20:00;2026-02-07 03:07
124245660;2026-02-06;14677;195;13;390;31;07:00;15:00;2026-02-07 03:07
124245660;2026-02-06;14780;195;13;300;20;07:00;15:00;2026-02-07 03:07
124245660;2026-02-06;15201;165;11;340;27;07:00;15:00;2026-02-07 03:07
124245660;2026-02-06;15433;165;11;360;29;12:00;20:00;2026-02-07 03:07
124245660;2026-02-06;16315;192;12;323;22;07:05;12:30;2026-02-07 03:07
124245660;2026-02-06;16741;208;13;354;24;13:35;20:00;2026-02-07 03:07
124245660;2026-02-06;16749;75;5;120;8;07:00;10:00;2026-02-07 03:07
124245660;2026-02-06;17061;165;11;340;27;11:30;20:00;2026-02-07 03:07
124245660;2026-02-06;17306;165;11;360;29;12:00;20:00;2026-02-07 03:07
124245660;2026-02-06;17334;192;12;312;21;13:35;20:00;2026-02-07 03:07
124245660;2026-02-06;18248;135;9;280;22;12:30;18:40;2026-02-07 03:07
124245660;2026-02-06;18518;165;11;350;29;12:00;20:00;2026-02-07 03:07
124245660;2026-02-06;19495;165;11;360;29;07:00;15:00;2026-02-07 03:07
124245660;2026-02-06;21264;165;9;420;22;10:00;20:00;2026-02-07 03:07
124245660;2026-02-06;21313;165;11;360;28;12:00;20:00;2026-02-07 03:07
124245660;2026-02-06;21701;60;4;90;6;16:10;18:00;2026-02-07 03:07
124245660;2026-02-06;22960;165;11;405;33;10:30;20:00;2026-02-07 03:07
124245660;2026-02-06;23034;208;13;354;25;13:35;20:00;2026-02-07 03:07
124245660;2026-02-06;24452;208;13;355;24;07:05;15:06;2026-02-07 03:07
124245660;2026-02-06;24483;224;14;411;27;07:05;14:15;2026-02-07 03:07
124245660;2026-02-06;24909;165;11;360;28;12:00;20:00;2026-02-07 03:07
124245660;2026-02-06;24980;192;12;293;19;07:05;13:15;2026-02-07 03:07
124245660;2026-02-06;24987;165;11;330;26;07:00;15:00;2026-02-07 03:07
124245660;2026-02-06;26535;208;13;354;24;11:54;20:00;2026-02-07 03:07
124245660;2026-02-06;28129;165;10;360;28;12:00;20:00;2026-02-07 03:07
124245660;2026-02-06;30345;180;12;375;30;08:00;16:00;2026-02-07 03:07
124245660;2026-02-06;32790;180;12;370;30;11:00;20:00;2026-02-07 03:07
124245660;2026-02-06;33663;165;11;360;28;12:00;20:00;2026-02-07 03:07
124245660;2026-02-06;33744;165;11;360;29;12:00;20:00;2026-02-07 03:07
124245660;2026-02-06;33986;256;16;427;29;07:05;14:15;2026-02-07 03:07
124245660;2026-02-06;34129;240;15;338;23;11:54;20:00;2026-02-07 03:07
124245660;2026-02-06;34142;165;11;370;31;07:00;15:30;2026-02-07 03:07
124245660;2026-02-06;34393;150;10;375;31;07:00;16:15;2026-02-07 03:07
124245660;2026-02-06;34813;165;11;350;28;08:30;16:30;2026-02-07 03:07
124245660;2026-02-06;35022;165;11;350;28;12:00;20:00;2026-02-07 03:07
124245660;2026-02-06;35209;165;10;360;28;12:00;20:00;2026-02-07 03:07
124245660;2026-02-06;36220;165;11;340;26;12:00;20:00;2026-02-07 03:07
124245660;2026-02-06;36682;165;11;360;28;12:00;20:00;2026-02-07 03:07
124245660;2026-02-06;36741;165;11;360;29;07:00;15:00;2026-02-07 03:07
124245660;2026-02-06;36758;165;11;360;29;07:00;15:00;2026-02-07 03:07
124245660;2026-02-06;36907;165;11;315;26;07:00;15:00;2026-02-07 03:07
124245660;2026-02-06;8650;180;12;315;24;07:00;14:00;2026-02-07 03:07
