istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-08-26;141171;330;19;350;31;11:52;20:00;2020-08-26 21:00:14
124245660;2020-08-26;141182;340;19;360;27;07:00;15:07;2020-08-26 21:00:15
124245660;2020-08-26;141186;360;21;380;27;11:17;19:50;2020-08-26 21:00:15
124245660;2020-08-26;141192;315;17;360;20;11:52;20:00;2020-08-26 21:00:16
124245660;2020-08-26;141197;330;19;350;27;07:00;15:07;2020-08-26 21:00:16
124245660;2020-08-26;141201;135;9;135;21;07:05;09:53;2020-08-26 21:00:16
124245660;2020-08-26;141203;330;19;355;26;08:10;22:57;2020-08-26 21:00:17
124245660;2020-08-26;141205;355;21;390;31;11:15;20:00;2020-08-26 21:00:17
124245660;2020-08-26;141206;405;23;415;25;10:38;19:55;2020-08-26 21:00:17
124245660;2020-08-26;141211;360;22;380;29;07:00;15:45;2020-08-26 21:00:18
124245660;2020-08-26;141214;330;19;350;23;11:52;20:00;2020-08-26 21:00:18
124245660;2020-08-26;141275;350;21;365;28;07:00;15:26;2020-08-26 21:00:19
124245660;2020-08-26;141279;360;21;380;26;07:00;15:45;2020-08-26 21:00:19
124245660;2020-08-26;141288;350;20;365;24;11:33;20:00;2020-08-26 21:00:19
124245660;2020-08-26;141328;360;20;385;26;07:00;15:38;2020-08-26 21:00:20
124245660;2020-08-26;141331;335;18;355;23;11:53;19:55;2020-08-26 21:00:20
124245660;2020-08-26;141339;400;22;400;22;07:05;16:21;2020-08-26 21:00:21
124245660;2020-08-26;141344;360;19;375;22;07:00;15:26;2020-08-26 21:00:21
124245660;2020-08-26;141350;330;19;350;23;07:00;15:07;2020-08-26 21:00:21
124245660;2020-08-26;141368;375;23;390;27;07:00;15:45;2020-08-26 21:00:22
124245660;2020-08-26;141388;330;18;360;22;11:52;20:00;2020-08-26 21:00:22
124245660;2020-08-26;141396;340;8;360;9;07:00;15:07;2020-08-26 21:00:23
124245660;2020-08-26;141402;265;14;285;15;07:55;14:28;2020-08-26 21:00:23
124245660;2020-08-26;141413;330;19;350;25;07:00;15:07;2020-08-26 21:00:24
124245660;2020-08-26;141416;330;17;350;27;11:52;20:00;2020-08-26 21:00:24
124245660;2020-08-26;141418;290;17;305;18;11:58;20:00;2020-08-26 21:00:25
124245660;2020-08-26;141430;405;23;420;24;10:37;20:00;2020-08-26 21:00:25
124245660;2020-08-26;141458;350;21;370;36;07:00;15:26;2020-08-26 21:00:25
124245660;2020-08-26;141459;335;19;350;23;07:05;15:00;2020-08-26 21:00:26
124245660;2020-08-26;141462;400;22;420;28;10:37;20:00;2020-08-26 21:00:26
124245660;2020-08-26;141677;450;27;450;42;10:00;20:00;2020-08-26 21:00:27
124245660;2020-08-26;141784;470;30;490;50;07:00;17:50;2020-08-26 21:00:28
124245660;2020-08-26;1000022278;320;18;340;24;07:00;15:07;2020-08-26 21:00:29
124245660;2020-08-26;1000022902;415;25;450;29;07:00;17:18;2020-08-26 21:00:29
124245660;2020-08-26;1000022950;85;4;85;6;07:05;09:03;2020-08-26 21:00:30
124245660;2020-08-26;1000024314;285;16;305;34;08:30;15:28;2020-08-26 21:00:31
124245660;2020-08-26;1000024463;360;21;380;30;10:15;19:00;2020-08-26 21:00:31
124245660;2020-08-26;1000031068;350;19;350;20;07:05;15:00;2020-08-26 21:00:31
124245660;2020-08-26;1000031246;375;21;395;24;07:05;16:21;2020-08-26 21:00:32
124245660;2020-08-26;1000031344;340;19;360;25;07:00;15:07;2020-08-26 21:00:32
124245660;2020-08-26;1000031382;360;21;375;31;11:33;20:00;2020-08-26 21:00:33
124245660;2020-08-26;1000031432;340;19;360;25;07:00;15:07;2020-08-26 21:00:33
124245660;2020-08-26;1000031571;360;19;360;29;07:00;15:07;2020-08-26 21:00:34
